mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden
00:00 - 01:00,133.02,152.83,123.06,125.96,107.62,111.29,111.95,38.1,146.48,135.51,153.69,122.25,197.03,153.69,111.95,111.95,135.51,146.92,84.49333333333334,120.14,103.84,123.06,125.0,120.06,127.85,103.84,59.3725
01:00 - 02:00,122.9,143.63,104.49,108.76,113.05,104.44,111.91,36.48,145.1,136.97,147.56,105.55,187.0,147.56,111.91,111.91,136.97,141.11,81.75666666666666,116.41,94.02,104.49,123.01,107.17,110.94,94.02,53.47
02:00 - 03:00,118.5,145.96,91.83,97.25,108.06,103.67,103.67,34.75,138.83,129.03,102.38,95.13,177.0,114.92,103.67,103.67,129.03,148.56,80.15166666666667,114.02,88.3,91.83,109.95,97.97,99.37,88.3,51.980000000000004
03:00 - 04:00,124.1,130.68,15.37,77.72,117.67,101.79,103.39,33.29,130.0,130.68,80.0,109.34,168.0,96.66666666666667,103.39,103.39,130.68,130.61,78.15833333333335,124.75,87.9,15.37,109.93,119.59,94.53,87.9,50.415
04:00 - 05:00,115.67,115.67,17.39,85.3,117.29,100.99,111.96,32.18,115.13,116.2,60.0,118.7,156.0,82.80333333333334,111.96,111.96,116.2,115.9,77.42333333333333,124.07,86.11,17.39,108.42,126.79,102.5,86.11,49.3825
05:00 - 06:00,113.05,113.17,68.66,107.82,113.67,95.31,114.02,31.84,113.07,113.27,68.66,115.39,149.85,85.77333333333334,114.02,114.02,113.27,113.23,77.88666666666667,114.02,85.58,68.66,104.95,114.46,111.21,85.58,31.84
06:00 - 07:00,113.79,114.04,17.39,102.3,115.13,95.36500000000001,49.41,32.16,113.82,114.21,84.68,118.92,143.0,99.32,49.41,49.41,114.21,114.16,77.96833333333333,115.9,85.69,17.39,98.94,116.87,109.75,85.69,32.16
07:00 - 08:00,115.4,115.54,71.58,109.85,116.05,96.715,88.0,34.03,115.43,115.6,112.0,117.85,144.0,124.25,88.0,88.0,115.6,115.58,79.93,116.42,85.69,71.58,97.59,116.9,113.43,85.69,47.5225
08:00 - 09:00,121.12,122.41,105.0,118.81,120.97,106.89,120.81,64.28,122.0,120.48,105.0,121.76,147.12,138.20666666666668,120.81,120.81,120.48,110.1,80.83333333333333,120.81,85.69,105.0,112.29,121.32,120.29,85.69,61.28
09:00 - 10:00,118.03,118.88,99.31,115.4,118.08,108.27,118.06,101.58,118.59,117.68,99.31,118.99,165.57,131.67,118.06,118.06,117.68,111.85,82.27666666666666,118.06,72.0,99.31,112.29,118.47,117.11,72.0,71.08
10:00 - 11:00,117.96,119.19,117.73,117.84,117.61,108.54,117.32,108.54,118.83,117.3,117.73,117.71,159.1,104.56333333333333,117.32,117.32,117.3,108.54,82.90833333333335,117.32,31.28,117.73,109.94,117.64,117.91,31.28,71.29
11:00 - 12:00,123.09,121.4,122.59,122.69,122.5,107.07,121.94,107.07,122.84,122.09,140.0,122.57,162.52,101.90666666666667,121.94,121.94,122.09,107.07,82.24333333333333,121.94,17.69,122.59,109.92,122.46,122.84,17.69,70.60499999999999
12:00 - 13:00,117.07,115.41,116.59,116.72,116.49,103.30000000000001,115.94,104.98,116.82,116.09,132.88,116.57,162.52,116.72,115.94,115.94,116.09,101.62,79.92333333333333,115.94,17.69,116.59,97.99,116.46,116.8,17.69,69.58
13:00 - 14:00,107.46,106.72,107.23,107.29,107.19,102.195,106.95,103.7,107.33,107.01,107.24,107.23,172.0,88.33333333333333,106.95,106.95,107.01,100.69,78.26666666666667,106.95,17.69,107.23,87.49,107.18,107.33,17.69,68.75
14:00 - 15:00,110.15,109.47,109.96,110.02,109.92,106.35,109.69,106.35,110.05,109.75,134.89,109.95,173.31,91.29666666666667,109.69,109.69,109.75,103.81,79.49,109.69,17.69,109.96,85.94,109.91,110.05,17.69,70.015
15:00 - 16:00,116.4,116.27,116.4,116.4,116.37,112.71,116.44,112.71,116.37,116.32,155.66,116.4,170.3,128.89666666666665,116.44,116.44,116.32,115.25,83.37166666666667,116.44,17.69,116.4,105.09,116.41,116.4,17.69,73.015
16:00 - 17:00,133.0,125.61,140.42,137.75,133.46,119.97,119.97,119.97,126.35,125.16,192.41,140.52,172.6,157.69333333333336,119.97,119.97,125.16,125.13,89.43333333333334,160.47,20.36,140.42,114.1,142.75,136.18,20.36,76.69
17:00 - 18:00,150.25,147.72,150.92,151.58,150.39,139.48000000000002,141.91,137.05,147.97,147.57,253.15,152.86,180.0,166.87,141.91,141.91,147.57,147.56,94.77666666666666,159.61,85.58,150.92,132.29,153.53,151.21,85.58,86.49000000000001
18:00 - 19:00,171.36,171.44,150.92,168.84,171.65,133.63,129.75,129.75,171.38,171.44,194.5,172.46,233.52,172.84,129.75,133.63,171.44,171.49,95.50333333333333,171.81,116.86,150.92,141.38,172.03,170.47,116.86,82.725
19:00 - 20:00,172.59,180.72,153.39,170.08,171.96,131.16,127.35,127.35,176.54,170.92,197.41,173.07,232.85,176.54,127.35,131.16,170.92,185.33,94.58,171.81,141.01,153.39,140.03,172.52,171.76,141.01,81.5325
20:00 - 21:00,166.51,170.0,150.93,163.95,166.44,124.11,120.51,120.51,168.21,165.9,171.9,167.29,214.0,171.9,120.51,124.11,165.9,172.03,91.11333333333334,166.52,144.3,150.93,140.04,166.94,165.63,144.3,78.22
21:00 - 22:00,153.65,153.67,150.92,153.26,153.71,121.83,119.92,119.92,153.66,153.67,170.27,153.83,186.0,170.27,119.92,121.83,153.67,153.67,91.10666666666667,153.75,144.59,150.92,135.94,153.78,153.5,144.59,77.4675
22:00 - 23:00,155.73,155.76,150.92,154.99,155.83,125.21,119.96,119.96,155.74,155.77,160.0,156.05,180.0,160.0,119.96,119.96,155.77,155.77,90.93,155.89,138.42,150.92,129.3,155.96,155.46,138.42,77.09
23:00 - 00:00,144.18,144.18,144.18,144.18,144.18,126.46,74.15,74.15,144.18,144.18,157.0,144.18,161.88,157.0,74.15,74.15,144.18,144.18,90.12666666666667,144.18,119.48,144.18,125.01,144.18,144.18,119.48,54.19
