mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,93.35,63.27,116.13,107.95,106.12,99.67,187.69,2.82,22.4,103.71,116.13,109.99,80.1,125.0,187.69,187.69,103.71,126.45,98.12,121.19,27.265,106.33,118.06,116.13,121.47,102.09,105.62,118.06,27.419999999999998,41.99
01:00 - 02:00,74.9,42.6,113.18,89.54,86.31,77.83500000000001,86.31,2.45,13.02,83.92,113.18,84.8,56.9,120.0,86.31,86.31,83.92,108.09,73.76,108.29,24.099999999999998,88.57,116.92,113.18,113.44,83.57,85.97,116.92,22.314999999999998,47.96
02:00 - 03:00,60.81,22.62,67.28,66.31,69.41,49.095,70.57,2.61,3.2,67.34,108.94,67.28,54.84,116.94,70.57,70.57,67.34,110.93,51.88,101.42,19.823333333333334,88.25,111.7,67.28,104.95,68.14,65.69,111.7,18.39,46.99
03:00 - 04:00,59.62,26.4,68.2,66.66,69.06,41.955,75.09,2.67,-0.01,64.3,101.99,68.04,49.08,116.94,75.09,75.09,64.3,98.02,36.28,95.53,15.396666666666667,87.95,117.1,68.2,93.1,69.4,65.76,117.1,17.6925,42.28
04:00 - 05:00,60.02,30.98,98.01,75.54,68.75,31.51,89.59,3.23,-0.02,53.31,98.01,73.2,29.5,116.94,89.59,89.59,53.31,104.36,52.8,102.9,10.963333333333333,89.59,112.32,98.01,96.98,74.14,71.36,112.32,15.43,41.99
05:00 - 06:00,67.75,25.34,114.08,85.14,77.38,21.53,95.93,4.21,0.01,64.36,114.08,80.78,24.0,117.22,95.93,95.93,64.36,104.88,33.49,105.01,6.853333333333333,95.93,110.46,114.08,104.94,80.92,79.96,110.46,12.870000000000001,42.6
06:00 - 07:00,89.26,48.04,122.42,107.16,103.21,45.555,191.88,7.54,4.05,80.0,122.42,109.01,28.3,122.42,191.88,191.88,80.0,112.76,79.35,110.0,12.273333333333333,137.86,116.92,122.42,113.08,112.81,103.73,116.92,25.175,45.04
07:00 - 08:00,89.04,51.0,119.18,100.19,97.79,51.550000000000004,250.05,16.33,14.66,88.41,119.18,98.1,38.79,123.42,250.05,250.05,88.41,111.96,82.72,110.05,16.165,109.44,118.85,119.18,120.04,99.19,96.51,118.85,33.82,44.65
08:00 - 09:00,81.73,45.89,105.26,80.92,70.43,39.64,80.76,17.34,35.05,59.4,105.26,75.52,95.0,120.0,80.76,80.76,59.4,111.26,52.48,99.52,19.513333333333332,80.76,116.92,105.26,110.73,74.5,77.85,116.92,27.4975,44.5
09:00 - 10:00,43.09,29.17,97.7,50.74,35.76,29.15,50.0,17.26,26.8,31.31,97.7,39.46,100.41,118.0,50.0,50.0,31.31,103.95,30.97,81.54,19.438333333333333,60.62,111.2,97.7,85.09,35.76,45.64,111.2,20.2325,39.15
