mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,73.7,73.7,73.7,73.7,73.7,73.7,102.36,102.36,73.7,73.7,73.7,73.7,84.0,77.17,102.36,102.36,73.7,85.02,73.7,79.0,67.0,77.0,46.73,73.7,80.52,73.7,73.7,46.73,73.7,79.3
01:00 - 02:00,73.2,73.2,73.2,73.2,73.2,73.2,88.98,88.98,73.2,73.2,73.2,73.2,80.0,73.2,88.98,88.98,73.2,80.02,73.2,70.0,66.63666666666667,78.36,39.0,73.2,76.6,73.2,73.2,39.0,73.2,75.81
02:00 - 03:00,72.15,72.15,72.15,72.15,72.15,72.15,79.99,79.99,72.15,72.15,72.15,72.15,76.79,72.15,79.99,79.99,72.15,75.7,72.15,68.87,65.57000000000001,78.34,33.8,72.15,73.73,72.15,72.15,33.8,72.15,74.69
03:00 - 04:00,70.25,61.65,71.08,70.38,72.08,71.18,72.17,72.17,54.34,72.94,71.08,71.23,70.89,70.25,72.17,72.17,72.94,75.11,68.63,69.14,64.83666666666667,78.4,32.45,71.08,77.34,71.55,70.16,32.45,71.18,73.54
04:00 - 05:00,70.81,56.7,71.53,70.33,72.73,70.95,89.52,89.52,45.75,73.65,71.54,71.73,65.46,70.81,89.52,89.52,73.65,80.02,66.69,71.57,64.36833333333334,76.95,31.7,71.53,79.45,72.34,69.95,31.7,70.95,73.54
05:00 - 06:00,75.88,59.27,77.65,75.86,77.95,75.98,133.51,133.51,47.49,77.85,77.65,77.8,65.08,76.5,133.51,133.51,77.85,84.31,71.71,81.41,68.735,82.5,32.45,77.65,83.77,78.82,75.26,32.45,75.98,78.94
06:00 - 07:00,90.56,73.51,96.1,92.82,91.78,87.08,134.72,134.72,65.24,87.08,96.1,95.94,61.2,96.1,134.72,134.72,87.08,90.59,82.06,95.72,75.425,109.59,41.5,96.1,101.46,98.31,91.48,41.5,79.72,89.58
07:00 - 08:00,106.62,95.58,108.27,106.32,109.42,110.0,131.61,131.61,72.26,110.0,108.27,108.51,76.79,106.82,131.61,131.61,110.0,107.5,104.49,108.0,92.21999999999998,113.37,45.79,108.27,107.33,109.56,105.62,50.0,93.13,107.17
08:00 - 09:00,124.86,120.32,125.94,123.67,129.39,133.15,133.76,133.76,73.09,133.15,125.94,126.42,91.8,125.94,133.76,133.76,133.15,109.06,131.91,112.94,113.32666666666667,128.06,47.0,125.94,117.07,127.53,122.89,57.0,120.21000000000001,120.95
09:00 - 10:00,105.87,106.2,106.89,104.84,110.0,113.55,113.55,113.55,60.17,113.55,106.89,107.32,92.99,108.96333333333332,113.55,113.55,113.55,97.69,112.37,101.25,105.395,110.42,42.13,106.89,102.24,108.35,104.11,42.13,113.55,107.55
10:00 - 11:00,90.85,91.1,91.77,89.96,94.57,97.79,97.79,97.79,50.01,97.79,91.77,92.16,98.95,95.1,97.79,97.79,97.79,89.95,98.02,85.08,90.21333333333332,98.11,37.0,91.77,94.13,93.07,89.29,37.0,97.79,95.06
11:00 - 12:00,85.17,80.01,76.5,83.17,89.22,91.87,91.87,91.87,44.69,91.87,76.5,87.26,91.4,82.72999999999999,91.87,91.87,91.87,85.06,89.55,76.98,84.54333333333334,105.23,35.22,76.5,84.98,87.96,83.53,35.22,91.87,93.06
12:00 - 13:00,80.93,85.25,76.26,80.2,85.47,89.38,89.38,100.8,38.0,89.38,76.26,82.98,88.21,79.72666666666666,89.38,89.38,89.38,84.47,84.01,75.74,81.37833333333333,103.54,38.0,80.39,84.76,83.9,79.69,38.0,89.38,89.9
13:00 - 14:00,83.19,69.26,71.64,80.37,88.2,90.98,90.98,123.5,31.7,90.98,71.64,86.01,92.04,75.49,90.98,90.98,90.98,83.66,85.52,79.43,82.11500000000001,98.04,31.7,71.64,84.97,86.92,81.03,31.7,90.98,88.53
14:00 - 15:00,89.23,57.8,90.43,88.23,93.64,94.9,111.54,126.78,33.8,94.9,89.23,91.42,88.25,89.23,111.54,111.54,94.9,87.64,83.32,83.01,85.175,96.79,33.8,90.43,87.37,92.82,87.28,33.8,94.9,89.93
15:00 - 16:00,91.46,57.35,95.35,91.57,95.98,94.38,110.42,130.01,33.08,94.38,95.35,95.64,86.18,95.35,110.42,110.42,94.38,89.97,84.0,88.34,85.21,106.67,33.08,95.35,93.23,97.84,90.23,33.08,94.38,92.56
16:00 - 17:00,95.53,58.23,103.09,97.7,99.67,93.01,123.38,123.38,39.4,93.01,100.0,103.05,87.08,100.0,123.38,123.38,93.01,97.16,76.81,98.3,80.48,123.38,39.4,103.09,95.04,106.51,95.68,39.4,85.785,95.99
17:00 - 18:00,104.38,61.83,112.04,106.31,109.09,104.265,132.81,132.81,41.5,103.0,112.04,112.07,91.65,114.0,132.81,132.81,103.0,107.32,77.2,106.44,84.36,132.81,41.5,112.04,103.27,115.72,104.26,41.5,89.94,98.87
18:00 - 19:00,98.76,63.56,106.57,101.05,102.42,95.83500000000001,127.7,127.7,45.5,94.67,106.57,106.48,105.0,127.39,127.7,127.7,94.67,107.86,84.0,107.85,83.05333333333333,127.7,44.23,106.57,105.88,110.07,99.09,44.23,84.63,95.67
19:00 - 20:00,95.14,70.08,104.14,98.76,97.07,86.06,127.93,127.93,61.09,86.06,104.14,103.76,107.05,120.36999999999999,127.93,127.93,86.06,101.25,81.5,103.14,76.665,127.93,40.0,104.14,94.2,107.49,96.77,40.0,78.83,87.48
20:00 - 21:00,89.94,64.21,98.54,93.41,92.48,83.2,120.39,120.39,53.34,83.2,98.54,98.24,95.55,105.0,120.39,120.39,83.2,89.96,77.57,95.46,75.02166666666666,120.39,40.5,98.54,90.35,101.72,91.52,40.5,79.47,82.16
21:00 - 22:00,83.71,59.3,90.98,86.52,85.14,80.61,112.67,112.67,46.21,80.61,90.98,90.81,87.45,98.0,112.67,112.67,80.61,87.7,75.0,88.87,72.69666666666667,112.67,37.94,90.98,83.62,93.96,84.78,37.94,76.825,80.42
22:00 - 23:00,77.77,56.01,83.78,79.96,79.22,75.6,101.59,101.59,43.83,75.6,87.52,83.66,90.89,94.49,101.59,101.59,75.6,83.96,70.82,84.99,69.64166666666667,101.59,40.19,83.78,78.78,86.3,78.52,40.19,75.27,80.33
