mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,72.04,26.78,109.3,84.01,78.32,58.5,124.26,31.18,5.24,64.24,109.3,106.27,37.37,109.3,124.26,124.26,64.24,104.17,58.5,101.0,35.37,124.26,94.94,109.3,93.81,96.92,73.75,94.94,38.01,38.05
01:00 - 02:00,61.62,7.27,99.04,74.24,66.99,30.67,114.7,30.0,0.0,51.94,99.04,96.06,19.58,104.0,114.7,114.7,51.94,104.03,35.0,94.1,31.003333333333334,114.7,80.0,99.04,89.95,86.66,63.99,80.0,30.1675,40.15
02:00 - 03:00,52.34,2.3,99.05,65.66,50.82,23.16,93.54,25.64,-0.01,26.46,99.05,82.77,6.9,99.05,93.54,93.54,26.46,97.12,16.35,81.35,25.765,93.54,72.5,99.05,88.81,52.88,55.25,72.5,25.64,39.94
03:00 - 04:00,40.0,0.18,99.05,60.37,38.21,17.45,91.75,17.45,-0.53,18.01,99.05,86.47,4.06,100.0,91.75,91.75,18.01,96.85,10.0,77.53,18.165,91.75,83.54,99.05,89.32,51.38,46.71,83.54,17.45,35.03
04:00 - 05:00,42.46,1.72,99.05,59.68,38.81,9.629999999999999,92.41,9.77,-0.84,10.08,99.05,77.91,1.56,99.05,92.41,92.41,10.08,90.89,7.43,96.94,14.063333333333333,92.41,80.0,99.05,89.92,41.63,47.48,80.0,9.77,33.68
05:00 - 06:00,45.3,2.17,100.71,62.05,42.67,10.02,104.5,10.02,-0.01,10.27,100.71,80.42,0.0,100.71,104.5,104.5,10.27,102.73,7.35,105.06,12.368333333333332,104.5,86.27,100.71,89.98,48.73,50.13,86.27,10.02,28.42
06:00 - 07:00,64.03,12.13,113.94,72.02,72.41,26.47,190.0,26.47,0.0,36.43,113.94,81.58,5.01,113.94,190.0,190.0,36.43,111.66,31.25,111.32,24.901666666666667,143.15,96.04,113.94,93.31,92.31,63.77,96.04,26.47,30.87
07:00 - 08:00,63.38,19.72,123.52,85.41,70.34,30.0,220.1,30.0,10.63,40.0,123.52,103.31,32.0,137.07,220.1,220.1,40.0,118.86,34.91,117.33,28.849999999999998,121.28,99.88,123.52,105.1,74.34,74.27,99.88,30.0,38.06
08:00 - 09:00,46.13,31.23,120.0,71.4,35.65,31.63,220.08,30.33,31.04,33.56,120.0,82.72,53.09,139.25,220.08,220.08,33.56,121.51,32.86,113.58,29.991666666666664,114.44,83.82,120.0,113.6,15.25,57.72,83.82,30.654999999999998,40.33
09:00 - 10:00,34.08,23.21,119.18,57.33,25.2,23.299999999999997,146.79,23.95,24.4,22.65,119.18,62.46,45.0,119.18,146.79,146.79,22.65,104.39,22.23,100.0,24.096666666666664,84.09,40.0,119.18,109.88,9.3,44.49,40.0,23.95,33.1
