mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,50.41,39.86,64.32,59.2,50.84,39.37,95.69,10.57,41.42,39.37,64.32,65.42,127.97999999999999,95.69,95.69,39.37,62.97,39.37,64.1,31.543333333333333,95.69,130.0,64.32,53.32,69.1,56.44,130.0,10.57,55.43
01:00 - 02:00,30.36,30.36,36.29,30.36,30.36,30.36,30.36,10.52,30.36,30.36,36.29,30.36,125.26000000000002,30.36,30.36,30.36,45.9,30.36,48.1,24.473333333333333,95.72,115.04,30.36,41.38,30.36,30.36,115.04,10.52,41.29
02:00 - 03:00,18.61,18.59,20.36,18.61,18.61,18.61,18.61,10.66,18.6,18.61,54.86,18.61,119.08,18.61,18.61,18.61,43.48,18.59,47.6,17.771666666666665,95.66,113.93,18.61,35.9,18.61,18.61,113.93,10.66,38.71
03:00 - 04:00,15.63,15.63,20.36,15.63,15.63,15.63,15.63,10.67,15.63,15.63,52.6,15.63,123.59999999999998,15.63,15.63,15.63,35.57,15.63,37.1,16.075,95.65,112.67,15.63,32.15,15.63,15.63,112.67,10.67,26.02
04:00 - 05:00,18.35,18.35,48.93,18.35,18.35,18.35,18.35,10.89,18.35,18.35,59.34,18.35,125.33999999999999,18.35,18.35,18.35,32.49,18.35,32.9,17.498333333333335,95.64,111.26,18.35,28.93,18.35,18.35,111.26,10.89,22.99
05:00 - 06:00,34.32,34.32,68.13,34.32,34.32,34.32,34.32,11.73,34.32,34.32,68.13,34.32,127.0,34.32,34.32,34.32,36.33,34.32,37.4,26.14,95.69,106.05,34.32,29.4,34.32,34.32,106.05,11.73,21.76
06:00 - 07:00,30.26,30.26,61.0,30.26,30.26,30.26,40.01,13.66,30.26,30.26,61.0,30.26,133.92,40.01,40.01,30.26,51.5,30.26,51.3,30.073333333333334,95.67,101.64,30.26,45.04,30.26,30.26,101.64,13.66,26.14
07:00 - 08:00,58.2,58.2,58.33,58.2,58.2,57.34,58.2,14.42,58.2,58.2,58.34,58.2,135.28,58.2,58.2,58.2,66.09,58.2,70.3,34.44,95.62,91.6,58.2,59.08,58.2,58.2,91.6,14.42,40.68
08:00 - 09:00,62.07,55.25,72.65,68.72,63.03,52.2,99.31,17.06,56.04,54.5,72.65,73.74,153.47,99.31,99.31,54.5,75.1,54.89,79.1,37.4,95.74,86.16,72.65,59.59,77.41,66.87,86.16,17.06,62.91
09:00 - 10:00,69.12,64.21,77.6,74.45,69.8,52.89,114.59,17.99,64.54,62.83,77.6,78.48,135.09,114.59,114.59,62.83,75.3,64.9,79.2,38.156666666666666,95.71,80.0,77.6,60.01,81.38,72.98,80.0,17.99,63.62
10:00 - 11:00,60.53,52.34,70.06,65.97,60.28,51.47,148.93,29.9,53.15,51.58,70.06,71.19,126.26000000000002,148.93,148.93,51.58,62.3,51.94,63.8,36.791666666666664,93.14,68.55,70.06,48.65,74.9,64.18,68.55,24.17,50.43
11:00 - 12:00,54.53,49.1,60.84,58.12,54.36,48.59,76.7,47.43,49.63,48.59,60.84,61.6,115.43,76.7,76.7,48.59,62.01,48.84,57.4,35.27333333333333,76.7,58.99,60.84,46.7,64.01,56.95,58.99,33.155,36.69
12:00 - 13:00,44.99,44.99,44.99,44.99,44.99,44.45,99.55,43.91,44.99,44.99,44.99,44.99,104.62,99.55,99.55,44.99,27.7,44.99,35.1,32.87833333333334,76.73,52.6,44.99,29.57,44.99,44.99,52.6,31.759999999999998,26.81
13:00 - 14:00,29.19,29.19,29.19,29.19,29.19,29.19,148.93,28.49,29.19,29.19,29.19,29.19,60.0,148.93,148.93,29.19,27.99,29.19,31.7,27.671666666666667,78.57,51.6,29.19,23.91,29.19,29.19,51.6,28.49,15.74
14:00 - 15:00,39.53,31.71,45.37,42.68,41.25,31.86,75.42,31.09,32.96,31.86,45.37,46.1,65.0,75.42,75.42,31.86,37.23,30.84,35.0,31.06833333333333,78.69,46.2,45.37,25.03,48.27,41.56,46.2,29.15,18.96
15:00 - 16:00,57.61,51.82,64.37,61.46,57.43,51.29,81.37,46.45,52.4,51.29,64.37,65.15,70.1,81.37,81.37,51.29,66.09,51.54,66.6,33.88166666666667,81.37,52.4,64.37,45.64,67.77,60.2,52.4,37.535,49.09
16:00 - 17:00,79.4,72.39,84.33,82.19,80.7,57.69,95.74,51.27,68.55,77.32,84.33,84.95,132.71,95.74,95.74,77.32,87.09,75.93,90.1,39.59666666666667,95.74,68.55,84.33,73.94,86.77,81.07,68.55,41.075,85.77
17:00 - 18:00,121.28,128.66,122.0,120.82,123.99,61.22,124.41,55.44,97.84,125.83,122.0,122.42,139.5,124.41,124.41,125.83,97.85,129.45,100.1,43.373333333333335,112.36,75.0,122.0,95.02,123.16,120.06,75.0,43.53,104.16
18:00 - 19:00,135.95,138.2,135.71,135.71,135.77,60.27,135.51,58.52,134.21,135.29,135.71,135.71,175.95000000000002,135.51,135.51,135.29,118.88,149.9,115.5,47.59,124.67,85.0,135.71,114.78,135.69,135.71,85.0,42.8725,128.07
19:00 - 20:00,139.02,143.01,139.21,139.32,139.02,59.2,138.94,57.48,140.59,139.02,139.21,139.17,203.18666666666664,138.94,138.94,139.02,125.68,149.94,122.8,47.23499999999999,138.67,98.25,139.21,121.42,139.1,139.4,98.25,42.735,138.68
20:00 - 21:00,126.05,130.28,126.19,126.3,126.05,55.185,124.69,54.37,127.73,126.05,126.19,126.14,182.9988888888889,124.69,124.69,126.05,118.65,139.89,112.1,45.32666666666666,124.69,111.9,126.19,107.95,126.05,126.38,111.9,42.905,131.68
21:00 - 22:00,112.47,112.47,112.47,112.47,112.47,46.915,112.47,38.75,112.47,112.47,112.47,112.47,173.22,112.47,112.47,112.47,100.38,112.47,100.1,43.81999999999999,112.47,105.1,112.47,115.21,112.47,112.47,105.1,34.025,115.67
