mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,117.57,149.99,114.36,116.71,103.2,57.895,25.36,25.36,160.22,94.01,246.55,112.88,141.46,125.28222222222222,25.36,25.36,94.01,151.8,68.36166666666666,89.78,125.28,114.36,125.17,111.72,118.91,125.28,25.36,155.4
01:00 - 02:00,116.86,130.81,105.12,109.57,96.61,57.45,25.2,25.2,152.82,98.15,268.33,103.85,124.02,118.86,25.2,25.2,98.15,106.63,68.76833333333333,95.51,108.45,105.12,116.68,101.18,113.06,108.45,25.2,154.06
02:00 - 03:00,112.34,129.33,105.44,109.17,98.43,59.275,25.58,25.58,148.34,98.15,231.0,104.51,117.0,118.93111111111112,25.58,25.58,98.15,108.63,68.90333333333332,94.46,99.0,105.44,100.05,102.29,112.01,99.0,25.58,150.57
03:00 - 04:00,115.99,120.42,105.69,108.78,100.24,60.0,26.3,26.3,134.96,100.91,223.85,104.93,106.62,106.74666666666667,26.3,26.3,100.91,102.97,69.68833333333333,94.47,108.45,105.69,96.59,103.27,111.21,108.45,26.3,144.99
04:00 - 05:00,111.85,114.23,114.52,113.54,105.85,61.93,29.24,29.24,120.87,105.29,241.0,113.69,94.0,105.12111111111112,29.24,29.24,105.29,105.8,71.90333333333334,96.55,110.0,114.52,100.02,114.48,113.38,110.0,29.24,142.82
05:00 - 06:00,118.11,125.02,116.91,117.82,109.51,64.42,30.36,30.36,136.4,109.53,261.0,116.11,97.0,112.75555555555556,30.36,30.36,109.53,109.9,74.70666666666666,104.17,110.0,116.91,129.26,115.58,118.78,110.0,30.36,151.98
06:00 - 07:00,151.03,151.28,147.35,148.97,144.24,72.1,103.99,40.04,161.06,144.34,261.0,146.92,116.0,161.06,103.99,103.99,144.34,141.35,82.66666666666667,107.19,110.0,147.35,175.63,145.94,150.15,110.0,40.04,162.28
07:00 - 08:00,177.32,174.47,180.81,179.65,176.85,100.64,110.67,86.7,177.32,171.4,269.51,180.71,146.1,175.29777777777778,110.67,110.67,171.4,171.44,91.25,110.31,139.66,180.81,174.9,181.7,179.11,139.66,67.995,183.51
08:00 - 09:00,184.44,183.58,197.72,189.29,181.19,115.01,149.56,115.01,186.92,182.98,233.33,196.96,171.0,181.28,149.56,149.56,182.98,182.8,94.32000000000001,115.57,167.45,197.72,180.87,188.24,186.92,167.45,84.495,193.09
09:00 - 10:00,174.95,177.2,171.99,173.54,169.24,112.54,121.3,112.54,188.1,169.94,171.99,171.55,165.0,175.39999999999998,121.3,121.3,169.94,170.5,93.50666666666666,121.4,140.88,171.99,177.3,170.73,174.58,140.88,85.275,192.33
