mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,121.29,119.2,125.91,124.47,90.66,74.3,92.36,74.3,148.7,74.3,148.7,122.84,134.0,148.7,92.36,92.36,74.3,83.46,77.62333333333333,92.36,119.89,125.91,125.72,125.82,125.0,119.89,74.3,145.24
01:00 - 02:00,103.56,120.18,102.25,104.99,103.91,67.77,92.25,67.77,140.0,67.77,140.0,101.62,127.82,140.0,92.25,92.25,67.77,89.96,76.04166666666667,92.25,123.13,102.25,107.04,100.35,106.78,123.13,67.77,140.0
02:00 - 03:00,100.51,113.84,97.38,100.68,92.73,71.35,90.71,71.35,140.06,71.35,140.06,96.41,124.0,140.06,90.71,90.71,71.35,85.57,75.29833333333333,90.71,119.0,97.38,102.3,94.9,102.9,119.0,71.35,135.64
03:00 - 04:00,102.96,107.72,97.85,100.7,92.86,75.83,92.22,74.91,122.2,76.75,139.01,97.04,107.78,139.01,92.22,92.22,76.75,88.27,77.80499999999999,92.22,118.62,97.85,99.98,95.65,102.54,118.62,74.91,133.85
04:00 - 05:00,104.28,106.38,114.74,110.64,95.01,85.39,92.37,82.23,113.74,88.55,140.7,113.23,104.21,140.7,92.37,92.37,88.55,94.4,82.54166666666667,92.37,113.74,114.74,108.08,117.07,109.12,113.74,82.23,135.06
05:00 - 06:00,126.06,115.59,152.76,140.82,103.23,88.975,84.84,84.84,127.29,93.11,154.05,148.79,112.12,154.05,84.84,84.84,93.11,99.92,86.33333333333333,101.62,127.29,152.76,127.02,157.89,136.23,127.29,84.84,145.82
06:00 - 07:00,160.09,129.67,165.89,161.1,132.94,114.55,124.23,124.23,141.5,116.21,165.89,164.47,118.74,165.89,124.23,124.23,116.21,116.62,99.71666666666665,114.56,134.0,165.89,157.34,166.09,159.2,134.0,103.275,155.0
07:00 - 08:00,178.62,157.03,183.59,179.69,148.74,139.075,138.93,138.93,170.02,139.22,191.02,181.76,151.0,210.85,138.93,138.93,139.22,140.96,115.00666666666666,113.04,145.6,183.59,171.83,183.55,178.26,151.93,115.815,174.97
08:00 - 09:00,175.08,176.62,193.4,182.44,164.59,169.87,170.27,169.87,181.93,169.87,193.4,191.54,177.42,230.0,170.27,170.27,169.87,170.13,132.01666666666668,128.1,155.0,193.4,189.32,176.83,178.54,181.93,131.39,180.68
09:00 - 10:00,178.2,178.2,178.2,178.2,178.2,178.2,178.2,178.2,178.2,178.2,178.2,178.2,184.34,224.99,178.2,178.2,178.2,178.2,136.50833333333333,132.27,152.26,178.2,170.05,178.2,178.2,152.26,133.565,179.04
10:00 - 11:00,170.09,170.09,170.09,170.09,170.09,170.09,170.09,170.09,170.09,170.09,170.09,170.09,179.82,170.69666666666666,170.09,170.09,170.09,170.09,131.995,129.69,137.5,170.09,163.8,170.09,170.09,137.5,128.095,173.14
11:00 - 12:00,167.21,167.21,167.21,167.21,167.21,167.21,167.21,167.21,167.21,167.21,167.21,167.21,170.0,167.21,167.21,167.21,167.21,167.21,125.50333333333333,128.05,127.03,167.21,157.88,167.21,167.21,127.03,128.24,168.97
12:00 - 13:00,156.86,156.86,156.86,156.86,156.86,156.86,156.86,156.86,156.86,156.86,156.86,156.86,157.38,158.88,156.86,156.86,156.86,156.86,121.305,131.17,126.33,156.86,150.86,156.86,156.86,126.33,125.31,162.14
13:00 - 14:00,152.74,152.74,152.74,152.74,152.74,152.74,152.74,152.74,152.74,152.74,152.74,152.74,150.83,159.33,152.74,152.74,152.74,152.74,118.60666666666667,132.36,126.33,152.74,153.01,152.74,152.74,126.33,123.5,156.72
14:00 - 15:00,161.44,161.44,161.44,161.44,161.44,161.44,157.57,156.28,161.44,161.44,161.44,161.44,144.86,165.17,157.57,157.57,161.44,161.44,121.81833333333333,134.38,126.33,161.44,157.73,161.44,161.44,126.33,126.1575,162.0
15:00 - 16:00,163.39,163.39,163.39,163.39,163.39,163.39,159.47,159.47,163.39,163.39,169.89,163.39,145.36,169.89,159.47,159.47,163.39,163.39,118.42500000000001,143.41,126.33,163.39,165.89,163.39,163.39,126.33,129.45,168.93
16:00 - 17:00,167.28,167.28,167.28,167.28,167.28,167.28,167.28,167.28,167.28,167.28,179.47,167.28,155.05,209.99,167.28,167.28,167.28,167.28,128.69333333333336,156.15,129.86,167.28,179.05,167.28,167.28,129.86,139.62,174.87
17:00 - 18:00,178.17,178.17,178.17,178.17,178.17,178.17,178.17,178.17,178.17,178.17,206.54,178.17,172.0,230.0,178.17,178.17,178.17,178.17,136.21333333333334,160.41,143.89,178.17,200.69,178.17,178.17,143.89,148.345,186.05
18:00 - 19:00,183.12,183.12,183.12,183.12,183.12,183.12,183.12,183.12,183.12,183.12,209.5,183.12,191.0,234.98999999999998,183.12,183.12,183.12,183.12,151.15333333333334,157.21,167.56,183.12,198.06,183.12,183.12,167.56,153.92000000000002,186.73
19:00 - 20:00,172.96,176.98,172.8,172.92,172.59,172.18,172.18,172.18,175.33,172.18,206.28,172.76,186.8,230.0,172.18,172.18,172.18,167.41,135.565,162.41,175.33,172.8,192.07,172.69,173.0,175.33,147.245,183.51
20:00 - 21:00,164.82,155.73,161.59,163.98,157.23,142.09,142.09,137.68,163.5,142.09,189.12,160.92,173.11,222.0,142.09,142.09,142.09,146.86,123.72666666666667,156.8,163.5,161.59,168.49,159.65,165.67,163.5,131.10750000000002,177.94
21:00 - 22:00,151.83,151.37,150.69,151.61,149.13,143.54,140.09,135.89,152.97,143.54,175.98,150.45,161.0,175.98,140.09,140.09,143.54,143.54,117.92166666666667,148.85,152.97,150.69,152.04,149.98,152.19,152.97,130.255,168.54
22:00 - 23:00,142.06,141.19,140.36,141.76,138.02,130.15,127.03,124.96,143.66,130.15,165.89,139.99,157.0,165.89,127.03,127.03,130.15,130.15,105.15499999999999,137.7,143.66,140.36,141.1,139.27,142.59,143.66,125.47749999999999,162.05
23:00 - 00:00,133.99,125.39,133.69,135.86,124.49,103.93,103.93,103.93,134.65,103.93,159.33,133.99,134.95,159.33,103.93,103.93,103.93,106.3,89.7,124.47,134.65,133.69,132.24,129.56,137.11,134.65,103.93,154.01
