mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,34.63,34.63,34.63,34.63,34.63,0.145,34.63,0.24,34.63,34.63,85.0,34.63,290.28444444444443,34.63,34.63,34.63,62.84,34.63,0.47833333333333333,105.57,127.0,34.63,69.16,34.63,34.63,127.0,0.24,73.72
01:00 - 02:00,10.0,10.0,10.0,10.0,10.0,-0.01,10.0,-0.01,10.0,10.0,90.93,10.0,275.2711111111111,10.0,10.0,10.0,48.92,10.0,-0.08333333333333333,101.34,114.88,10.0,60.36,10.0,10.0,114.88,-0.01,86.24
02:00 - 03:00,1.09,1.09,1.09,1.09,1.09,-0.83,1.09,-0.83,1.09,1.09,79.9,1.09,265.46666666666664,1.09,1.09,1.09,41.48,1.09,-0.615,101.08,114.62,1.09,41.75,1.09,1.09,114.62,-0.83,75.87
03:00 - 04:00,0.08,0.0,0.08,0.08,0.08,-1.18,0.08,-1.48,0.05,0.08,78.9,0.08,264.5777777777778,0.08,0.08,0.08,41.15,0.0,-1.1766666666666665,100.39,114.62,0.08,40.09,0.08,0.07,114.62,-1.48,66.87
04:00 - 05:00,0.49,0.49,0.49,0.49,0.49,-1.1,0.49,-1.67,0.49,0.49,78.9,0.49,264.5777777777778,0.49,0.49,0.49,45.82,0.49,-1.1083333333333332,102.3,114.62,0.49,45.74,0.49,0.49,114.62,-1.67,69.01
05:00 - 06:00,50.18,43.31,50.12,50.04,50.25,-0.08,50.2,-0.62,47.42,50.15,98.0,50.14,281.55555555555554,50.2,50.2,50.15,71.58,42.25,-0.24333333333333332,105.7,119.01,50.12,73.29,50.17,49.98,119.01,-0.62,90.03
06:00 - 07:00,106.88,86.87,106.69,105.56,108.39,0.01,108.48,0.01,80.51,109.36,106.69,107.0,300.7555555555556,108.48,108.48,109.36,109.26,98.9,0.19166666666666668,122.93,131.76,106.69,117.02,107.52,104.73,131.76,0.01,104.61
07:00 - 08:00,139.15,139.15,139.15,139.15,139.15,1.05,139.15,1.05,139.15,139.15,139.15,139.15,318.1333333333333,139.15,139.15,139.15,127.74,139.15,1.37,139.15,139.15,139.15,125.54,139.15,139.15,139.15,1.05,122.09
08:00 - 09:00,143.0,143.0,143.0,143.0,143.0,1.615,143.0,1.88,143.0,143.0,143.0,143.0,327.8933333333333,143.0,143.0,143.0,117.98,143.0,1.8083333333333333,147.52,143.0,143.0,113.29,143.0,143.0,143.0,1.88,127.84
09:00 - 10:00,118.32,118.32,118.32,118.32,118.32,1.53,118.32,2.0,118.32,118.32,118.32,118.32,305.55555555555554,118.32,118.32,118.32,104.05,118.32,1.8950000000000002,130.4,133.17,118.32,96.76,118.32,118.32,133.17,2.0,110.31
10:00 - 11:00,94.53,99.68,94.43,94.57,94.25,1.37,94.17,1.69,97.07,93.81,105.54,94.4,298.6577777777777,94.17,94.17,93.81,86.75,90.33,1.72,107.32,97.07,94.43,87.61,94.33,94.65,97.07,1.69,95.86
11:00 - 12:00,89.01,89.01,89.01,89.01,89.01,0.95,89.01,0.95,89.01,89.01,109.98,89.01,292.22222222222223,89.01,89.01,89.01,75.55,89.01,1.51,107.21,90.3,89.01,74.77,89.01,89.01,89.01,0.95,94.27
12:00 - 13:00,77.82,89.71,77.5,77.84,77.1,0.11,76.89,0.11,83.76,76.07,100.0,77.44,261.1111111111111,76.89,76.89,76.07,71.25,66.51,0.8733333333333334,107.35,90.1,77.5,71.1,77.28,78.02,86.63,0.11,85.14
13:00 - 14:00,76.11,76.11,76.11,76.11,76.11,0.01,76.11,0.01,76.11,76.11,76.11,76.11,261.1111111111111,76.11,76.11,76.11,68.76,76.11,0.7916666666666666,107.55,90.1,76.11,71.09,76.11,76.11,86.23,0.01,81.12
14:00 - 15:00,84.09,84.09,84.09,84.09,84.09,0.01,84.09,0.01,84.09,84.09,84.09,84.09,266.4511111111111,84.09,84.09,84.09,71.32,84.09,1.2950000000000002,108.91,89.3,84.09,62.44,84.09,84.09,85.93,0.01,80.05
15:00 - 16:00,92.06,92.06,92.06,92.06,92.06,0.1,92.06,0.0,92.06,92.06,92.07,92.06,267.81111111111113,92.06,92.06,92.06,85.35,92.06,1.8116666666666665,131.07,92.06,92.06,81.81,92.06,92.06,92.06,0.0,94.47
16:00 - 17:00,97.46,97.46,97.46,97.46,97.46,15.42,97.46,0.0,97.46,97.46,97.46,97.46,294.70222222222225,97.46,97.46,97.46,96.05,97.46,4.283333333333333,162.93,97.46,97.46,86.47,97.46,97.46,97.46,0.0,95.6
17:00 - 18:00,125.77,109.19,125.28,124.24,125.92,125.92,126.11,0.0,103.0,125.92,120.5,125.56,301.55555555555554,126.11,126.11,125.92,121.22,124.22,5.914999999999999,155.22,103.0,125.28,119.44,125.81,123.46,103.0,0.0,119.83
18:00 - 19:00,190.97,183.01,190.77,186.65,194.55,200.09,196.0,0.01,130.07,200.09,179.23,191.59,310.0622222222222,196.0,196.0,200.09,165.52,200.09,5.531666666666667,196.0,130.07,190.77,165.01,192.74,186.65,130.07,0.01,127.03
19:00 - 20:00,352.1,300.0,350.32,338.27,358.7,379.59,365.57,0.01,149.88,379.59,207.83,353.11,327.6711111111111,365.57,365.57,379.59,223.6,379.59,5.873333333333334,199.09,149.88,350.32,280.61,355.27,338.27,149.88,0.01,137.07
20:00 - 21:00,232.88,203.5,228.22,225.46,240.05,249.39,209.79,-0.02,156.59,249.39,157.31,229.52,333.6355555555556,209.79,209.79,249.39,199.8,237.48,5.766666666666667,196.25,156.59,228.22,211.02,229.52,225.46,156.59,-0.02,132.02
21:00 - 22:00,134.6,131.5,124.9,132.94,135.76,136.34,136.14,-0.76,124.9,136.34,124.9,135.52,305.46666666666664,136.14,136.14,136.34,176.68,135.97,5.175,136.14,160.0,124.9,150.05,135.77,133.51,160.0,-0.76,122.08
22:00 - 23:00,122.41,120.57,105.25,120.99,122.85,122.91,123.07,-1.67,119.2,122.91,105.25,123.0,300.4,123.07,123.07,122.91,132.43,122.16,3.9633333333333334,123.07,138.37,105.25,129.25,123.03,121.71,138.37,-1.67,120.45
23:00 - 00:00,109.95,110.09,88.02,106.7,110.41,110.17,4.58,-2.5,110.02,110.17,88.02,111.21,292.24,4.58,4.58,110.17,105.0,110.13,3.4066666666666663,110.95,133.02,88.02,115.78,111.22,108.81,133.02,-2.5,108.73
