mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,105.51,105.51,105.51,105.51,105.51,105.51,7.79,1.51,105.51,105.51,105.51,105.51,298.27555555555557,7.79,7.79,105.51,104.87,105.51,11.103333333333333,105.51,122.5,105.51,103.79,105.51,105.51,122.5,1.51,105.36
01:00 - 02:00,102.0,102.0,102.0,102.0,102.0,102.0,1.17,1.17,102.0,102.0,102.0,102.0,290.4266666666667,1.17,1.17,102.0,102.84,102.0,10.733333333333333,102.0,121.8,102.0,97.79,102.0,102.0,121.8,1.17,103.32
02:00 - 03:00,102.43,102.5,92.33,100.1,102.7,102.52,1.34,1.34,102.46,102.55,92.34,103.2,285.52,1.34,1.34,102.55,97.57,102.52,10.725,102.95,116.08,92.33,92.72,103.15,101.76,116.08,1.34,101.43
03:00 - 04:00,101.23,101.73,51.02,87.1,102.98,102.05,1.31,1.31,101.47,102.05,51.02,105.76,287.77777777777777,1.31,1.31,102.05,96.52,101.89,10.979999999999999,104.94,114.0,51.02,92.46,106.27,96.84,114.0,1.31,98.08
04:00 - 05:00,100.34,100.4,90.59,98.43,100.58,100.45,100.81,1.41,100.37,100.45,90.59,101.03,290.44444444444446,100.81,100.81,100.45,98.98,100.43,11.273333333333333,100.81,103.0,90.59,95.49,101.0,99.74,103.0,1.41,97.28
05:00 - 06:00,108.09,105.88,108.13,107.94,108.41,108.62,108.49,2.2,104.3,108.62,108.13,108.18,299.7866666666667,108.49,108.49,108.62,104.9,107.79,13.778333333333334,108.49,104.3,108.13,101.81,108.26,107.8,104.3,2.2,103.02
06:00 - 07:00,140.09,127.77,137.77,137.77,141.02,141.76,141.17,3.2,119.57,141.76,137.77,139.94,316.90666666666664,141.17,141.17,141.76,129.67,137.57,15.195,141.17,119.57,137.77,140.27,140.37,137.77,119.57,3.2,117.0
07:00 - 08:00,238.08,180.21,170.0,171.58,213.1,259.77,217.36,9.64,133.23,259.77,170.0,179.71,345.55555555555554,217.36,217.36,259.77,135.75,234.9,18.43,173.58,133.23,170.0,161.58,190.35,170.0,133.23,58.870000000000005,132.18
08:00 - 09:00,169.98,153.27,106.33,154.44,171.65,175.5,174.07,124.94,140.01,175.5,106.33,171.65,350.0,174.07,174.07,175.5,137.8,168.88,18.891666666666666,153.29,140.01,106.33,130.41,171.65,161.07,140.01,64.95,135.55
09:00 - 10:00,128.02,128.59,46.38,118.96,129.65,128.79,131.23,57.95,128.37,128.79,46.38,131.5,324.0355555555555,131.23,131.23,128.79,118.5,128.7,18.698333333333334,120.37,128.37,46.38,114.84,132.07,124.93,128.37,31.905,119.06
