mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,17.56,29.61,21.56,20.86,11.39,1.48,31.83,1.48,35.93,1.48,61.5,20.99,121.97,31.83,31.83,1.48,30.04,47.0,45.33833333333334,31.83,40.0,21.56,22.01,22.4,20.76,40.0,1.48,125.44
01:00 - 02:00,11.29,10.06,16.51,14.19,11.26,0.1,27.59,0.1,10.78,0.1,60.0,16.54,118.0,27.59,27.59,0.1,10.9,20.4,39.64833333333333,27.59,35.18,16.51,11.21,18.46,13.34,35.18,0.1,123.77
02:00 - 03:00,7.61,12.47,10.6,9.47,4.38,0.12,18.42,0.12,12.41,0.12,46.7,10.42,116.91000000000001,18.42,18.42,0.12,10.53,24.4,38.475,18.42,31.11,10.6,10.0,11.57,9.11,31.11,0.12,122.53
03:00 - 04:00,3.01,1.06,5.07,4.06,2.29,0.34,10.01,0.34,1.63,0.34,50.0,5.07,116.91000000000001,10.01,10.01,0.34,10.4,0.59,35.666666666666664,22.1,30.5,5.07,8.42,5.88,3.7,30.5,0.34,119.27
04:00 - 05:00,6.27,1.99,10.06,8.86,8.0,1.55,15.8,1.55,2.4,1.55,107.42,10.06,115.76000000000002,15.8,15.8,1.55,10.55,1.77,31.988333333333333,26.21,30.0,10.06,9.72,11.04,8.58,30.0,1.55,119.15
05:00 - 06:00,33.24,31.74,35.07,34.41,32.97,18.02,38.24,4.43,31.88,31.61,189.45,35.07,122.93,38.24,38.24,31.61,50.41,31.68,42.35333333333333,38.24,34.91,35.07,35.51,35.33,34.24,34.91,4.43,124.03
06:00 - 07:00,78.5,71.3,83.69,81.36,83.69,41.1,87.75,16.09,71.96,70.53,139.47,83.69,134.8,87.75,87.75,70.53,89.47,70.9,52.61666666666667,87.75,71.96,83.69,80.86,83.69,80.52,71.96,16.09,127.6
07:00 - 08:00,110.1,95.47,136.74,123.99,105.31,47.28,87.68,20.03,96.81,94.28,136.74,140.06,150.0,87.68,87.68,94.28,107.74,94.61,62.098333333333336,87.68,95.0,136.74,106.31,152.05,118.89,95.0,20.03,132.91
08:00 - 09:00,121.13,117.73,134.82,128.19,117.37,50.45,113.77,20.76,116.97,112.68,134.82,136.24,170.0,113.77,113.77,112.68,113.99,126.57,66.61,88.54,101.36,134.82,114.92,144.0,125.43,101.36,20.76,131.05
09:00 - 10:00,105.17,118.01,112.4,109.41,105.17,49.714999999999996,87.65,20.86,111.0,93.99,112.4,112.4,148.49,87.65,87.65,93.99,104.46,131.22,64.85833333333333,87.65,72.07,112.4,103.93,112.4,108.23,72.07,20.86,132.47
