mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,81.12,81.12,81.12,81.12,81.12,81.12,79.17,7.19,81.12,81.12,108.61,81.12,85.3,79.17,79.17,81.12,73.25,81.12,44.94166666666666,81.98,92.0,81.12,70.22,81.12,81.12,92.0,25.185000000000002,73.53
01:00 - 02:00,74.9,74.9,74.9,74.9,74.9,74.9,73.1,7.22,74.9,74.9,102.14,74.9,77.7,73.1,73.1,74.9,72.73,74.9,43.73166666666666,78.27,90.16,74.9,65.38,74.9,74.9,90.16,23.689999999999998,70.06
02:00 - 03:00,72.51,72.51,72.51,72.51,72.51,72.51,70.77,7.37,72.51,72.51,101.32,72.51,77.69,70.77,70.77,72.51,61.2,72.51,42.961666666666666,77.83,89.96,72.51,60.04,72.51,72.51,89.96,23.22,66.45
03:00 - 04:00,71.42,70.51,71.51,71.41,71.61,71.65,69.93,7.31,69.8,71.65,104.08,71.53,75.5,69.93,69.93,71.65,55.87,71.61,42.34666666666667,77.83,89.35,71.51,58.02,71.56,71.36,89.35,22.965000000000003,65.07
04:00 - 05:00,72.51,70.0,72.74,72.47,73.02,73.14,71.39,8.14,68.06,73.14,145.97,72.8,75.5,71.39,71.39,73.14,55.87,73.0,41.906666666666666,75.82,86.65,72.74,57.06,72.89,72.33,86.65,23.9525,64.55
05:00 - 06:00,71.65,69.33,71.86,71.61,72.12,72.23,70.5,9.17,67.54,72.23,151.97,71.91,75.5,70.5,70.5,72.23,53.93,72.11,41.873333333333335,75.04,84.69,71.86,54.26,71.99,71.48,84.69,24.502499999999998,65.08
06:00 - 07:00,68.69,67.26,68.82,68.67,68.99,69.07,67.41,10.17,66.16,69.07,151.97,68.85,70.20333333333332,67.41,67.41,69.07,63.72,68.97,40.81333333333333,78.48,80.0,68.82,53.77,68.9,68.59,80.0,24.479999999999997,64.06
07:00 - 08:00,64.77,64.77,64.77,64.77,64.77,64.77,63.21,12.05,64.77,64.77,145.97,64.77,65.37666666666667,63.21,63.21,64.77,57.82,64.77,40.185,75.32,78.75,64.77,46.63,64.77,64.77,78.75,24.84,58.06
08:00 - 09:00,50.81,50.81,50.81,50.81,50.81,50.81,49.59,13.87,50.81,50.81,50.81,50.81,50.81,49.59,49.59,50.81,48.49,50.81,37.815,50.81,63.01,50.81,35.03,50.81,50.81,63.01,22.8,45.04
09:00 - 10:00,21.96,21.93,9.67,22.42,21.89,20.375,18.73,17.26,21.95,21.93,9.67,21.7,30.0,18.73,18.73,21.93,34.05,21.93,30.073333333333334,21.84,60.0,9.67,22.25,21.78,22.15,47.99,17.6275,14.73
10:00 - 11:00,5.11,5.11,5.11,5.11,5.11,6.665000000000001,8.22,8.22,5.11,5.11,5.11,5.11,20.0,8.22,8.22,5.11,17.85,5.11,8.881666666666668,9.99,51.0,5.11,0.12,5.11,5.11,25.0,8.22,-1.02
11:00 - 12:00,0.0,0.0,5.06,0.0,0.0,2.245,4.49,4.49,0.0,0.0,5.06,0.0,20.0,4.49,4.49,0.0,4.94,0.0,16.075,6.66,64.78,0.0,0.41,0.0,0.0,25.0,4.49,-8.84
12:00 - 13:00,-0.02,3.15,2.63,-0.36,-2.06,-0.4600000000000004,4.06,4.06,-0.02,-4.98,2.63,0.01,20.0,4.06,4.06,-4.98,0.98,-14.43,15.88,6.67,78.75,0.02,0.19,0.16,-0.52,25.0,4.06,-16.98
13:00 - 14:00,0.0,-11.76,2.0,-4.44,-17.32,-12.91,3.63,3.63,-0.09,-29.45,2.0,-5.29,25.0,3.63,3.63,-29.45,0.98,-81.54,11.308333333333332,6.68,78.75,-4.46,0.05,-4.64,-4.07,40.0,3.63,-53.73
14:00 - 15:00,-23.41,-36.58,2.57,-20.74,-27.67,-16.650000000000002,3.05,3.05,-33.79,-36.35,2.57,-17.29,27.0,3.05,3.05,-36.35,0.98,-40.23,4.215,6.85,64.4,-16.96,0.02,-15.0,-22.3,40.0,3.05,-59.32
15:00 - 16:00,-4.17,-7.99,5.11,-3.04,-3.64,-0.665,3.0,3.0,-7.2,-4.33,6.77,-1.93,20.0,3.0,3.0,-4.33,0.98,-25.0,3.395,11.22,51.0,-1.92,0.01,-1.24,-3.56,30.0,3.0,-29.27
16:00 - 17:00,0.0,0.0,0.01,0.0,0.0,2.505,5.01,5.01,0.0,0.0,151.97,0.0,20.0,5.01,5.01,0.0,4.94,0.0,20.12,33.43,51.0,0.0,0.1,0.0,0.0,30.0,5.01,-5.66
17:00 - 18:00,34.5,34.5,34.5,34.5,34.5,31.994999999999997,29.49,15.4,34.5,34.5,157.97,34.5,34.5,29.49,29.49,34.5,59.06,34.5,34.281666666666666,82.92,51.0,34.5,40.05,34.5,34.5,45.14,18.9225,33.02
