mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,84.95,84.95,84.95,84.95,84.95,84.95,82.91,32.1,84.95,84.95,95.99,84.95,84.95,82.91,82.91,84.95,83.95,84.95,50.00666666666667,86.37,95.67,84.95,81.96,84.95,84.95,95.67,44.8025,83.89
01:00 - 02:00,80.3,80.3,80.3,80.3,80.3,80.3,78.37,25.14,80.3,80.3,80.3,80.3,80.3,78.37,78.37,80.3,79.69,80.3,48.64333333333334,81.91,86.81,80.3,77.76,80.3,80.3,86.81,38.447500000000005,80.78
02:00 - 03:00,77.79,77.79,77.79,77.79,77.79,77.79,75.92,21.45,77.79,77.79,77.79,77.79,77.79,75.92,75.92,77.79,72.39,77.79,47.38166666666667,81.93,90.02,77.79,72.95,77.79,77.79,90.02,35.067499999999995,79.57
03:00 - 04:00,75.2,75.2,75.2,75.2,75.2,75.2,73.4,18.6,75.2,75.2,77.41,75.2,75.2,73.4,73.4,75.2,71.25,75.2,45.92166666666666,82.55,90.0,75.2,71.65,75.2,75.2,90.0,32.300000000000004,76.76
04:00 - 05:00,77.6,67.04,78.51,77.31,79.97,80.71,78.78,18.02,58.16,80.71,78.51,78.8,76.57,78.78,78.78,80.71,71.11,80.35,45.848333333333336,84.44,95.67,78.51,71.9,79.22,76.57,95.67,33.21,75.94
05:00 - 06:00,77.55,73.85,77.87,77.45,78.38,78.64,76.75,19.46,70.74,78.64,97.25,77.97,77.19,76.75,76.75,78.64,71.5,78.51,45.41833333333333,86.49,93.74,77.87,71.3,78.11,77.19,93.74,33.7825,76.89
06:00 - 07:00,76.91,74.11,77.15,76.83,77.54,77.76,77.61,23.2,71.71,77.76,77.15,77.22,78.75,77.61,77.61,77.76,71.94,77.64,46.373333333333335,97.45,87.0,77.15,72.56,77.33,76.63,87.0,36.802499999999995,78.38
07:00 - 08:00,73.63,73.63,73.63,73.63,73.63,73.63,73.63,34.53,73.63,73.63,73.64,73.63,85.3,73.63,73.63,73.63,71.9,73.63,46.47833333333333,99.69,86.0,73.63,70.07,73.63,73.63,86.0,44.305,75.98
08:00 - 09:00,70.0,70.0,70.0,70.0,70.0,70.0,70.0,37.25,70.0,70.0,70.0,70.0,82.63,70.0,70.0,70.0,67.78,70.0,44.416666666666664,86.25,80.75,70.0,65.1,70.0,70.0,80.75,45.4375,68.09
09:00 - 10:00,59.97,59.97,59.97,59.97,59.97,59.97,59.97,31.89,59.97,59.97,59.97,59.97,74.76,59.97,59.97,59.97,49.7,59.97,41.265,59.97,80.05,59.97,48.22,59.97,59.97,80.05,38.91,52.56
10:00 - 11:00,27.36,27.36,27.36,27.36,27.36,26.744999999999997,25.62,22.33,27.36,27.36,27.36,27.36,68.98,25.62,25.62,27.36,30.04,27.36,35.038333333333334,55.35,70.99,27.36,26.56,27.36,27.36,70.99,23.1525,23.27
11:00 - 12:00,5.0,5.0,5.0,5.0,5.0,5.615,6.23,6.23,5.0,5.0,5.0,5.0,51.8,6.23,6.23,5.0,22.96,5.0,9.049999999999999,43.1,78.95,5.0,12.04,5.0,5.0,60.0,6.23,5.01
12:00 - 13:00,-0.01,-0.01,0.05,-0.01,-0.01,1.29,2.59,2.59,-0.01,-0.01,0.05,-0.01,35.27222222222222,2.59,2.59,-0.01,18.09,-0.01,3.7733333333333334,44.28,78.95,-0.01,3.05,-0.01,-0.01,57.4,2.59,-1.32
13:00 - 14:00,-4.0,-3.17,0.01,-4.01,-4.45,-1.345,2.22,2.22,-0.07,-4.91,0.02,-4.25,27.3,2.22,2.22,-4.91,18.04,-10.0,2.6183333333333336,44.35,78.95,-4.21,1.95,-4.34,-3.85,60.0,2.22,-11.89
14:00 - 15:00,-3.39,-3.39,0.96,-3.39,-3.39,-0.805,1.78,1.78,-3.39,-3.39,0.96,-3.39,50.0,1.78,1.78,-3.39,11.95,-10.05,2.2066666666666666,42.91,78.95,-3.39,1.94,-3.39,-3.39,60.0,1.78,-11.74
15:00 - 16:00,-0.12,-0.79,2.58,-0.05,-0.07,0.78,1.61,1.61,-0.08,-0.05,2.58,0.0,30.0,1.61,1.61,-0.05,20.03,-3.8,2.2333333333333334,64.21,78.85,0.0,2.53,0.03,-0.08,56.41,1.61,-5.47
16:00 - 17:00,4.82,2.55,4.96,4.87,5.04,5.38,5.38,5.38,3.62,5.38,79.46,4.98,34.63,5.38,5.38,5.38,24.97,0.01,18.805,78.52,78.75,4.96,8.29,5.02,4.8,56.0,5.38,8.89
17:00 - 18:00,45.66,45.66,81.7,45.66,45.66,45.66,44.56,13.96,45.66,45.66,92.76,45.66,69.5,44.56,44.56,45.66,51.99,45.66,38.15,101.91,78.75,45.66,40.07,45.66,45.66,61.0,21.61,45.92
18:00 - 19:00,75.0,75.0,77.41,75.0,75.0,75.0,75.0,19.67,75.0,75.0,77.41,75.0,89.88,75.0,75.0,75.0,71.94,75.0,42.99166666666667,105.5,78.75,75.0,71.54,75.0,75.0,75.0,30.8875,74.24
19:00 - 20:00,83.97,80.08,84.72,84.1,84.75,84.96,82.93,16.15,77.2,84.96,84.72,84.75,113.85333333333334,82.93,82.93,84.96,91.65,83.48,47.56666666666666,112.27,80.1,84.72,88.23,84.75,83.77,80.1,31.700000000000003,84.04
20:00 - 21:00,92.5,81.98,101.01,98.55,97.09,94.9,92.62,13.08,73.51,94.9,101.01,101.63,144.61777777777777,92.62,92.62,94.9,115.28,94.08,48.251666666666665,109.88,81.1,101.01,98.75,101.63,97.13,81.1,32.965,85.0
21:00 - 22:00,92.72,77.85,97.39,94.79,96.25,94.9,92.62,11.51,66.7,94.9,97.39,97.63,138.29000000000002,92.62,92.62,94.9,107.66,93.68,47.278333333333336,104.65,102.0,97.39,95.53,98.86,93.38,102.0,31.7875,84.14
22:00 - 23:00,86.92,79.56,88.36,87.28,88.29,87.89,85.78,9.94,74.02,87.89,88.36,88.49,112.11111111111111,85.78,85.78,87.89,90.08,87.23,46.70000000000001,98.09,103.34,88.36,88.18,88.98,86.69,103.34,28.9,84.08
23:00 - 00:00,81.17,81.17,81.17,81.17,81.17,81.17,79.22,8.87,81.17,81.17,84.77,81.17,89.16,79.22,79.22,81.17,83.91,81.17,46.09833333333333,81.17,95.67,81.17,81.56,81.17,81.17,95.67,26.4575,80.71
