mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,55.48,63.39,55.62,55.95,55.48,55.48,74.72,74.72,60.48,55.48,55.62,55.53,102.22,60.47999999999999,74.72,74.72,55.48,55.62,68.8,57.169999999999995,67.82,35.0,55.62,50.79,55.42,56.06,35.0,55.48,60.11
01:00 - 02:00,53.67,56.94,53.79,53.91,53.81,53.67,74.48,74.48,55.66,53.67,53.79,53.75,98.39,55.66,74.48,74.48,53.67,46.33,59.3,55.26500000000001,57.98,23.26,53.79,46.07,53.72,53.94,23.26,53.67,60.35
02:00 - 03:00,52.6,52.6,52.6,52.6,52.6,52.6,64.75,64.75,52.6,52.6,52.6,52.6,97.73,52.6,64.75,64.75,52.6,45.48,52.6,53.745000000000005,56.81,22.01,52.6,46.94,52.6,52.6,22.01,52.6,57.81
03:00 - 04:00,46.83,46.83,46.83,46.83,46.83,46.83,62.02,62.02,46.83,46.83,46.83,46.83,87.0,46.83,62.02,62.02,46.83,39.74,46.83,50.195,56.39,20.5,46.83,43.25,46.83,46.83,20.5,46.83,57.45
04:00 - 05:00,43.28,42.54,43.4,43.24,43.65,43.64,55.99,55.99,39.23,43.64,43.4,43.44,81.29,43.4,55.99,55.99,43.64,37.77,46.51,48.71,56.41,25.0,43.4,40.08,43.51,43.19,25.0,43.64,52.83
05:00 - 06:00,46.1,45.57,46.12,46.07,46.2,46.25,46.25,46.25,44.88,46.25,46.12,46.14,76.75,46.12,46.25,46.25,46.25,38.62,46.25,50.18,57.81,24.98,46.12,40.77,46.16,46.05,24.98,46.25,51.06
06:00 - 07:00,49.37,50.37,49.22,49.13,49.42,49.19,49.19,49.19,45.47,49.19,49.22,49.25,71.31,49.22,49.19,49.19,49.19,40.04,56.4,51.56833333333333,57.96,37.9,49.22,42.57,49.27,49.11,37.9,49.19,58.59
07:00 - 08:00,53.39,54.95,34.11,51.0,53.67,53.16,72.49,53.16,48.34,53.16,34.11,54.28,75.0,65.0,72.49,72.49,53.16,50.97,63.03,54.803333333333335,58.6,40.19,34.11,49.09,53.86,52.38,40.19,53.16,59.27
08:00 - 09:00,56.59,62.54,14.99,51.93,56.45,55.06,59.82,55.06,57.13,55.06,14.99,58.28,68.0,70.0,59.82,59.82,55.06,55.12,71.0,56.76,64.2,41.0,14.99,55.11,57.22,55.03,41.0,55.06,62.7
09:00 - 10:00,58.64,60.94,51.38,57.81,58.43,57.97,89.06,57.97,58.82,57.97,51.38,58.74,75.0,73.84,89.06,89.06,57.97,53.38,66.1,58.86833333333333,73.01,42.1,51.38,56.35,58.54,58.32,42.1,57.97,62.96
10:00 - 11:00,61.64,63.4,40.95,59.47,61.64,61.16,89.1,61.16,61.77,61.16,40.95,62.43,92.0,74.5,89.1,89.1,61.16,55.11,68.4,61.23166666666666,73.48,43.46,40.95,55.1,61.99,60.92,43.46,61.16,63.97
11:00 - 12:00,65.41,65.25,20.0,60.84,65.89,63.97,71.9,63.97,65.01,65.54,20.0,67.54,94.39,51.73777777777778,71.9,71.9,65.54,53.88,65.46,63.041666666666664,73.77,40.19,20.0,54.97,66.67,63.97,40.19,63.97,64.9
12:00 - 13:00,64.25,63.48,10.05,59.17,64.91,63.05,68.34,68.34,62.63,64.6,10.05,66.65,88.0,48.71222222222222,68.34,68.34,64.6,52.44,64.34,62.27333333333333,73.52,39.9,10.05,55.12,65.73,62.63,39.9,63.05,64.01
