mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,97.58,97.58,97.58,97.58,97.58,97.58,80.04,2.99,97.58,97.58,97.58,97.58,298.58666666666664,80.04,80.04,97.58,88.67,97.58,16.75,97.58,126.07,97.58,82.65,97.58,97.58,126.07,2.99,85.55
01:00 - 02:00,90.53,67.31,90.46,88.76,93.13,94.61,80.03,2.96,51.34,94.61,90.46,90.86,300.6666666666667,80.03,80.03,94.61,71.1,87.85,16.461666666666666,93.42,122.81,90.46,76.82,91.78,87.56,122.81,2.96,81.87
02:00 - 03:00,69.12,63.83,69.22,68.31,70.63,71.94,70.85,2.96,48.34,71.94,69.22,69.43,296.9511111111111,70.85,70.85,71.94,62.97,71.94,15.948333333333332,102.04,112.96,69.22,66.78,69.94,67.67,112.96,2.96,80.49
03:00 - 04:00,30.27,30.17,30.29,30.19,30.45,30.64,30.48,2.97,27.87,30.64,30.29,30.31,296.50666666666666,30.48,30.48,30.64,55.94,30.91,12.996666666666668,97.72,117.5,30.29,64.96,30.37,30.11,117.5,2.97,80.62
04:00 - 05:00,27.37,8.46,41.07,35.21,31.58,11.51,73.42,3.2,0.1,11.51,41.07,41.5,296.6222222222222,73.42,73.42,11.51,55.86,9.83,9.626666666666667,90.81,124.63,41.07,58.61,46.14,31.86,124.63,3.2,80.13
05:00 - 06:00,83.04,3.98,76.09,70.27,50.3,5.02,98.53,4.41,7.01,5.02,76.09,77.05,300.6666666666667,98.53,98.53,5.02,76.07,2.02,7.473333333333333,98.53,128.36,76.09,73.06,78.33,66.79,128.36,4.41,80.69
06:00 - 07:00,127.9,8.02,122.01,109.95,83.32,6.31,104.35,6.16,12.41,6.31,122.01,108.63,342.0,104.35,104.35,6.31,97.99,5.29,10.568333333333333,104.35,129.57,122.01,97.77,104.89,108.63,129.57,6.16,94.14
07:00 - 08:00,139.92,47.49,150.52,168.45,97.43,35.7,110.01,110.01,54.9,35.7,150.52,148.57,361.69,110.01,110.01,35.7,109.91,44.74,16.726666666666667,100.26,133.15,150.52,114.09,132.77,175.0,133.15,11.66,100.06
08:00 - 09:00,127.92,75.0,115.92,122.61,71.82,11.684999999999999,134.29,134.29,57.96,12.5,115.92,115.79,372.22222222222223,134.29,134.29,12.5,94.14,133.2,15.873333333333333,93.64,134.27,115.92,93.69,106.98,127.92,134.27,10.68,99.44
09:00 - 10:00,94.89,78.48,80.71,88.89,52.73,4.115,110.04,110.04,62.41,3.3,80.71,80.12,341.1111111111111,110.04,110.04,3.3,93.88,135.3,9.534999999999998,54.25,126.44,80.71,61.36,72.39,94.89,126.44,4.93,95.08
10:00 - 11:00,74.0,70.0,61.62,69.03,41.97,2.395,110.01,110.01,48.61,-0.08,61.62,62.1,303.5022222222222,110.01,110.01,-0.08,100.09,119.92,2.9683333333333333,13.02,108.17,61.62,39.31,57.19,74.0,108.17,3.31,94.76
11:00 - 12:00,24.97,40.51,20.1,23.01,18.01,2.48,65.01,65.01,33.66,-0.94,20.1,19.76,299.1466666666667,65.01,65.01,-0.94,100.08,84.2,2.776666666666667,11.98,91.6,20.1,34.69,18.01,24.97,91.6,2.99,95.07
12:00 - 13:00,8.0,25.71,5.59,7.2,8.0,2.465,30.0,30.0,19.51,-8.3,5.59,5.44,291.23555555555555,30.0,30.0,-8.3,100.06,64.89,2.3633333333333333,-0.83,90.8,5.59,34.65,4.57,8.0,90.8,2.98,90.06
13:00 - 14:00,13.22,2.32,9.0,11.36,12.86,1.91,30.0,30.0,2.32,-11.07,9.0,8.92,292.2933333333333,30.0,30.0,-11.07,100.09,27.8,1.7699999999999998,-1.78,88.0,9.0,35.07,7.53,13.22,88.0,2.78,91.09
14:00 - 15:00,47.96,-0.96,31.74,39.32,16.06,1.355,71.3,30.0,-0.01,-9.98,31.74,30.87,295.5022222222222,71.3,71.3,-9.98,100.09,0.07,1.1300000000000001,13.0,74.99,31.74,38.46,25.82,45.94,74.99,2.64,94.42
