mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,94.97,98.98,97.85,95.63,99.73,99.0,103.01,49.67,65.68,99.0,97.85,98.17,125.29,112.12777777777778,103.01,103.01,99.0,102.97,103.11,41.82,103.01,97.86,97.85,99.44,99.42,94.71,97.86,41.0,63.07
01:00 - 02:00,81.95,70.39,91.33,91.06,93.27,91.445,94.14,46.6,34.24,93.26,95.16,90.89,102.11,105.99444444444444,94.14,94.14,93.26,100.9,89.63,41.071666666666665,106.06,93.1,91.33,94.93,91.65,92.78,93.1,40.52,59.42
02:00 - 03:00,70.07,67.8,84.28,86.21,84.05,83.905,85.29,48.0,27.01,84.19,93.56,82.99,94.93,98.71111111111111,85.29,85.29,84.19,92.07,83.62,40.75666666666667,105.82,90.34,84.28,86.66,83.11,90.0,90.34,40.1,63.53
03:00 - 04:00,77.33,54.73,79.06,74.98,85.15,82.78,85.6,45.77,10.35,85.21,91.32,79.99,88.3,93.35555555555555,85.6,85.6,85.21,97.13,80.35,40.58833333333333,105.7,95.26,79.06,85.98,82.02,73.29,95.26,40.19,65.05
04:00 - 05:00,68.07,50.14,81.51,81.52,83.92,81.255,85.15,42.01,1.18,83.83,87.63,80.77,84.0,90.87111111111112,85.15,85.15,83.83,97.07,78.68,40.68333333333333,105.76,101.76,81.51,88.03,81.72,84.26,101.76,39.93,65.1
05:00 - 06:00,85.16,62.95,94.73,91.18,99.74,94.6,102.62,102.62,10.52,98.96,94.73,95.12,80.77,95.86999999999999,102.62,102.62,98.96,104.01,92.7,41.68,102.62,105.36,94.73,97.08,97.27,91.18,105.36,41.08,53.9
06:00 - 07:00,109.77,81.6,115.54,110.99,122.51,104.10499999999999,180.08,180.08,32.1,122.41,115.54,116.56,84.25,109.77,180.08,180.08,122.41,125.79,114.03,46.32333333333333,123.1,120.0,115.54,123.57,118.88,109.77,120.0,43.95,58.08
07:00 - 08:00,118.82,95.58,126.24,123.06,130.5,126.715,299.62,299.62,44.58,131.09,126.24,126.52,104.67,123.06,299.62,299.62,131.09,132.9,124.25,71.04666666666667,131.49,130.0,126.24,134.76,127.98,123.06,130.0,79.1975,60.09
08:00 - 09:00,114.91,98.07,98.63,128.31,116.51,110.54499999999999,148.58,148.58,54.44,115.02,98.63,120.8,108.57,133.91,148.58,148.58,115.02,118.32,104.17,84.44333333333333,117.01,90.0,122.77,112.16,118.88,132.72,90.0,82.4675,61.08
09:00 - 10:00,88.03,68.25,87.21,88.59,85.06,78.795,91.07,91.07,28.43,83.8,87.21,86.89,114.07,112.39,91.07,91.07,83.8,97.93,73.79,66.29166666666667,117.59,72.94,87.21,94.91,86.18,89.07,72.94,64.10000000000001,57.3
