mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,95.96,95.96,95.96,95.96,95.96,50.65,90.5,19.23,95.96,95.96,134.0,95.96,122.48000000000002,90.5,90.5,95.96,97.39,95.96,64.60666666666667,111.73,105.59,95.96,92.03,95.96,95.96,105.59,19.23,92.56
01:00 - 02:00,87.52,87.52,87.52,87.52,87.52,49.035,46.3,3.59,87.52,87.52,134.74,87.52,119.41333333333334,46.3,46.3,87.52,90.21,87.52,62.92166666666666,103.07,97.76,87.52,85.31,87.52,87.52,97.76,18.97,86.1
02:00 - 03:00,84.6,84.6,84.6,84.6,84.6,46.34,13.46,2.88,84.6,84.6,133.22,84.6,117.47555555555556,13.46,13.46,84.6,86.0,84.6,62.916666666666664,103.0,95.0,84.6,84.63,84.6,84.6,95.0,13.46,86.14
03:00 - 04:00,84.17,84.17,84.17,84.17,84.17,46.519999999999996,20.61,2.35,84.17,84.17,132.16,84.17,113.05777777777777,20.61,20.61,84.17,84.31,84.17,63.788333333333334,103.17,96.09,84.17,82.54,84.17,84.17,96.09,11.57,84.37
04:00 - 05:00,85.25,85.25,85.25,85.25,85.25,45.915,85.25,3.77,85.25,85.25,132.22,85.25,115.28,85.25,85.25,85.25,86.5,85.25,64.46833333333333,107.35,94.0,85.25,83.44,85.25,85.25,94.0,9.31,85.56
05:00 - 06:00,92.45,92.45,92.45,92.45,92.45,55.455,90.5,24.97,92.45,92.45,131.03,92.45,117.11111111111111,90.5,90.5,92.45,95.07,92.45,66.60166666666667,109.54,105.0,92.45,91.56,92.45,92.45,105.0,24.97,88.62
06:00 - 07:00,111.58,111.58,111.58,111.58,111.58,62.480000000000004,111.58,29.82,111.58,111.58,130.19,111.58,130.19,111.58,111.58,111.58,106.35,111.58,71.81333333333333,115.53,111.58,111.58,105.46,111.58,111.58,111.58,29.82,100.49
07:00 - 08:00,121.0,121.0,121.0,121.0,121.0,72.305,90.5,51.35,121.0,121.0,147.3,121.0,147.3,121.0,121.0,121.0,114.93,121.0,79.09333333333333,121.0,121.0,121.0,115.35,121.0,121.0,121.0,51.35,114.7
08:00 - 09:00,117.88,117.88,117.88,117.88,117.88,75.6,90.49,57.78,117.88,117.88,159.0,117.88,159.0,117.88,117.88,117.88,113.75,117.88,80.43666666666667,117.88,117.88,117.88,113.85,117.88,117.88,117.88,57.78,114.77
09:00 - 10:00,104.83,112.6,104.85,104.98,104.71,69.57,47.11,47.11,107.54,104.96,166.41,104.83,166.41,80.06,80.06,104.96,104.93,113.13,77.62166666666667,104.74,107.54,104.85,104.85,104.8,105.08,107.54,47.11,106.65
