mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,109.44,109.44,109.44,109.44,109.44,109.44,52.28,52.28,109.44,109.44,116.09,109.44,114.61222222222221,52.28,52.28,109.44,97.9,109.44,60.78666666666667,109.44,109.44,98.01,109.44,109.44,116.46,52.28,103.36
01:00 - 02:00,101.74,101.74,101.74,101.74,101.74,101.74,51.18,51.18,101.74,101.74,112.17,101.74,112.17,51.18,51.18,101.74,90.36,101.74,60.28333333333333,109.44,101.74,87.72,101.74,101.74,111.75,51.18,95.08
02:00 - 03:00,101.82,101.82,101.82,101.82,101.82,101.82,50.08,50.08,101.82,101.82,109.11,101.82,109.11,50.08,50.08,101.82,83.96,101.82,59.56333333333333,101.82,101.82,86.12,101.82,101.82,110.07,50.08,92.67
03:00 - 04:00,95.58,95.47,81.75,96.97,95.36,95.44,50.0,50.0,95.5,95.44,108.52,94.95,108.52,50.0,50.0,95.44,80.01,95.46,57.915,110.2,81.75,80.03,95.11,96.0,110.55,50.0,88.44
04:00 - 05:00,96.16,95.94,60.56,99.88,95.59,95.79,49.99,49.99,95.99,95.79,106.4,94.54,106.4,49.99,49.99,95.79,80.3,96.03,57.75833333333333,109.81,60.56,82.23,94.95,97.25,106.0,49.99,86.79
05:00 - 06:00,97.5,97.04,37.2,103.84,96.55,96.92,50.55,50.55,97.15,96.92,94.29,94.78,105.49,50.55,50.55,96.92,82.6,96.97,58.071666666666665,109.44,37.2,82.04,95.47,99.35,106.11,50.55,84.16
06:00 - 07:00,95.43,94.8,14.99,103.92,94.14,94.68,54.72,54.72,94.96,94.68,93.66,91.75,105.49,54.72,54.72,94.68,82.38,94.7,58.669999999999995,109.43,14.99,81.06,92.62,97.97,106.0,54.72,82.69
07:00 - 08:00,91.96,91.33,9.69,99.91,90.65,91.2,55.94,55.94,91.49,91.2,104.4,88.25,104.4,55.94,55.94,91.2,81.76,91.22,58.623333333333335,89.47,9.69,81.75,89.07,94.54,97.0,55.94,84.25
08:00 - 09:00,85.96,86.16,9.69,77.31,87.02,86.24,57.74,57.74,86.02,86.24,69.89,92.52,100.0,57.74,57.74,86.24,76.3,86.27,57.80166666666667,86.86,9.69,72.89,87.84,83.47,86.02,57.74,86.09
09:00 - 10:00,76.97,77.02,9.69,69.56,77.8,77.11,59.69,59.69,76.93,77.11,55.5,82.87,91.41,59.69,59.69,77.11,69.58,77.08,55.40166666666667,77.32,9.69,64.11,78.36,74.87,76.93,59.69,74.09
10:00 - 11:00,60.05,60.08,9.0,54.65,60.67,59.935,58.74,58.74,60.0,60.15,85.58,64.44,85.58,58.74,58.74,60.15,55.75,60.12,51.44166666666667,60.29,9.0,53.22,61.07,58.44,60.0,58.74,56.79
11:00 - 12:00,50.04,50.06,9.0,45.74,50.54,50.3,50.48,50.48,50.0,50.12,85.32,53.57,85.32,50.48,50.48,50.12,50.07,50.09,44.971666666666664,50.23,9.0,42.15,50.85,48.75,50.0,50.48,37.02
12:00 - 13:00,45.86,47.13,9.69,50.44,45.69,45.69,45.69,45.69,48.46,45.69,83.66,44.83,87.53,45.69,45.69,45.69,34.5,45.69,40.35333333333333,45.11,9.69,39.02,45.07,48.46,48.46,45.69,28.87
13:00 - 14:00,37.28,37.02,9.69,39.85,36.79,36.99,36.99,36.99,37.11,36.99,60.0,35.89,83.53,36.99,36.99,36.99,20.93,36.99,34.535000000000004,36.28,9.69,35.97,36.22,38.2,40.98,36.99,16.34
14:00 - 15:00,45.21,44.89,9.69,48.43,44.6,44.85,44.85,44.85,44.99,44.85,65.0,43.57,65.0,44.85,44.85,44.85,20.93,44.85,38.93,43.97,9.69,35.96,43.92,46.35,44.99,44.85,17.02
15:00 - 16:00,55.62,55.22,9.69,59.71,54.83,55.15,55.15,55.15,55.31,55.15,65.0,53.48,65.0,55.15,55.15,55.15,27.83,55.16,46.830000000000005,54.02,9.69,49.72,53.93,57.09,55.31,55.15,49.93
16:00 - 17:00,72.81,72.93,9.69,68.92,73.37,72.98,63.4,63.4,72.87,72.99,87.53,75.64,87.53,63.4,63.4,72.99,56.09,72.97,54.968333333333334,73.35,9.69,64.97,73.99,71.56,72.87,63.4,73.64
