mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,0.1,0.1,0.1,0.1,0.1,23.06,38.37,38.37,0.1,0.1,107.09,0.1,107.09,38.37,38.37,0.1,91.82,0.1,46.413333333333334,76.69,63.33,0.1,7.07,0.1,0.1,63.33,29.56,25.97
01:00 - 02:00,0.01,0.01,0.01,0.01,0.01,28.3,28.46,28.46,0.01,0.01,104.0,0.01,104.0,28.46,28.46,0.01,85.24,0.01,41.95333333333333,74.5,50.09,0.01,5.02,0.01,0.01,50.09,28.46,21.99
02:00 - 03:00,0.02,0.0,0.04,0.03,0.02,26.66,26.66,26.66,0.0,0.0,100.0,0.04,100.0,26.66,26.66,0.0,77.28,0.0,33.528333333333336,73.29,47.5,0.04,1.1,0.05,0.03,47.5,26.66,14.32
03:00 - 04:00,0.0,-0.01,0.01,0.0,0.0,14.31,24.48,24.48,-0.01,-0.01,85.66,0.01,85.66,24.48,24.48,-0.01,70.05,-0.01,30.361666666666668,71.58,43.5,0.01,2.3,0.01,0.0,43.5,24.48,11.37
04:00 - 05:00,-0.01,-0.03,0.01,0.0,-0.01,11.99,24.01,24.01,-0.03,-0.03,85.0,0.01,85.0,24.01,24.01,-0.03,67.09,-0.03,29.315,73.27,42.5,0.01,2.27,0.01,0.0,42.5,24.01,11.35
05:00 - 06:00,-0.01,-0.02,0.01,0.0,-0.01,7.930000000000001,21.23,21.23,-0.02,-0.02,85.53,0.01,85.53,21.23,21.23,-0.02,67.09,-0.02,28.401666666666667,74.32,42.09,0.01,5.4,0.01,0.0,42.09,21.23,11.39
06:00 - 07:00,0.0,-0.05,0.04,0.02,0.0,7.909999999999999,22.62,22.62,-0.04,-0.05,95.07,0.04,95.07,22.62,22.62,-0.05,81.65,-0.05,30.688333333333333,76.69,42.5,0.04,7.03,0.04,0.02,42.5,22.62,11.34
07:00 - 08:00,0.0,-0.02,0.01,0.0,0.0,11.01,25.04,25.04,-0.01,-0.02,103.07,0.01,104.07,25.04,25.04,-0.02,79.93,-0.02,31.125,74.55,42.59,0.01,7.97,0.01,0.0,42.59,25.04,8.31
08:00 - 09:00,0.0,0.0,0.01,0.0,0.0,12.71,26.24,26.24,0.0,0.0,65.0,0.0,106.95,26.24,26.24,0.0,94.6,0.0,31.453333333333333,72.25,43.37,0.0,8.92,0.0,0.0,43.37,26.24,8.51
09:00 - 10:00,0.04,0.04,0.04,0.04,0.04,16.145,32.21,32.21,0.04,0.04,47.34,0.04,107.08,32.21,32.21,0.04,82.1,0.04,35.27333333333333,76.01,42.29,0.04,12.96,0.04,0.04,42.29,32.21,10.63
10:00 - 11:00,0.06,0.06,0.06,0.06,0.06,41.34,41.34,41.34,0.06,0.06,1.0,0.06,104.0,41.34,41.34,0.06,28.03,0.06,44.303333333333335,82.2,35.61,0.06,7.02,0.06,0.06,25.0,41.34,9.75
11:00 - 12:00,0.54,0.54,0.54,0.54,0.54,43.51,43.51,43.51,0.54,0.54,0.54,0.54,98.13,43.51,43.51,0.54,15.8,0.54,47.35333333333333,82.91,29.8,0.54,7.0,0.54,0.54,3.9,43.51,8.24
12:00 - 13:00,2.24,2.24,2.24,2.24,2.24,43.02,58.64,58.64,2.24,2.24,2.24,2.24,101.55,58.64,58.64,2.24,21.77,2.24,51.15833333333333,80.87,3.2,2.24,6.93,2.24,2.24,3.2,43.02,10.71
13:00 - 14:00,2.58,2.0,3.24,2.94,2.53,44.29,61.14,61.14,2.06,1.96,3.24,3.22,98.16,61.14,61.14,1.96,25.07,1.97,53.98,79.79,2.06,3.24,7.04,3.44,2.83,2.06,44.29,9.31
14:00 - 15:00,5.29,1.35,9.85,7.86,4.89,46.24,60.34,60.34,1.73,1.04,65.1,9.73,98.17,60.34,60.34,1.04,60.06,1.13,55.42666666666667,82.68,1.73,9.85,13.07,11.18,7.04,1.73,46.24,11.51
