mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,31.48,2.41,60.76,49.96,2.92,0.43,0.43,0.43,5.79,0.43,60.76,64.95,109.61,92.99,0.43,0.43,0.43,65.74,0.44,10.331666666666667,70.64,5.79,60.76,30.07,84.47,44.76,5.79,0.43,24.71
01:00 - 02:00,0.09,1.65,24.3,26.81,2.04,0.83,0.83,0.83,2.74,0.83,73.8,23.36,119.0,90.0,0.83,0.83,0.83,29.96,1.1,11.401666666666666,63.09,2.74,24.3,28.65,27.28,31.18,2.74,0.83,11.35
02:00 - 03:00,5.34,1.21,9.86,8.06,1.28,0.92,0.91,0.91,1.69,0.93,64.09,10.08,134.1,92.0,0.91,0.91,0.93,14.98,0.94,11.006666666666668,51.22,1.69,9.86,34.78,13.0,7.25,1.69,0.91,11.35
03:00 - 04:00,-1.64,1.33,9.86,8.55,1.19,0.7749999999999999,0.42,0.42,1.51,1.13,71.7,4.98,145.0,82.08,0.42,0.42,1.13,25.9,1.26,11.056666666666667,21.49,1.51,9.86,29.82,4.67,10.3,1.51,0.42,7.06
04:00 - 05:00,-1.87,2.78,14.11,17.36,2.52,1.415,0.49,0.49,3.25,2.34,72.77,12.94,148.0,74.55,0.49,0.49,2.34,25.04,2.6,11.861666666666666,20.22,3.25,14.11,33.65,13.69,21.45,3.25,0.49,3.65
05:00 - 06:00,8.12,6.12,12.63,9.91,5.23,4.43,2.91,2.91,6.35,5.95,71.55,10.48,150.0,71.55,2.91,2.91,5.95,27.91,6.0,13.173333333333332,10.73,6.35,12.63,34.7,11.83,9.26,6.35,2.91,7.27
06:00 - 07:00,12.86,12.86,12.86,12.86,12.86,12.705,12.55,12.55,12.86,12.86,78.05,12.86,145.0,94.65,12.55,12.55,12.86,63.37,12.86,16.268333333333334,12.86,12.86,12.86,20.66,12.86,12.86,12.86,12.55,11.36
07:00 - 08:00,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,20.0,13.0,150.0,95.95,13.0,13.0,13.0,55.34,13.0,17.046666666666667,13.0,13.0,13.0,19.07,13.0,13.0,13.0,13.0,5.36
08:00 - 09:00,7.49,7.75,7.47,7.48,7.44,7.41,16.17,16.17,7.65,7.41,14.99,7.46,199.76,94.9,7.41,7.41,7.41,46.81,8.21,16.038333333333334,7.42,5.6,7.47,13.0,7.46,7.48,5.6,7.41,-2.2
09:00 - 10:00,0.0,0.0,0.0,0.0,0.0,0.0,25.72,25.72,0.0,0.0,0.02,0.0,207.99,94.65,0.01,0.01,0.0,0.0,0.0,13.653333333333334,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-12.92
10:00 - 11:00,-2.03,1.54,-2.11,-2.04,-2.24,-2.335,3.01,30.9,-0.53,-2.37,0.02,-2.13,133.77,36.0,-2.3,-2.3,-2.37,0.0,-2.68,13.341666666666667,-2.3,-0.53,-2.11,0.02,-2.17,-2.02,-0.53,0.1825000000000001,-26.74
11:00 - 12:00,-11.29,-2.0,-0.01,-11.31,-11.83,-12.075,3.0,29.86,-7.37,-12.17,0.0,-11.54,60.65,15.0,-0.09,-0.09,-12.17,0.14,-12.97,13.373333333333335,-11.98,-0.55,-11.5,8.04,-11.64,-11.25,-1.0,0.71,-47.6
12:00 - 13:00,-39.07,-13.1,0.0,-38.62,-41.77,-42.185,20.01,22.33,-2.16,-42.27,0.0,-40.06,45.18,9.65,-2.0,-2.0,-42.27,0.11,-42.23,13.43,-34.48,-0.5,-39.76,5.93,-40.59,-38.28,-1.0,-6.282500000000001,-65.78
13:00 - 14:00,-54.61,-26.97,-0.01,-54.23,-59.16,-56.68,0.0,21.39,-10.58,-60.05,-0.01,-56.45,45.18,8.0,-9.45,-9.45,-60.05,0.0,-60.05,12.346666666666666,-37.2,-0.44,-56.0,5.14,-57.31,-53.67,-1.0,-9.502500000000001,-91.49
14:00 - 15:00,-56.06,-35.65,0.0,-55.77,-59.43,-57.004999999999995,-10.0,26.54,-23.62,-60.07,-0.01,-57.42,23.6,8.0,-10.0,-10.0,-60.07,0.0,-60.01,12.594999999999999,-33.28,-0.55,-57.08,6.56,-58.06,-55.37,-1.0,-10.2075,-91.51
15:00 - 16:00,-40.04,-39.95,0.03,-40.04,-40.05,-40.05,-10.0,26.86,-39.89,-40.05,0.03,-40.04,11.1,9.65,-10.0,-10.0,-40.05,0.0,-40.05,15.423333333333334,-31.23,-0.57,-40.04,8.72,-40.04,-40.03,-1.01,-6.307499999999999,-62.04
16:00 - 17:00,-6.25,-6.25,-3.12,-6.25,-6.25,-6.25,-6.25,23.28,-6.25,-6.25,0.03,-6.25,6.21,38.15,-6.25,-6.25,-6.25,0.0,-6.25,21.108333333333334,-6.25,-0.6,-6.25,0.39,-6.25,-6.25,-1.01,-2.3275,-31.71
17:00 - 18:00,1.57,1.57,3.07,1.57,1.57,1.57,1.57,20.01,1.57,1.57,61.53,1.57,38.43,94.65,1.57,1.57,1.57,69.36,1.57,31.781666666666666,2.47,-0.25,1.57,29.74,1.57,1.57,-0.25,1.57,-5.94
