mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,8.0,8.0,96.7,8.0,8.0,18.29,18.56,18.56,8.0,8.0,96.7,8.0,105.64,91.15666666666668,18.56,18.56,8.0,69.7,8.0,22.005,13.74,8.0,8.0,62.67,8.0,8.0,8.0,18.56,23.61
01:00 - 02:00,8.39,8.16,62.98,8.59,8.48,12.4,12.58,12.58,8.2,8.17,62.98,8.63,111.63,59.31555555555555,12.58,12.58,8.17,64.45,8.13,17.588333333333335,9.14,8.2,8.63,55.18,8.71,8.59,8.2,12.58,24.14
02:00 - 03:00,8.36,8.36,46.32,8.36,8.36,11.675,11.85,11.85,8.36,8.36,46.32,8.36,105.64,43.39555555555555,11.85,11.85,8.36,61.95,8.36,16.855,8.36,7.57,8.36,48.53,8.36,8.36,7.57,11.85,22.42
03:00 - 04:00,10.02,10.02,41.07,10.02,10.02,11.39,11.56,11.56,10.02,10.02,41.07,10.02,108.7,39.84,11.56,11.56,10.02,56.91,10.02,16.42,10.02,5.2,10.02,47.97,10.02,10.02,5.2,11.56,21.34
04:00 - 05:00,17.43,13.6,62.18,17.35,16.28,16.044999999999998,17.31,17.31,13.91,14.78,62.18,17.27,111.63,58.604444444444454,17.31,17.31,14.78,63.03,13.9,22.906666666666666,18.8,5.0,17.28,58.99,17.2,17.43,5.0,17.31,30.29
05:00 - 06:00,74.54,21.06,102.98,74.39,47.53,25.16,37.44,37.44,21.2,25.16,102.98,74.54,111.63,99.82,37.44,37.44,25.16,90.08,23.27,42.275,37.44,7.54,83.76,83.81,47.53,74.54,7.54,25.16,62.02
06:00 - 07:00,108.92,77.65,133.14,111.32,94.5,69.80000000000001,77.65,77.65,77.65,80.29,133.14,111.32,105.64,133.14,77.65,77.65,80.29,119.16,79.2,61.035000000000004,77.65,32.62,133.14,97.34,110.08,108.92,32.62,59.31,88.39
07:00 - 08:00,113.99,105.91,125.79,123.85,111.03,78.2,97.3,77.14,106.25,105.91,125.79,125.06,120.33,147.62,97.3,97.3,105.91,132.51,105.91,81.55166666666666,97.3,80.0,125.79,116.98,125.06,123.1,80.0,77.14,114.44
08:00 - 09:00,111.0,111.0,111.0,111.0,111.0,81.96,111.0,111.0,111.0,111.0,111.0,111.0,125.69,158.62,111.0,111.0,111.0,129.02,111.0,88.22666666666667,111.0,90.0,111.0,119.76,111.0,111.0,90.0,81.96,117.8
09:00 - 10:00,103.0,103.0,103.0,103.0,103.0,77.25,103.0,103.0,103.0,103.0,103.0,103.0,124.22,144.64,103.0,103.0,103.0,113.38,103.0,83.37333333333333,103.0,39.8,103.0,108.35,103.0,103.0,39.8,77.25,112.54
10:00 - 11:00,90.0,90.0,90.0,90.0,90.0,74.03,90.0,90.0,90.0,90.0,90.0,90.0,126.85,140.0,90.0,90.0,90.0,109.05,90.0,79.35833333333333,90.0,34.24,90.0,101.08,90.0,90.0,34.24,74.03,107.13
11:00 - 12:00,96.17,96.17,96.17,96.17,96.17,72.32,96.17,96.17,96.17,96.17,96.17,96.17,126.74,139.49,96.17,96.17,96.17,104.02,96.17,77.27,96.17,19.17,96.17,103.05,96.17,96.17,19.17,72.32,106.47
12:00 - 13:00,102.54,102.54,102.54,102.54,102.54,71.03,102.54,102.54,102.54,102.54,102.55,102.54,132.22,132.82,102.54,102.54,102.54,104.58,102.54,75.66166666666668,102.54,7.24,102.54,99.08,102.54,102.54,7.24,71.03,103.26
13:00 - 14:00,114.62,114.62,114.62,114.62,114.62,72.82,114.62,114.62,114.62,114.62,114.62,114.62,141.0,134.62,114.62,114.62,114.62,105.02,114.62,78.18333333333332,114.62,5.0,114.62,104.54,114.62,114.62,5.0,72.82,110.47
14:00 - 15:00,123.98,123.98,123.98,123.98,123.98,81.14,123.98,123.98,123.98,123.98,123.98,123.98,142.48,144.4,123.98,123.98,123.98,111.3,123.98,86.46499999999999,123.98,4.3,123.98,116.98,123.98,123.98,4.3,81.14,114.48
15:00 - 16:00,139.45,139.45,139.45,139.45,139.45,88.75,139.45,129.92,139.45,139.45,139.45,139.45,139.0,150.83,139.45,139.45,139.45,129.94,139.45,94.79,139.45,4.3,139.45,135.68,139.45,139.45,4.3,88.75,125.23
16:00 - 17:00,144.93,145.0,164.25,161.75,149.36,98.9,145.9,129.96,140.32,144.93,164.25,155.61,144.1,164.25,145.9,145.9,144.93,146.36,145.4,101.53333333333332,150.3,5.17,157.61,159.01,153.55,164.25,5.17,95.3,143.42
17:00 - 18:00,165.84,165.84,165.84,165.84,165.84,113.19,165.84,129.98,165.84,165.84,170.0,165.84,185.0,170.0,165.84,165.84,165.84,149.08,165.84,116.86166666666666,165.84,35.29,165.84,165.54,165.84,165.84,35.29,108.07,155.4
18:00 - 19:00,171.0,171.0,171.0,171.0,171.0,103.77,147.32,129.91,171.0,171.0,171.0,171.0,201.55,171.0,147.32,147.32,171.0,173.42,171.0,108.61833333333334,166.61,63.15,171.0,179.77,171.0,171.0,63.15,94.795,160.97
19:00 - 20:00,151.44,151.16,165.0,153.72,150.97,89.12,145.93,86.53,151.22,151.1,165.0,151.1,181.0,165.0,145.93,145.93,151.1,158.02,151.13,93.125,150.13,87.0,165.0,172.19,149.85,152.41,87.0,79.485,155.03
20:00 - 21:00,129.12,129.03,133.05,129.78,128.98,80.65,100.02,62.05,129.05,129.02,133.05,129.02,153.75,144.64,100.02,100.02,129.02,144.02,129.03,83.81333333333333,128.74,96.81,133.05,144.08,128.65,129.4,96.81,62.05,130.64
21:00 - 22:00,115.81,110.6,122.01,115.71,116.8,90.08,116.87,45.98,106.98,117.27,122.01,116.22,131.83,133.6,116.87,116.87,117.27,133.02,114.88,74.52333333333333,116.87,94.75,116.11,122.07,116.42,115.41,94.75,45.98,113.63
22:00 - 23:00,114.35,118.23,114.35,114.16,113.93,84.4,100.08,34.26,114.35,113.26,114.35,114.02,126.74,114.34999999999998,100.08,100.08,113.26,120.48,128.0,70.22666666666667,113.57,63.15,114.02,117.53,113.93,114.24,63.15,34.26,108.32
23:00 - 00:00,95.4,103.4,95.04,95.37,94.84,89.01,71.96,27.92,99.99,95.4,99.99,94.92,118.0,99.99,71.96,71.96,95.4,106.88,114.26,67.35833333333333,94.74,36.4,95.04,104.82,94.84,95.64,36.4,27.92,95.52
