mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,90.08,69.59,113.77,102.08,90.95,38.975,9.9,9.9,71.72,68.05,128.69,110.0,88.0,128.69,9.9,9.9,68.05,67.93,61.05666666666667,106.91,100.0,113.77,107.22,118.1,97.01,100.0,9.9,102.64
01:00 - 02:00,89.71,67.58,114.05,102.25,92.01,35.435,4.98,4.98,69.9,65.89,120.0,110.31,73.62,120.0,4.98,4.98,65.89,65.93,55.345,101.35,87.77,114.05,101.54,117.7,96.77,87.77,4.98,102.18
02:00 - 03:00,88.69,57.6,110.05,99.18,96.01,29.685,4.08,4.08,60.46,55.29,114.27,107.5,62.0,114.27000000000001,4.08,4.08,55.29,55.66,49.62833333333333,99.27,79.61,110.05,98.01,113.49,93.76,79.61,4.08,101.46
03:00 - 04:00,89.08,49.0,108.37,97.64,103.01,25.015,4.09,4.09,52.51,45.94,111.36,106.89,52.82,111.36,4.09,4.09,45.94,46.65,46.48500000000001,102.33,79.61,108.37,97.16,112.37,92.67,79.61,4.09,100.46
04:00 - 05:00,99.94,32.46,116.61,101.64,99.94,20.98,8.79,8.79,58.06,33.17,116.61,101.64,48.49,116.61,8.79,8.79,33.17,32.46,42.07333333333333,109.05,80.0,116.61,105.25,100.76,101.64,80.0,8.79,99.08
05:00 - 06:00,110.42,57.8,128.35,120.48,110.42,39.685,23.59,23.59,61.76,55.78,128.35,120.48,58.27,128.35,23.59,23.59,55.78,55.79,54.796666666666674,112.02,91.93,128.35,115.51,120.48,119.92,91.93,23.59,106.04
06:00 - 07:00,118.88,81.6,140.63,129.98,140.82,54.955,29.27,29.27,87.7,80.64,140.63,138.7,80.6,135.26,29.27,29.27,80.64,80.58,63.095,112.59,102.91,140.63,117.66,140.82,125.1,102.91,29.27,121.99
07:00 - 08:00,122.1,112.45,156.15,133.32,153.67,62.825,38.59,38.59,112.45,92.22,156.16,130.91,118.0,161.13,38.59,38.59,92.22,92.22,69.625,109.83,112.45,156.15,121.12,129.76,128.89,112.45,38.59,122.96
08:00 - 09:00,113.09,114.06,132.12,118.51,129.45,68.345,43.89,43.89,109.2,95.0,132.12,116.89,143.0,166.5,43.89,43.89,95.0,95.0,70.67166666666667,106.22,109.2,132.12,113.59,116.16,116.03,109.2,43.89,115.14
09:00 - 10:00,89.66,95.85,94.47,93.29,106.82,57.209999999999994,41.62,41.62,87.94,72.8,94.47,94.47,146.0,162.03333333333333,41.62,41.62,72.8,74.9,65.08833333333332,106.76,87.94,94.47,98.98,94.78,92.45,87.94,41.62,103.26
10:00 - 11:00,78.56,65.11,81.6,81.86,107.65,40.255,39.77,39.77,59.1,40.74,81.6,83.94,135.7,127.72666666666666,39.77,39.77,40.74,41.4,61.175000000000004,100.19,65.89,81.6,83.51,84.85,80.7,59.1,39.77,103.28
11:00 - 12:00,86.04,46.04,81.87,83.16,110.0,35.68,35.68,35.68,47.07,35.68,85.0,84.01,122.0,118.99666666666667,35.68,35.68,35.68,35.03,59.68166666666667,97.44,47.07,81.87,81.95,84.24,82.5,47.07,35.68,103.71
12:00 - 13:00,86.05,38.12,83.36,84.15,104.86,35.64,35.64,35.64,42.16,36.52,90.85,86.05,105.58,108.6,35.64,35.64,36.52,35.37,59.416666666666664,97.15,42.16,83.36,84.7,86.32,82.88,42.16,35.64,104.48
13:00 - 14:00,86.06,38.58,83.2,83.94,99.01,36.29,36.29,36.29,42.06,37.19,96.89,86.06,115.0,104.4,36.29,36.29,37.19,36.41,59.33833333333334,97.23,42.06,83.2,82.92,85.35,82.53,42.06,36.29,104.29
14:00 - 15:00,89.08,52.28,88.6,89.12,97.44,41.62,41.62,41.62,54.61,51.28,117.89,91.79,115.0,118.04333333333335,41.62,41.62,51.28,50.9,60.165,104.04,54.61,88.6,86.13,91.08,87.81,54.61,41.62,107.63
15:00 - 16:00,91.63,55.66,99.74,95.02,102.42,48.45,42.9,42.9,58.27,55.28,131.14,99.94,115.52,131.32,42.9,42.9,55.28,54.0,63.13166666666666,111.85,57.6,99.74,97.41,102.04,91.63,57.6,42.9,104.86
16:00 - 17:00,113.25,89.91,135.43,116.81,113.25,60.17,46.01,46.01,91.1,89.9,139.86,114.93,125.0,139.86,46.01,46.01,89.9,89.39,66.305,113.23,58.9,135.43,109.89,113.25,113.14,58.9,46.01,110.03
17:00 - 18:00,127.91,119.47,142.5,129.74,125.0,68.49000000000001,49.97,49.97,119.47,119.45,152.85,126.93,127.26,174.16,49.97,49.97,119.45,119.47,71.45166666666667,121.21,65.85,142.5,120.24,125.02,127.68,65.85,49.97,119.64
18:00 - 19:00,137.44,136.93,157.03,141.07,136.69,88.03,65.01,65.01,137.05,136.86,195.0,137.0,143.9,195.0,65.01,65.01,136.86,136.86,75.89166666666667,135.13,102.91,157.03,133.78,135.17,138.9,102.91,60.61,130.82
19:00 - 20:00,144.7,144.4,145.22,144.98,144.65,96.0,57.1,57.1,144.43,144.38,187.35,145.14,160.0,209.59,57.1,57.1,144.38,144.37,75.86833333333333,143.04,115.99,145.22,132.59,145.32,144.88,115.99,55.18,137.41
20:00 - 21:00,124.94,122.29,128.3,126.54,127.39,91.59,47.79,47.79,122.61,122.12,195.0,127.89,160.0,195.0,47.79,47.79,122.12,122.04,73.80833333333334,125.73,122.61,128.3,122.65,126.74,125.71,122.61,47.79,127.97
21:00 - 22:00,111.94,93.18,117.27,113.84,117.27,88.99,44.95,44.95,94.65,92.65,158.43,117.27,129.54,159.31,44.95,44.95,92.65,92.03,71.69166666666666,121.66,113.05,117.27,111.02,117.27,111.94,113.05,44.95,116.21
22:00 - 23:00,110.0,89.61,111.33,110.0,110.0,63.959999999999994,41.82,41.82,90.78,88.85,134.29,111.33,125.89,134.29,41.82,41.82,88.85,88.85,69.12333333333333,111.46,103.56,111.33,104.48,111.33,110.0,103.56,41.82,115.07
23:00 - 00:00,90.08,78.12,92.74,90.08,92.56,57.269999999999996,37.19,37.19,78.95,77.35,129.49,92.56,107.0,129.49,37.19,37.19,77.35,77.54,63.74166666666667,111.49,95.23,92.74,95.06,92.56,90.08,95.23,37.19,104.46
