mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,71.11,73.72,175.92,103.19,64.18,63.63,120.06,21.38,67.98,63.63,175.92,133.41,94.1,113.12222222222222,120.06,120.06,63.63,114.69,89.0,26.146666666666665,105.2,67.98,175.92,125.02,96.96,84.84,67.98,31.5625,52.29
01:00 - 02:00,54.01,62.84,183.92,103.35,38.84,56.3,120.03,16.39,49.77,56.3,183.92,147.05,91.94,120.53,120.03,120.03,56.3,111.5,91.1,25.59,89.28,49.77,183.92,106.92,99.94,72.78,49.77,29.33,51.41
02:00 - 03:00,52.02,55.81,165.92,95.36,39.86,55.2,130.96,15.0,42.26,55.2,165.92,132.8,85.02,104.17555555555555,130.96,130.96,55.2,102.02,83.0,25.308333333333334,84.77,42.26,165.92,93.86,92.88,68.34,42.26,27.1575,51.4
03:00 - 04:00,57.57,59.21,149.47,92.96,48.67,60.38,109.79,14.68,43.41,60.38,149.47,123.37,82.19,111.67666666666668,109.79,109.79,60.38,96.02,90.0,25.01,84.69,43.41,149.47,76.51,89.47,70.49,43.41,20.08,44.91
04:00 - 05:00,63.33,54.19,135.39,90.67,59.53,66.55,87.31,19.27,35.35,68.61,135.39,119.86,79.61,114.54000000000002,87.31,87.31,68.61,91.91,86.4,24.376666666666665,87.31,35.35,135.39,70.03,90.72,73.13,35.35,19.27,43.19
05:00 - 06:00,70.58,56.45,107.7,84.29,72.1,75.24,86.07,20.3,30.8,75.24,107.7,100.29,82.0,104.43333333333334,86.07,86.07,75.24,87.91,100.0,24.558333333333334,86.07,30.8,107.7,61.08,86.35,74.53,30.8,20.3,41.68
06:00 - 07:00,73.79,49.66,84.29,76.98,79.94,64.4,83.68,21.39,32.0,81.37,106.79,83.02,79.8,103.08111111111111,83.68,83.68,81.37,79.09,73.9,24.930000000000003,83.68,32.0,84.29,57.95,81.0,74.07,32.0,21.39,42.75
07:00 - 08:00,55.98,43.75,72.42,61.75,57.88,56.53,64.24,22.65,34.57,60.31,99.42,68.81,77.97,99.77444444444444,64.24,64.24,60.31,67.2,56.53,26.045,81.58,34.57,72.42,47.98,63.46,57.78,34.57,22.65,41.72
08:00 - 09:00,45.36,25.6,45.91,44.48,47.82,44.68,48.38,23.55,25.07,48.68,101.35,46.12,85.0,96.89111111111112,48.38,48.38,48.68,67.04,64.9,26.540000000000003,48.97,25.07,45.91,55.05,46.83,44.06,25.07,23.55,32.06
09:00 - 10:00,6.83,-0.4,45.94,15.63,9.76,14.57,18.57,18.57,0.49,10.57,98.98,8.42,90.55,97.59777777777778,18.57,18.57,10.57,71.33,19.7,19.61,12.52,0.49,45.94,62.45,10.97,6.68,0.49,18.57,13.61
10:00 - 11:00,-1.79,0.06,31.09,5.09,-0.06,0.54,103.0,2.84,0.04,0.07,86.81,-0.17,104.0,84.05222222222223,103.0,103.0,0.07,75.04,0.09,7.603333333333333,2.1,0.0,31.09,68.11,1.45,-2.02,0.0,2.84,4.48
11:00 - 12:00,-1.25,0.01,22.28,3.56,-0.07,0.03,50.0,0.62,0.0,0.01,80.4,-0.16,109.13,77.02222222222223,50.0,50.0,0.01,89.42,0.03,4.06,1.36,0.0,22.28,70.95,1.0,-1.41,0.0,0.62,4.37
12:00 - 13:00,-1.13,0.0,19.95,3.35,-0.06,0.02,5.0,0.02,-0.01,0.01,81.11,-0.15,101.56,81.11,5.0,5.0,0.01,77.05,0.02,3.043333333333333,1.21,0.0,19.95,79.06,0.86,-1.27,-0.01,0.02,1.02
13:00 - 14:00,-1.71,-0.08,28.57,4.99,-0.17,-0.06,1.65,-0.06,-0.1,-0.08,85.41,-0.29,104.5,85.41,1.65,1.65,-0.08,77.05,-0.06,3.1566666666666663,1.65,0.0,28.57,80.57,1.26,-1.91,-0.1,-0.06,0.04
14:00 - 15:00,-3.09,-0.22,50.41,8.88,-0.37,-0.18,2.99,2.03,-0.25,-0.21,86.54,-0.56,91.0,86.54,2.99,2.99,-0.21,75.03,-0.18,4.066666666666666,2.94,-0.03,50.41,77.7,1.9,-3.44,-0.25,2.03,-0.83
15:00 - 16:00,-3.61,0.03,64.17,11.56,-0.18,0.04,3.91,3.91,-0.01,0.04,82.87,-0.41,81.13,82.87,3.91,3.91,0.04,83.38,0.07,10.968333333333334,3.91,-0.01,64.17,85.69,2.92,-4.05,-0.01,3.91,3.28
16:00 - 17:00,-7.54,-0.12,89.0,31.11,-13.6,9.395,68.28,18.68,0.0,0.11,89.0,68.33,75.69,88.12333333333333,68.28,68.28,0.11,107.8,0.27,21.891666666666666,22.96,0.0,89.0,107.9,18.72,11.02,0.0,18.68,11.69
17:00 - 18:00,49.93,21.37,96.63,65.39,52.87,50.519999999999996,180.0,23.12,0.0,59.81,96.63,89.72,83.53,95.24888888888889,180.0,180.0,59.81,87.9,51.72,29.018333333333334,71.37,0.0,96.63,87.92,65.63,55.19,0.0,23.12,38.01
18:00 - 19:00,79.06,33.73,114.83,90.06,89.32,80.45,180.09,23.12,0.1,94.27,114.83,110.63,96.88,104.25555555555556,180.09,180.09,94.27,127.27,80.45,29.541666666666668,102.71,0.1,114.83,120.05,96.04,82.15,0.1,37.4525,39.15
