mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,104.0,104.0,104.0,104.0,104.0,104.0,104.0,28.24,104.0,104.0,104.0,104.0,118.22999999999999,104.0,104.0,104.0,113.06,104.0,26.856666666666666,104.0,129.91,104.0,110.16,104.0,104.0,129.91,18.619999999999997,110.74
01:00 - 02:00,100.6,100.6,100.6,100.6,100.6,100.6,100.6,8.83,100.6,100.6,100.6,100.6,112.95,100.6,100.6,100.6,111.47,100.6,25.855,100.6,125.0,100.6,107.1,100.6,100.6,125.0,8.83,104.46
02:00 - 03:00,99.9,99.9,99.9,99.9,99.9,99.9,99.9,8.23,99.9,99.9,99.9,99.9,110.56,99.9,99.9,99.9,106.95,99.9,25.44333333333333,99.9,124.6,99.9,104.06,99.9,99.9,124.6,8.23,103.04
03:00 - 04:00,99.52,99.52,99.52,99.52,99.52,99.52,99.52,8.6,99.52,99.52,99.52,99.52,109.95,99.52,99.52,99.52,106.42,99.52,25.400000000000002,99.52,124.29,99.52,99.97,99.52,99.52,124.29,8.6,102.1
04:00 - 05:00,97.61,97.34,97.79,97.71,97.58,97.39,98.27,17.14,97.33,97.39,97.79,97.81,109.76,98.27,98.27,97.39,109.4,97.37,25.73,98.27,124.29,97.79,100.97,97.89,97.67,124.29,13.47,102.09
05:00 - 06:00,114.93,91.67,112.17,110.94,112.41,110.71,112.46,50.14,83.0,110.71,113.37,112.72,114.19999999999999,112.46,112.46,110.71,117.65,104.22,34.943333333333335,112.46,124.8,112.17,115.08,112.94,110.02,124.8,29.735,108.56
06:00 - 07:00,134.11,126.07,139.05,137.05,134.32,130.0,150.6,126.88,124.47,130.0,139.05,139.62,134.41,150.6,150.6,130.0,131.24,128.7,44.125,150.6,125.68,139.05,141.87,141.65,135.87,125.68,68.395,129.04
07:00 - 08:00,205.38,166.97,193.59,189.78,195.8,201.92,201.92,201.92,151.1,201.92,193.59,195.39,168.6,201.92,201.92,201.92,155.02,174.71,46.99666666666667,169.3,148.74,193.59,188.9,196.03,186.98,151.1,105.54499999999999,157.67
08:00 - 09:00,198.63,171.81,191.85,189.72,193.16,198.63,198.63,198.63,159.48,198.63,188.46,192.81,188.46,198.63,198.63,198.63,154.83,177.75,52.25666666666667,169.19,157.32,191.85,170.55,193.19,188.46,159.48,104.565,164.88
09:00 - 10:00,132.1,132.1,147.16,154.25,136.2,132.1,141.92,141.92,132.34,132.1,147.16,144.27,158.27,141.92,141.92,132.1,132.87,132.1,47.5,141.92,139.14,147.16,136.97,141.89,158.27,139.14,71.215,128.01
10:00 - 11:00,118.05,114.05,117.61,117.62,117.09,116.2,117.08,117.08,115.35,116.2,117.61,117.63,126.01000000000002,117.08,117.08,116.2,113.73,113.97,46.35166666666667,117.08,121.74,117.61,116.74,117.49,117.63,121.74,63.085,116.02
11:00 - 12:00,105.98,104.17,113.85,119.13,107.7,104.16,108.36,108.36,105.45,104.98,113.85,111.91,123.70999999999998,108.36,108.36,104.98,111.25,103.95,45.01833333333334,111.63,105.45,113.85,112.85,110.13,123.71,105.45,56.86,108.49
12:00 - 13:00,99.9,94.89,105.36,109.48,99.96,94.33,100.33,100.33,96.65,96.65,105.36,103.87,113.02,100.33,100.33,96.65,106.33,94.55,40.11166666666667,106.52,100.05,105.36,108.45,102.29,113.02,100.05,51.625,93.16
13:00 - 14:00,99.9,79.53,102.6,105.0,96.74,69.35,96.36,96.36,86.13,89.29,102.6,101.87,112.95,96.36,96.36,89.29,110.01,79.33,36.623333333333335,104.64,100.05,102.6,106.25,100.13,107.0,100.05,30.03,93.41
14:00 - 15:00,104.69,78.35,113.21,118.88,102.5,48.2,102.3,102.3,87.52,91.42,113.21,111.28,123.70999999999998,102.3,102.3,91.42,111.74,78.0,32.305,105.17,100.0,113.21,112.44,108.17,123.71,100.0,27.305,94.3
15:00 - 16:00,118.94,76.02,125.58,127.13,111.85,42.27,127.65,124.2,87.36,91.62,125.59,124.81,127.77000000000001,127.65,127.65,91.62,118.09,74.25,27.455,127.65,99.25,125.58,127.39,123.31,127.77,99.25,24.18,92.9
16:00 - 17:00,129.69,84.49,165.0,165.0,122.78,58.97,142.5,50.76,80.11,99.2,165.0,165.0,165.0,142.5,142.5,99.2,148.24,86.6,31.606666666666666,142.5,100.25,165.0,149.09,147.89,165.18,100.25,26.75,102.09
17:00 - 18:00,153.17,99.89,188.9,188.18,145.58,44.8,160.9,42.73,111.13,117.36,188.9,186.75,188.9,160.9,160.9,117.36,167.71,99.89,28.899999999999995,160.9,114.13,188.9,171.09,169.65,188.9,114.13,23.294999999999998,115.72
18:00 - 19:00,178.33,128.81,246.68,209.6,147.19,26.38,176.95,26.38,129.98,127.42,246.68,247.22,199.17777777777778,176.95,176.95,127.42,198.77,128.85,19.641666666666666,176.95,129.98,246.68,200.7,187.95,195.0,129.98,14.829999999999998,129.97
19:00 - 20:00,143.1,140.71,232.44,204.31,145.0,19.53,184.89,4.92,143.21,139.27,232.44,230.48,228.28,184.89,184.89,139.27,200.49,139.72,14.766666666666667,180.11,143.21,232.44,215.39,193.82,195.0,143.21,3.96,149.55
20:00 - 21:00,124.99,105.72,171.07,166.61,123.69,14.99,169.28,2.05,108.72,104.78,171.07,168.16,170.54,169.28,169.28,104.78,180.0,104.58,10.606666666666667,169.28,157.32,171.07,177.79,153.85,166.3,157.32,2.05,124.76
21:00 - 22:00,117.97,87.3,137.41,128.26,103.68,4.76,70.07,0.01,89.39,86.74,137.41,139.24,136.78333333333333,70.07,70.07,86.74,146.33,86.3,4.698333333333333,119.31,149.55,137.41,139.46,139.39,123.58,149.55,0.01,113.96
