mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,109.04,109.04,109.04,109.04,109.04,109.04,109.04,-0.01,109.04,109.04,109.04,109.04,299.3422222222223,109.04,109.04,109.04,101.24,109.04,10.171666666666665,109.04,121.95,109.04,103.75,109.04,109.04,121.95,-0.01,99.68
01:00 - 02:00,101.03,100.66,101.04,100.9,101.24,101.43,101.27,-0.01,98.13,101.43,102.22,101.08,296.89777777777783,101.27,101.27,101.43,95.67,101.86,9.891666666666667,101.27,121.23,101.04,98.15,101.14,100.79,121.23,-0.01,97.1
02:00 - 03:00,97.05,97.05,97.05,97.05,97.05,97.05,97.05,-0.01,97.05,97.05,101.52,97.05,296.6666666666667,97.05,97.05,97.05,92.5,97.05,9.87,103.13,120.35,97.05,95.01,97.05,97.05,120.35,-0.01,95.49
03:00 - 04:00,91.72,91.72,91.72,91.72,91.72,91.72,91.72,0.0,91.72,91.72,100.08,91.72,294.0,91.72,91.72,91.72,89.09,91.72,9.69,103.28,120.35,91.72,91.88,91.72,91.72,120.35,0.0,93.28
04:00 - 05:00,89.29,88.68,89.29,89.24,89.37,89.43,89.38,0.01,88.14,89.43,96.52,89.31,288.1511111111111,89.38,89.38,89.43,89.08,89.43,9.701666666666666,103.73,120.35,89.29,90.28,89.33,89.19,120.35,0.01,91.83
05:00 - 06:00,91.78,91.78,91.78,91.78,91.78,91.78,91.78,0.28,91.78,91.78,91.78,91.78,296.6666666666667,91.78,91.78,91.78,89.63,91.78,9.836666666666666,100.35,118.5,91.78,92.88,91.78,91.78,118.5,0.28,93.44
06:00 - 07:00,98.88,98.88,98.88,98.88,98.88,98.88,98.88,0.23,98.88,98.88,98.88,98.88,301.84,98.88,98.88,98.88,95.67,98.88,9.843333333333334,98.88,120.51,98.88,98.66,98.88,98.88,120.51,0.23,98.19
07:00 - 08:00,107.2,107.2,107.2,107.2,107.2,107.2,107.2,1.0,107.2,107.2,107.2,107.2,297.52888888888884,107.2,107.2,107.2,102.58,107.2,10.496666666666668,107.2,122.4,107.2,109.61,107.2,107.2,122.4,1.0,102.42
08:00 - 09:00,109.99,109.99,109.99,109.99,109.99,109.99,109.99,2.26,109.99,109.99,109.99,109.99,305.55555555555554,109.99,109.99,109.99,101.02,109.99,11.071666666666665,109.99,121.95,109.99,102.35,109.99,109.99,121.95,2.26,104.19
09:00 - 10:00,104.68,104.68,104.68,104.68,104.68,104.68,104.68,3.08,104.68,104.68,104.68,104.68,303.4222222222222,104.68,104.68,104.68,94.96,104.68,11.348333333333334,106.47,112.0,104.68,92.39,104.68,104.68,112.0,3.08,97.6
10:00 - 11:00,90.75,90.75,90.75,90.75,90.75,90.75,90.75,3.75,90.75,90.75,90.76,90.75,296.6666666666667,90.75,90.75,90.75,84.17,90.75,11.506666666666666,107.99,90.75,90.75,81.67,90.75,90.75,90.75,3.75,88.26
11:00 - 12:00,84.9,84.9,84.9,84.9,84.9,84.9,84.9,3.8,84.9,84.9,102.86,84.9,268.3777777777778,84.9,84.9,84.9,73.6,84.9,11.424999999999999,105.17,84.9,84.9,74.95,84.9,84.9,84.9,3.8,80.41
12:00 - 13:00,79.89,79.89,79.89,79.89,79.89,79.89,103.67,3.45,79.89,79.89,79.9,79.89,257.71777777777777,103.67,103.67,79.89,59.01,79.89,9.911666666666667,105.06,79.89,79.89,59.44,79.89,79.89,79.89,3.45,72.64
