mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,87.93,93.69,118.0,107.95,98.55,97.39,106.69,3.23,91.7,97.39,118.0,126.56,143.67,118.0,106.69,106.69,97.39,119.34,97.39,115.0,21.418333333333333,106.69,91.7,118.0,106.9,113.06,100.63,91.7,26.185,89.01
01:00 - 02:00,82.07,81.4,104.98,96.92,90.89,90.1,96.93,3.69,76.6,90.1,112.06,111.33,114.77,112.06,96.93,96.93,90.1,114.02,90.1,115.22,20.720000000000002,96.93,76.6,104.98,100.96,101.5,91.33,76.6,24.752499999999998,78.49
02:00 - 03:00,84.97,77.44,92.68,89.45,88.9,88.7,90.89,3.52,72.51,88.7,110.04,94.9,102.01,110.04,90.89,90.89,88.7,113.01,88.7,115.01,20.555,90.89,74.8,92.68,97.73,92.02,87.58,74.8,24.2825,74.35
03:00 - 04:00,83.79,79.1,84.7,84.04,84.83,84.86,85.05,3.49,75.92,84.86,108.15,85.0,96.01,108.15,85.05,85.05,84.86,111.27,84.86,100.62,20.843333333333334,90.97,75.92,84.7,92.35,84.86,83.79,75.92,15.635,75.78
04:00 - 05:00,82.08,78.67,87.45,85.3,84.63,84.5,86.03,3.49,75.65,84.5,107.8,88.92,94.01,107.8,86.03,86.03,84.5,111.8,84.5,103.14,21.248333333333335,86.03,75.65,87.45,94.19,86.89,83.99,75.65,15.635,75.79
05:00 - 06:00,87.13,82.41,113.3,96.0,83.94,87.97,92.48,5.0,79.97,87.97,113.3,103.03,92.31,113.3,92.48,92.48,87.97,115.23,86.77,112.09,21.993333333333336,92.8,79.97,113.3,102.37,92.11,90.81,79.97,5.0,76.63
06:00 - 07:00,119.65,97.94,130.48,124.62,128.25,129.0,131.27,5.34,72.4,129.0,130.48,133.38,97.5,119.65000000000002,131.27,131.27,129.0,136.08,122.85,137.24,22.60166666666667,131.27,85.1,130.48,121.29,130.71,121.65,85.1,5.34,93.53
07:00 - 08:00,143.76,125.85,151.58,151.8,152.21,152.33,154.13,10.31,104.76,152.33,151.58,152.21,108.1,124.0,154.13,154.13,152.33,143.56,149.77,145.12,25.665000000000003,154.13,116.02,151.58,134.24,152.21,143.76,116.02,10.31,128.85
08:00 - 09:00,127.54,122.52,128.41,127.64,129.55,129.6,155.71,11.98,116.92,129.6,128.41,128.64,122.48,127.68,155.71,155.71,129.6,127.49,128.65,121.98,26.785,129.77,116.92,128.41,125.32,129.0,127.68,116.92,11.98,131.41
09:00 - 10:00,112.58,112.58,112.58,112.58,112.58,112.58,172.99,9.47,112.58,112.58,112.58,112.58,124.02,119.06,172.99,172.99,112.58,110.93,112.58,114.0,24.981666666666666,112.58,112.58,112.58,103.66,112.58,112.58,112.58,9.47,110.34
10:00 - 11:00,94.88,88.79,95.52,94.65,96.83,96.9,169.79,7.22,82.35,96.9,95.52,95.77,116.98,114.72,169.79,169.79,96.9,103.66,96.08,103.44,24.116666666666664,97.08,82.35,95.52,100.09,96.19,94.67,82.35,7.22,83.37
11:00 - 12:00,88.45,82.02,88.84,87.89,90.07,89.74,115.91,5.91,74.28,89.74,88.84,89.13,128.41,111.48,115.91,115.91,89.74,103.37,88.71,99.59,23.578333333333333,90.24,74.28,88.84,105.51,89.54,87.99,74.28,5.91,87.69
12:00 - 13:00,94.28,76.91,90.91,89.9,89.85,84.38,88.9,6.9,70.0,84.38,101.48,91.4,120.0,108.62,88.9,88.9,84.38,107.27,83.22,100.01,23.808333333333334,92.71,70.0,90.91,110.01,91.24,90.77,70.0,6.9,75.7
13:00 - 14:00,82.06,73.82,80.96,80.29,80.95,78.87,80.65,6.21,69.0,78.87,103.78,81.22,101.0,108.55,80.65,80.65,78.87,103.72,77.99,109.19,23.391666666666666,95.46,69.0,80.96,110.07,81.29,80.65,69.0,6.21,71.81
14:00 - 15:00,82.09,72.97,81.42,80.48,81.95,80.21,81.8,6.46,65.89,80.21,110.0,81.75,95.01,110.0,81.8,81.8,80.21,107.25,78.95,120.0,23.463333333333335,95.76,69.0,81.42,120.67,81.98,80.81,69.0,6.46,72.8
15:00 - 16:00,76.01,72.72,119.34,129.38,84.73,79.55000000000001,93.64,7.63,66.32,79.9,119.34,115.3,95.59,116.04000000000002,93.64,93.64,79.9,115.47,79.2,120.0,23.941666666666666,93.64,67.1,119.34,130.24,102.74,146.83,67.1,7.63,76.41
16:00 - 17:00,82.42,75.65,174.64,127.81,86.9,84.05,122.9,9.97,70.0,84.05,174.64,216.37,109.74,118.0,122.9,122.9,84.05,122.09,80.3,140.01,24.876666666666665,122.9,70.0,174.64,179.84,151.15,96.64,70.0,9.97,86.67
17:00 - 18:00,78.02,89.37,230.53,162.44,101.44,100.7,139.82,12.06,79.44,100.7,230.53,272.75,126.53,121.97999999999999,139.82,139.82,100.7,151.96,98.67,164.08,26.515,139.82,79.44,230.53,205.91,189.47,121.98,79.44,12.06,80.76
18:00 - 19:00,101.4,105.27,504.22,276.98,112.35,113.97,215.3,13.36,103.0,113.97,354.47,504.85,104.0,130.0,215.3,215.3,113.97,150.01,107.04,246.52,27.66,197.15,103.0,504.22,212.06,302.6,176.26,103.0,37.83,124.44
19:00 - 20:00,121.92,146.65,462.27,322.67,195.59,200.0,250.1,13.97,116.26,200.0,386.03,551.56,115.0,147.12,250.1,250.1,200.0,204.93,160.0,300.3,28.758333333333336,259.12,116.26,462.27,229.17,366.21,233.14,116.26,60.4775,123.87
20:00 - 21:00,120.92,165.0,472.32,341.32,200.59,203.83,240.09,12.67,127.48,203.83,223.9,599.73,114.22,176.16444444444446,240.09,240.09,203.83,242.02,200.94,342.84,27.703333333333333,313.91,129.72,472.32,280.05,395.21,243.33,129.72,60.46,130.66
21:00 - 22:00,105.22,128.19,258.54,202.35,138.86,140.11,190.67,11.9,116.74,140.11,142.15,315.22,112.54,142.3188888888889,190.67,190.67,140.11,171.72,138.98,252.1,26.606666666666666,190.67,157.48,258.54,192.03,224.84,159.12,157.48,43.9525,113.54
22:00 - 23:00,84.99,100.8,161.9,133.44,100.25,100.82,126.16,9.91,100.75,100.82,125.0,188.55,104.0,125.0,126.16,126.16,100.82,153.42,101.05,150.34,24.618333333333336,126.16,131.3,161.9,143.34,145.71,112.36,131.3,32.637499999999996,105.41
23:00 - 00:00,77.21,86.18,121.0,104.61,85.86,86.2,100.44,7.28,86.15,86.2,121.0,136.03,91.0,121.0,100.44,100.44,86.2,115.52,86.33,120.21,22.923333333333332,100.44,125.0,121.0,136.9,111.47,92.75,125.0,26.4925,88.71
