mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,115.59,115.59,115.59,115.59,115.59,103.39500000000001,91.2,89.57,115.59,115.59,121.0,115.59,121.0,91.2,91.2,115.59,115.59,94.41166666666668,120.68,115.59,115.59,104.84,115.59,115.59,115.59,90.38499999999999,111.33
01:00 - 02:00,108.56,108.56,108.56,108.56,108.56,99.875,91.19,88.39,108.56,108.56,118.03,108.56,118.03,91.19,91.19,108.56,108.56,93.81,118.47,110.25,108.56,101.2,108.56,108.56,110.25,89.78999999999999,102.83
02:00 - 03:00,106.1,106.1,106.1,106.1,106.1,96.335,86.57,86.57,106.1,106.1,117.04,106.1,117.04000000000002,86.57,86.57,106.1,106.1,91.49333333333334,118.77,106.1,106.1,98.24,106.1,106.1,106.1,86.57,102.39
03:00 - 04:00,105.0,105.0,105.0,105.0,105.0,95.695,86.39,86.39,105.0,105.0,115.1,105.0,115.09999999999998,86.39,86.39,105.0,105.0,90.415,120.41,105.0,105.0,95.06,105.0,105.0,105.0,86.39,100.39
04:00 - 05:00,101.24,101.24,101.24,101.24,101.24,94.69999999999999,88.16,85.61,101.24,101.24,112.41,101.24,112.41,88.16,88.16,101.24,101.24,88.39666666666666,119.85,101.24,101.24,95.08,101.24,101.24,101.24,86.2475,100.06
05:00 - 06:00,102.75,102.75,102.75,102.75,102.75,101.52000000000001,100.29,84.5,102.75,102.75,115.85,102.75,115.84999999999998,100.29,100.29,102.75,102.75,89.505,120.05,102.75,102.75,96.96,102.75,102.75,102.75,88.4475,100.83
06:00 - 07:00,103.24,103.24,103.24,103.24,103.24,102.0,100.76,85.19,103.24,103.24,118.51,103.24,118.51000000000002,100.76,100.76,103.24,103.24,91.25833333333333,124.22,103.24,103.24,106.13,103.24,103.24,103.24,89.0825,102.69
07:00 - 08:00,109.4,109.4,109.4,109.4,109.4,109.4,106.77,88.24,109.4,109.4,122.24,109.4,122.23999999999998,106.77,106.77,109.4,109.4,96.375,120.51,109.4,109.4,114.99,109.4,109.4,109.4,92.8725,106.47
08:00 - 09:00,115.64,115.64,115.64,115.64,115.64,115.64,112.87,89.28,115.64,115.64,122.39,115.64,122.39,112.87,112.87,115.64,115.64,97.99833333333333,120.25,115.64,115.64,115.81,115.64,115.64,115.64,95.17750000000001,112.35
09:00 - 10:00,106.61,106.61,106.61,106.61,106.61,98.15,89.69,89.69,106.61,106.61,123.42,106.61,123.42,89.69,89.69,106.61,106.61,94.415,124.32,106.61,106.61,109.59,106.61,106.61,106.61,89.69,103.91
10:00 - 11:00,103.59,103.59,100.42,103.51,103.59,94.48,85.37,85.37,103.58,103.59,100.42,103.63,122.23999999999998,85.37,85.37,103.59,103.59,91.87666666666667,124.56,103.58,100.42,98.54,103.59,103.57,103.58,85.37,98.21
11:00 - 12:00,92.88,92.87,89.16,92.77,92.88,84.69,76.51,76.51,92.87,92.87,89.16,92.93,115.09999999999998,76.51,76.51,92.87,92.87,84.51166666666667,126.78,92.87,89.16,93.1,92.88,92.85,92.87,76.51,91.03
12:00 - 13:00,82.23,82.23,82.23,82.23,82.23,73.30000000000001,64.37,64.37,82.23,82.23,82.23,82.23,97.63,64.37,64.37,82.23,82.23,77.65333333333332,125.96,75.41,82.23,89.15,82.23,82.23,75.41,64.37,81.78
13:00 - 14:00,79.65,84.55,79.56,79.7,79.35,61.525000000000006,47.76,47.76,82.17,78.96,79.56,79.53,82.61,47.76,47.76,78.96,75.29,68.58,126.44,69.01,79.56,76.08,79.47,79.78,69.01,47.76,70.42
14:00 - 15:00,66.2,66.2,66.2,66.2,66.2,54.315,42.43,42.43,66.2,66.2,66.2,66.2,83.0,42.43,42.43,66.2,66.2,62.55166666666667,126.38,43.21,66.2,70.49,66.2,66.2,43.21,42.43,64.26
15:00 - 16:00,69.05,69.05,69.05,69.05,69.05,54.79,40.53,40.53,69.05,69.05,80.0,69.05,80.0,40.53,40.53,69.05,69.05,63.165,124.32,37.65,69.05,75.01,69.05,69.05,6.0,40.53,73.27
16:00 - 17:00,80.0,80.0,80.0,80.0,80.0,59.235,42.47,42.47,80.0,80.0,101.6,80.0,101.6,42.47,42.47,80.0,80.0,66.71333333333332,124.29,30.0,80.0,83.82,80.0,80.0,4.16,42.47,91.94
17:00 - 18:00,85.0,85.0,85.0,85.0,85.0,63.879999999999995,42.76,42.76,85.0,85.0,115.1,85.0,115.09999999999998,42.76,42.76,85.0,85.0,72.05833333333334,124.7,30.0,85.0,97.9,85.0,85.0,4.16,42.76,99.74
18:00 - 19:00,100.1,100.1,100.1,100.1,100.1,68.23,47.48,47.48,100.1,100.1,123.99,100.1,123.98999999999998,47.48,47.48,100.1,100.1,77.50333333333333,109.15,32.6,100.1,115.75,100.1,100.1,10.0,47.48,102.88
19:00 - 20:00,117.94,116.57,118.06,117.94,118.27,72.56,91.19,45.34,115.32,118.36,174.5,118.09,171.51444444444445,91.19,91.19,118.36,118.18,81.50333333333333,118.29,58.09,118.06,127.73,118.15,117.86,58.09,45.34,119.35
20:00 - 21:00,118.02,116.45,119.39,119.56,119.36,74.485,91.19,43.93,114.34,119.45,197.0,119.31,191.77777777777777,91.19,91.19,119.45,119.12,82.52499999999999,135.04,114.34,119.39,136.44,119.32,119.69,114.34,43.93,119.62
21:00 - 22:00,120.0,120.0,120.0,120.0,120.0,74.785,41.36,41.36,120.0,120.0,175.0,120.0,169.30888888888887,41.36,41.36,120.0,120.0,83.49833333333333,126.37,120.0,120.0,126.89,120.0,120.0,120.0,41.36,121.06
22:00 - 23:00,115.57,115.57,115.57,115.57,115.57,68.485,28.84,28.84,115.57,115.57,140.83,115.57,138.70222222222225,28.84,28.84,115.57,115.57,79.3,115.57,115.57,115.57,120.88,115.57,115.57,115.57,28.84,115.89
23:00 - 00:00,110.0,110.0,110.0,110.0,110.0,66.09,25.48,25.48,110.0,110.0,131.31,110.0,119.88000000000001,25.48,25.48,110.0,110.0,76.92999999999999,121.71,110.0,110.0,109.0,110.0,110.0,110.0,25.48,102.64
