mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.61,83.0,89.16,88.78,89.04,89.29,87.15,37.99,85.3,89.29,89.16,89.19,82.5,97.97,87.15,87.15,89.29,95.54,75.54,71.37166666666667,90.52,92.33,89.16,100.85,89.44,88.56,92.33,45.625,93.62
01:00 - 02:00,86.76,86.76,86.76,86.76,86.76,86.76,84.67,34.6,86.76,86.76,86.76,86.76,82.0,92.9,84.67,84.67,86.76,95.05,86.76,68.59833333333333,87.82,90.12,86.76,94.67,86.76,86.76,90.12,44.0775,91.26
02:00 - 03:00,86.73,86.73,86.73,86.73,86.73,86.73,84.64,27.99,86.73,86.73,86.73,86.73,82.14,91.29,84.64,84.64,86.73,90.05,86.73,68.16333333333334,88.65,87.01,86.73,90.98,86.73,86.73,87.01,42.1525,90.59
03:00 - 04:00,85.71,84.06,85.8,85.71,85.89,86.09,84.02,27.4,84.75,86.09,85.8,85.81,80.57,92.2,84.02,84.02,86.09,87.18,81.22,67.27166666666666,88.55,85.8,85.8,89.76,85.86,85.66,85.8,41.555,89.25
04:00 - 05:00,86.9,84.18,87.8,87.33,86.95,86.3,84.23,32.11,85.0,86.3,87.8,87.78,81.44,91.29,84.23,84.23,86.3,87.19,80.48,66.90499999999999,90.02,85.0,87.8,91.05,88.14,87.08,85.0,42.765,89.22
05:00 - 06:00,89.9,84.64,91.46,90.6,90.05,89.05,89.05,80.0,86.3,89.05,91.46,91.42,82.89,99.5,89.05,89.05,89.05,95.83,77.9,65.90333333333334,95.25,86.3,91.46,100.49,92.03,90.17,86.3,55.1875,92.0
06:00 - 07:00,108.53,99.03,110.59,109.47,109.73,108.88,114.84,82.74,102.6,108.88,108.96,110.57,83.0,108.96,114.84,114.84,108.88,113.54,79.3,69.01833333333333,114.84,95.0,110.59,115.43,111.24,108.96,95.0,61.075,104.65
07:00 - 08:00,126.02,115.35,128.79,127.37,127.0,127.845,134.87,96.89,119.26,126.29,120.0,128.75,86.45,120.0,134.87,134.87,126.29,131.13,96.0,81.115,134.87,103.94,128.79,132.75,129.67,126.69,103.94,70.2675,123.28
08:00 - 09:00,140.99,138.09,141.62,141.29,141.27,142.14,143.0,100.03,139.2,141.28,139.2,141.62,113.91,139.2,143.0,143.0,141.28,140.35,132.52,103.56833333333333,143.0,121.4,141.62,145.18,141.83,141.13,121.4,83.82,137.62
09:00 - 10:00,130.39,130.39,130.39,130.39,130.39,130.39,130.39,79.98,130.39,130.39,104.56,130.39,125.65,130.39,130.39,130.39,130.39,122.85,130.39,97.77499999999999,130.39,121.4,130.39,131.01,130.39,130.39,121.4,78.3,126.06
10:00 - 11:00,117.47,116.31,119.17,118.72,118.65,120.015,121.47,50.07,117.47,118.56,117.47,119.13,123.96,117.47,121.47,121.47,118.56,114.12,111.21,89.90166666666666,121.47,105.38,119.17,119.09,119.49,118.51,105.38,73.2975,114.85
11:00 - 12:00,109.13,109.13,109.13,109.13,109.13,109.13,109.13,36.9,109.13,109.13,109.13,109.13,119.71,109.13,109.13,109.13,109.13,107.97,109.13,84.52,121.99,102.97,109.13,109.85,109.13,109.13,102.97,68.065,108.61
12:00 - 13:00,101.46,99.0,101.73,101.56,101.81,102.21,102.21,32.98,99.99,102.21,101.73,101.75,115.55,104.2,102.21,102.21,102.21,104.42,89.1,80.06,121.97,99.99,101.73,105.75,101.85,101.47,99.99,64.5825,104.07
13:00 - 14:00,105.88,98.8,108.21,107.08,106.47,106.905,113.34,27.8,101.25,105.61,106.54,108.15,119.0,106.54,113.34,113.34,105.61,105.31,87.45,75.985,113.34,98.5,108.21,106.35,108.91,106.54,98.5,63.8225,103.84
14:00 - 15:00,112.71,102.38,115.64,114.18,113.64,114.295,122.03,27.43,106.1,112.91,110.2,115.59,122.5,110.2,122.03,122.03,112.91,114.03,84.9,85.62166666666667,122.03,94.76,115.64,117.22,116.58,113.48,94.76,66.3825,108.57
15:00 - 16:00,123.8,117.49,125.77,124.8,124.39,123.8,130.06,26.87,119.77,123.8,119.77,125.73,127.69,119.77000000000001,130.06,130.06,123.8,122.54,106.34,92.12833333333333,130.06,94.73,125.77,123.17,126.4,124.36,94.73,69.215,117.74
16:00 - 17:00,135.05,132.23,136.15,135.61,135.22,134.64,134.64,26.32,133.14,134.64,133.14,136.11,141.2,133.14,134.64,134.64,134.64,131.75,127.94,95.32666666666667,138.64,99.37,136.15,136.99,136.5,135.36,99.37,77.335,125.06
17:00 - 18:00,143.79,143.79,143.79,143.79,143.79,143.79,143.79,26.54,143.79,143.79,143.79,143.79,155.0,143.79,143.79,143.79,143.79,149.4,143.79,105.38333333333333,143.79,102.7,143.79,147.93,143.79,143.79,102.7,84.01499999999999,137.26
18:00 - 19:00,140.0,140.0,140.0,140.0,140.0,140.0,136.64,25.94,140.0,140.0,140.0,140.0,184.83,140.0,136.64,136.64,140.0,144.58,140.0,103.68166666666667,140.0,111.29,140.0,148.72,140.0,140.0,111.29,70.86,138.1
