mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,78.0,102.3,96.65,103.62,89.95,90.49,91.82,0.0,77.0,90.49,96.65,93.77,141.0,110.65,91.82,91.82,90.49,79.47,98.06,42.225,112.43,77.0,96.65,110.05,91.89,110.65,77.0,30.89,64.78
01:00 - 02:00,62.58,83.84,87.09,95.92,78.7,79.25,81.14,-0.01,56.99,79.25,87.09,83.27,121.8,105.0,81.14,81.14,79.25,79.44,85.26,41.916666666666664,89.72,56.99,87.09,93.62,81.06,105.0,56.99,30.19,58.92
02:00 - 03:00,52.06,93.22,82.86,90.08,70.23,69.97999999999999,73.17,-0.02,46.19,71.24,82.87,75.37,95.0,100.1,73.17,73.17,71.24,67.3,84.96,40.26166666666666,86.85,46.19,82.86,79.25,72.97,100.1,46.19,29.88,53.52
03:00 - 04:00,58.32,78.7,83.14,77.18,69.8,69.68,71.79,0.0,35.01,70.67,83.14,70.33,97.73,100.1,71.79,71.79,70.67,62.08,80.19,39.589999999999996,86.61,35.01,83.14,71.96,70.33,81.14,35.01,29.72,50.91
04:00 - 05:00,62.26,81.0,80.89,63.92,65.99,66.11,67.01,0.0,35.0,66.94,80.89,63.17,104.0,98.56666666666666,67.01,67.01,66.94,52.59,78.3,39.196666666666665,85.0,35.0,80.89,67.38,65.03,62.26,35.0,29.61,52.09
05:00 - 06:00,52.08,83.04,90.41,68.8,60.92,59.445,63.01,1.03,35.0,62.09,90.41,60.31,100.01,98.18222222222222,63.01,63.01,62.09,53.94,75.6,38.66833333333333,63.01,35.0,90.41,66.19,61.43,70.43,35.0,29.22,48.94
06:00 - 07:00,52.01,79.7,56.92,57.32,56.84,44.12,57.68,18.01,35.0,57.9,80.89,56.52,91.97,96.53,57.68,57.68,57.9,53.68,71.45,38.77,57.68,35.0,56.92,61.2,56.65,58.58,35.0,30.34,47.7
07:00 - 08:00,46.3,49.64,46.37,46.39,46.34,40.67,46.38,34.99,30.65,46.35,81.62,46.36,95.0,104.59,46.38,46.38,46.35,51.06,48.15,37.54,46.38,30.65,46.37,52.6,46.36,46.39,30.65,34.99,39.57
08:00 - 09:00,20.54,16.73,20.42,20.71,20.03,22.595,25.42,25.42,9.76,19.77,77.75,20.35,94.31,105.29,25.42,25.42,19.77,35.09,17.97,29.823333333333334,19.93,9.76,20.42,45.05,20.2,20.79,9.76,25.42,24.06
09:00 - 10:00,4.24,4.24,5.11,4.24,4.24,7.09,9.94,9.94,4.24,4.24,30.0,4.24,125.0,108.07,9.94,9.94,4.24,35.49,4.24,16.63,4.24,0.0,4.24,38.81,4.24,4.24,0.0,9.94,5.24
10:00 - 11:00,0.0,0.0,5.11,0.0,0.0,2.035,4.07,4.07,0.0,0.0,30.0,0.0,132.0,105.0,4.07,4.07,0.0,91.14,0.0,12.578333333333333,0.0,-0.01,0.0,19.94,0.0,0.0,-0.01,4.07,6.71
11:00 - 12:00,-0.05,-0.05,5.32,-0.05,-0.05,1.525,1.6,1.6,-0.05,-0.05,30.0,-0.05,151.0,100.1,1.6,1.6,-0.05,76.02,-0.05,9.686666666666666,-0.05,-0.11,-0.05,9.04,-0.05,-0.05,-0.11,1.6,5.42
12:00 - 13:00,-0.13,-0.1,5.32,-0.03,-0.1,1.165,4.57,1.18,-0.09,-0.1,55.0,-0.08,148.9,99.0,4.57,4.57,-0.1,76.04,-0.1,7.6000000000000005,-0.09,0.0,0.0,5.0,-0.09,-0.01,-0.5,1.18,4.06
13:00 - 14:00,-1.43,-1.02,5.32,-0.34,-1.07,0.435,0.44,0.44,-1.0,-1.05,55.0,-0.91,135.0,80.8,0.44,0.44,-1.05,76.02,-1.03,6.211666666666666,-0.99,0.0,0.0,4.99,-0.97,-0.09,-1.0,0.44,0.97
14:00 - 15:00,-2.27,-2.2,5.33,-1.62,-2.28,-0.075,0.09,0.09,-2.2,-2.21,148.38,-2.72,111.58,49.78555555555556,0.09,0.09,-2.21,60.1,-2.21,5.951666666666667,-2.12,0.0,5.33,6.53,-2.27,-2.12,-1.99,0.09,-0.71
15:00 - 16:00,-2.24,-2.03,20.91,-0.24,-2.27,-0.15000000000000002,1.74,1.74,-2.0,-2.05,158.38,-3.6,99.72,80.4,1.74,1.74,-2.05,76.01,-2.04,7.375,-1.77,-0.33,20.91,27.38,-2.23,-1.79,-2.0,1.74,2.43
16:00 - 17:00,-1.02,-0.19,90.41,6.98,-1.15,2.3600000000000003,4.99,4.99,-0.08,-0.27,92.12,-6.36,99.72,85.6,4.99,4.99,-0.27,79.67,-0.23,14.278333333333334,0.87,-0.85,90.41,67.16,-0.85,0.78,-0.85,4.99,6.04
17:00 - 18:00,23.57,16.58,99.0,30.54,22.39,24.17,25.73,25.73,2.75,22.61,99.0,18.68,105.35,99.0,25.73,25.73,22.61,87.82,18.97,32.22,34.85,-0.66,99.0,87.87,22.91,25.59,-0.66,25.73,26.58
18:00 - 19:00,50.08,58.23,103.48,110.11,71.75,69.565,73.55,36.83,27.17,71.12,103.48,83.26,122.78,108.21,73.55,73.55,71.12,111.35,63.6,39.49333333333333,112.07,0.0,103.48,102.35,76.47,124.29,-0.01,44.3525,47.72
19:00 - 20:00,92.98,86.07,125.44,119.54,97.01,99.5,110.43,36.53,54.98,99.5,125.44,121.23,145.0,123.11999999999999,110.43,110.43,99.5,139.59,91.72,43.02,135.55,1.0,125.44,144.86,110.44,120.14,1.0,51.675,58.97
20:00 - 21:00,97.2,90.54,186.36,137.5,100.18,115.14,152.53,34.44,65.31,115.14,186.36,179.33,140.02,147.24666666666667,152.53,152.53,115.14,159.03,113.5,42.998333333333335,152.53,35.01,186.36,181.07,153.59,120.17,35.01,53.925,67.38
21:00 - 22:00,97.96,124.0,198.84,141.66,97.35,115.44,159.17,31.91,77.0,115.44,183.41,189.02,143.0,148.92999999999998,159.17,159.17,115.44,163.77,125.01,42.611666666666665,159.17,77.0,198.84,164.42,159.18,120.11,77.0,52.1,68.62
22:00 - 23:00,107.96,120.9,149.04,123.73,106.6,114.33,132.97,29.14,95.62,114.33,149.04,144.02,140.01,139.5088888888889,132.97,132.97,114.33,139.63,120.1,41.751666666666665,132.97,95.62,149.04,137.03,130.76,113.17,95.62,49.7525,67.91
23:00 - 00:00,96.54,92.04,111.27,101.91,97.53,99.79,105.77,27.1,80.15,99.79,111.27,108.55,131.0,108.13,105.77,105.77,99.79,103.46,99.9,40.725,111.51,80.15,111.27,103.92,105.11,97.69,80.15,44.6725,67.42
