mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,94.9,94.9,94.9,94.9,94.9,94.9,94.9,2.79,94.9,94.9,103.63,94.9,286.56,94.9,94.9,94.9,97.22,94.9,16.988333333333333,97.1,122.99,94.9,85.06,94.9,94.9,122.99,2.79,98.41
01:00 - 02:00,93.17,93.17,93.17,93.17,93.17,93.17,93.17,2.78,93.17,93.17,93.17,93.17,277.26222222222225,93.17,93.17,93.17,90.27,93.17,17.013333333333332,97.29,113.89,93.17,83.0,93.17,93.17,113.89,2.78,93.19
02:00 - 03:00,93.4,93.4,93.4,93.4,93.4,93.4,93.4,2.91,93.4,93.4,93.4,93.4,277.46666666666664,93.4,93.4,93.4,83.76,93.4,16.946666666666665,96.45,100.92,93.4,80.02,93.4,93.4,100.92,2.91,91.06
03:00 - 04:00,92.02,92.02,92.02,92.02,92.02,92.02,92.02,3.15,92.02,92.02,92.02,92.02,276.24,92.02,92.02,92.02,83.46,92.02,16.981666666666666,97.14,98.0,92.02,80.54,92.02,92.02,98.0,3.15,88.39
04:00 - 05:00,95.68,95.68,95.68,95.68,95.68,95.68,95.68,3.86,95.68,95.68,95.68,95.68,282.8533333333333,95.68,95.68,95.68,83.5,95.68,17.30666666666667,98.19,97.0,95.68,82.81,95.68,95.68,97.0,3.86,89.62
05:00 - 06:00,99.33,99.33,99.33,99.33,99.33,99.33,99.33,20.01,99.33,99.33,99.33,99.33,287.0222222222222,99.33,99.33,99.33,92.7,99.33,18.033333333333335,99.33,99.86,99.33,94.41,99.33,99.33,99.86,4.98,98.41
06:00 - 07:00,124.86,123.92,124.97,124.85,124.99,124.99,140.07,140.07,123.31,124.99,124.97,124.99,305.52888888888884,140.07,140.07,124.99,116.88,124.78,20.788333333333334,125.3,123.31,124.97,123.17,125.06,124.79,123.31,7.48,113.47
07:00 - 08:00,143.13,139.6,143.58,143.1,143.67,143.49,206.42,206.42,137.36,143.49,143.58,143.65,322.0711111111111,206.42,206.42,143.49,145.18,142.65,21.391666666666666,144.81,137.36,143.58,137.07,143.93,142.85,137.36,21.189999999999998,137.19
08:00 - 09:00,144.5,144.5,144.5,144.5,144.5,144.5,329.91,329.91,144.5,144.5,144.5,144.5,325.94444444444446,329.91,329.91,144.5,130.51,144.5,21.765,144.5,144.5,144.5,125.58,144.5,144.5,144.5,75.805,135.42
09:00 - 10:00,128.0,128.01,118.24,127.18,128.05,128.0,200.08,200.08,128.0,128.0,118.24,128.09,304.96888888888884,200.08,200.08,128.0,111.9,128.0,21.631666666666664,127.99,128.0,118.24,111.09,127.99,127.68,128.0,62.96,113.03
10:00 - 11:00,105.32,105.35,50.95,99.95,105.59,105.32,180.09,180.09,105.32,105.32,50.95,105.25,277.6711111111111,180.09,180.09,105.32,97.54,105.35,21.093333333333334,105.37,105.32,50.95,92.01,105.25,103.12,105.32,11.42,101.62
11:00 - 12:00,92.16,92.29,9.5,82.73,93.27,92.48,140.02,140.02,92.1,92.48,9.5,93.24,258.55555555555554,140.02,140.02,92.48,91.06,92.39,20.69666666666667,103.65,92.1,9.5,84.76,93.74,87.81,92.1,10.85,95.92
12:00 - 13:00,91.05,90.19,20.0,80.77,91.04,90.28,140.02,140.02,90.01,90.28,20.0,87.89,251.11666666666667,140.02,140.02,90.28,91.06,90.34,21.0,105.32,90.01,20.0,83.29,89.15,86.1,90.01,9.69,89.06
13:00 - 14:00,88.06,87.86,9.0,80.05,88.59,87.92,131.82,131.82,87.7,87.92,9.0,88.1,248.88888888888889,131.82,131.82,87.92,85.06,87.92,20.825,103.17,87.7,9.0,82.4,88.1,84.38,87.7,9.1,87.0
14:00 - 15:00,87.92,88.12,69.04,85.82,88.4,88.17,139.98,139.98,88.07,88.17,69.04,89.61,254.0888888888889,139.98,139.98,88.17,85.47,88.15,20.765,95.89,88.07,69.04,85.04,88.9,87.02,88.07,8.86,90.45
15:00 - 16:00,90.5,90.5,90.5,90.5,90.5,90.5,140.08,140.08,90.5,90.5,90.5,90.5,286.44444444444446,140.08,140.08,90.5,95.06,90.5,21.220000000000002,98.11,90.5,90.5,95.85,90.5,90.5,90.5,8.96,98.14
16:00 - 17:00,109.44,101.92,113.71,111.44,110.66,106.03,180.08,180.08,99.73,106.03,106.98,113.75,296.3544444444444,180.08,180.08,106.03,104.88,104.6,21.911666666666665,122.57,93.77,113.71,99.08,115.07,110.6,93.77,9.33,106.35
17:00 - 18:00,133.04,114.35,135.28,132.87,135.56,133.27,200.0,200.0,103.0,133.27,129.0,135.51,309.1111111111111,200.0,200.0,133.27,123.08,127.79,21.576666666666668,141.72,103.0,135.28,131.08,136.86,131.78,103.0,10.32,127.94
18:00 - 19:00,195.51,180.0,194.07,191.97,194.65,200.01,200.09,200.09,135.0,200.01,184.8,194.58,358.5111111111111,200.09,200.09,200.01,167.04,199.48,21.771666666666665,183.6,130.61,194.07,167.08,194.58,190.72,130.61,10.27,145.91
19:00 - 20:00,240.28,226.65,240.0,237.36,242.92,245.05,243.3,50.01,182.02,245.05,240.0,240.58,401.8333333333333,243.3,243.3,245.05,203.67,245.05,21.488333333333333,192.28,145.18,240.0,226.07,241.81,235.89,145.18,9.91,185.45
20:00 - 21:00,160.07,160.07,160.07,160.07,160.07,160.07,160.07,6.89,160.07,160.07,160.07,160.07,359.6188888888889,160.07,160.07,160.07,148.44,160.07,21.138333333333332,160.07,160.07,160.07,160.1,160.07,160.07,160.07,6.89,160.11
21:00 - 22:00,120.0,120.0,120.0,120.0,120.0,120.0,120.0,5.01,120.0,120.0,120.0,120.0,304.82666666666665,120.0,120.0,120.0,132.69,120.0,19.593333333333334,120.0,142.89,120.0,128.66,120.0,120.0,142.89,5.01,124.34
22:00 - 23:00,106.8,104.7,106.74,106.59,106.94,107.03,106.96,4.18,103.25,107.03,106.74,106.78,300.5244444444445,106.96,106.96,107.03,111.9,106.42,18.288333333333334,106.96,132.98,106.74,110.6,106.86,106.5,132.98,4.18,109.12
23:00 - 00:00,100.0,100.0,100.0,100.0,100.0,100.0,55.03,3.1,100.0,100.0,100.0,100.0,299.5466666666666,55.03,55.03,100.0,104.43,100.0,17.283333333333335,100.0,128.64,100.0,100.01,100.0,100.0,128.64,3.1,100.74
