mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,61.96,61.96,61.96,61.96,61.96,56.21,61.96,69.02,61.96,61.96,61.96,61.96,52.0,79.15,61.96,61.96,61.96,63.79,61.96,53.43,68.61,7.36,61.96,65.35,61.96,61.96,7.36,56.21,66.25
01:00 - 02:00,61.67,61.67,61.67,61.67,61.67,56.48,60.4,60.4,61.67,61.67,61.67,61.67,51.34,76.5,60.4,60.4,61.67,59.51,61.67,53.44166666666666,69.14,4.66,61.67,63.08,61.67,61.67,4.66,56.48,69.75
02:00 - 03:00,61.33,61.33,61.33,61.33,61.33,56.46,56.46,56.46,61.33,61.33,61.33,61.33,49.0,72.46,56.46,56.46,61.33,62.24,61.33,53.18666666666667,68.59,4.66,61.33,63.01,61.33,61.33,4.66,56.46,69.8
03:00 - 04:00,59.86,59.86,59.86,59.86,59.86,56.36,56.36,56.36,59.86,59.86,59.86,59.86,49.87,72.46,56.36,56.36,59.86,60.63,59.86,53.504999999999995,68.59,5.0,59.86,62.32,59.86,59.86,5.0,56.36,69.79
04:00 - 05:00,60.56,60.56,60.56,60.56,60.56,56.47,60.56,67.29,60.56,60.56,60.56,60.56,46.48,72.46,60.56,60.56,60.56,62.54,60.56,53.88166666666667,68.64,6.0,60.56,62.91,60.56,60.56,6.0,56.47,70.01
05:00 - 06:00,61.67,61.67,61.67,61.67,61.67,57.39,61.67,115.77,61.67,61.67,61.67,61.67,41.93,78.1,61.67,61.67,61.67,63.41,61.67,55.413333333333334,69.7,8.23,61.67,65.07,61.67,61.67,8.23,57.39,70.05
06:00 - 07:00,71.53,71.53,71.53,71.53,71.53,58.38,71.53,110.24,71.53,71.53,71.53,71.53,55.34,89.74,71.53,71.53,71.53,71.42,71.53,57.77166666666667,76.72,24.1,71.53,71.87,71.53,71.53,24.1,58.38,75.82
07:00 - 08:00,79.28,79.28,79.28,79.28,79.28,60.3,79.28,105.01,79.28,79.28,79.28,79.28,69.88,94.81888888888889,79.28,79.28,79.28,80.02,79.28,60.56833333333333,79.28,35.0,79.28,83.46,79.28,79.28,50.01,60.3,84.71
08:00 - 09:00,83.02,83.02,83.02,83.02,83.02,61.24,83.02,115.01,83.02,83.02,81.63,83.02,86.0,96.5988888888889,83.02,83.02,83.02,84.63,83.02,60.895,83.02,61.45,83.02,85.85,83.02,83.02,61.45,61.24,89.1
09:00 - 10:00,77.0,77.0,77.0,77.0,77.0,59.64,77.0,94.07,77.0,77.0,77.0,77.0,81.59,89.87333333333333,77.0,77.0,77.0,79.52,77.0,60.4,77.0,17.63,77.0,78.36,77.0,77.0,17.63,59.64,82.85
