mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,53.1,53.1,53.1,53.1,53.1,24.275,7.26,7.26,53.1,53.1,53.1,53.1,132.05,7.26,7.26,53.1,45.46,53.1,70.0,28.376666666666665,53.1,53.1,53.1,61.37,53.1,53.1,53.1,7.26,88.61
01:00 - 02:00,37.27,37.27,60.7,37.27,37.27,21.67,37.27,6.34,37.27,37.27,60.7,37.27,125.76000000000002,37.27,37.27,37.27,34.62,37.27,48.0,25.55,42.74,37.27,37.27,42.33,37.27,37.27,37.27,6.34,68.15
02:00 - 03:00,39.74,39.74,43.19,39.74,39.74,21.335,39.74,5.31,39.74,39.74,50.0,39.74,121.5,39.74,39.74,39.74,24.15,39.74,37.6,25.911666666666665,40.31,39.74,39.74,35.05,39.74,39.74,39.74,5.31,50.82
03:00 - 04:00,32.68,33.5,32.93,32.54,33.54,19.495,33.67,5.04,25.0,33.95,50.0,33.02,124.68,33.67,33.67,33.95,23.19,34.62,37.7,23.355,44.78,25.0,32.93,29.53,33.26,32.28,25.0,5.04,32.96
04:00 - 05:00,34.4,39.73,56.49,33.8,36.1,20.055,36.43,5.16,16.35,37.15,56.49,34.9,125.68,36.43,36.43,37.15,23.79,40.46,36.0,24.348333333333333,44.77,16.35,34.7,31.42,35.47,33.18,16.35,5.16,33.23
05:00 - 06:00,32.57,32.02,66.54,32.24,34.35,20.525,34.6,5.91,16.35,35.14,66.54,33.25,127.27000000000001,34.6,34.6,35.14,24.99,35.52,58.0,24.713333333333335,55.98,16.35,33.07,37.87,33.76,31.69,16.35,5.91,47.69
06:00 - 07:00,41.9,35.82,101.38,41.58,43.2,22.96,43.35,6.88,29.63,43.7,107.21,42.36,134.89,43.35,43.35,43.7,38.94,41.62,62.8,27.94666666666667,77.83,29.63,42.15,64.16,42.76,41.17,29.63,6.88,68.48
07:00 - 08:00,85.05,63.26,70.98,67.78,67.47,29.810000000000002,66.82,8.52,51.6,66.67,115.36,68.32,150.0,66.82,66.82,66.67,76.09,63.83,81.2,33.75333333333333,95.45,51.6,68.16,80.92,67.94,67.34,51.6,8.52,83.23
08:00 - 09:00,86.06,74.06,74.49,73.78,74.82,30.1,74.57,9.3,55.0,74.95,74.49,74.75,164.43,74.57,74.57,74.95,78.58,74.71,78.7,34.76166666666666,95.43,55.0,74.49,78.86,74.8,73.25,55.0,9.3,82.01
09:00 - 10:00,58.39,58.94,58.45,58.36,58.58,30.995,58.62,9.99,56.7,58.71,58.45,58.48,173.22,58.62,58.62,58.71,76.27,59.0,87.0,35.336666666666666,95.81,56.7,58.45,75.05,58.53,58.31,56.7,9.99,74.07
