mtu,Austria,Belgium,Bulgaria,Croatia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,92.55,89.4,130.14,250.39,83.7,134.42,21.91,40.64,92.55,130.14,250.39,86.0,116.1711111111111,134.42,134.42,92.55,104.88,92.55,105.5,27.865,134.42,105.35,130.14,114.48,134.42,105.0,105.35,21.91,53.2
01:00 - 02:00,87.2,84.52,131.96,131.96,77.5,107.26,21.54,39.79,87.2,131.96,131.96,80.25,109.39777777777778,107.26,107.26,87.2,97.9,87.2,99.11,27.866666666666664,107.26,100.0,131.96,101.38,107.26,104.74,100.0,21.54,54.01
02:00 - 03:00,84.9,83.13,114.45,114.45,76.1,104.5,21.24,45.42,84.9,114.45,114.45,78.74,113.21333333333334,104.5,104.5,84.9,97.52,84.9,95.63,27.703333333333333,104.5,99.6,114.45,100.91,104.5,103.32,99.6,21.24,54.7
03:00 - 04:00,79.92,79.92,104.0,104.0,79.92,100.2,21.08,48.1,79.92,104.0,104.0,78.22,104.0,100.2,100.2,79.92,96.93,79.92,89.21,27.718333333333334,100.2,100.84,104.0,94.02,100.2,104.0,100.84,21.08,52.41
04:00 - 05:00,76.4,76.4,101.7,101.7,76.4,101.7,21.15,45.06,76.4,101.7,101.7,79.0,101.60333333333334,101.7,101.7,76.4,96.7,76.4,86.59,28.05,101.7,101.59,101.7,91.97,101.7,100.83,101.59,21.15,50.53
05:00 - 06:00,92.53,80.0,107.58,107.58,92.53,107.12,21.04,40.78,92.53,107.58,107.58,79.03,106.73777777777778,107.12,107.12,92.53,97.52,92.53,92.07,28.41333333333333,107.12,103.82,107.58,95.78,87.0,100.0,103.82,21.04,55.0
06:00 - 07:00,106.16,70.0,114.85,168.98,106.16,160.18,22.3,53.59,106.16,114.85,168.98,85.2,112.27555555555556,160.18,160.18,106.16,109.15,106.16,106.47,29.516666666666666,160.18,105.64,168.98,112.93,117.7,106.16,105.64,22.3,57.49
07:00 - 08:00,116.86,86.8,124.04,210.03,109.03,230.58,24.06,53.21,116.86,124.04,210.03,98.9,123.24222222222222,230.58,230.58,116.86,109.03,109.03,110.01,30.675,230.58,110.61,210.03,121.01,200.0,116.86,110.61,24.06,53.2
08:00 - 09:00,90.98,90.98,122.73,144.17,90.98,144.17,24.79,61.26,90.98,122.73,144.17,115.6,122.72999999999999,144.17,144.17,90.98,109.25,90.98,107.01,30.86,144.17,101.96,144.17,100.11,144.17,103.04,101.96,24.79,53.21
09:00 - 10:00,71.98,71.98,113.4,174.37,71.98,110.49,25.15,44.89,71.98,113.4,79.74,146.25,116.0,110.49,110.49,71.98,104.04,71.98,92.56,30.726666666666663,107.35,75.04,113.4,86.7,79.74,103.02,75.04,25.15,48.1
10:00 - 11:00,55.08,55.08,99.05,150.87,55.08,55.08,25.13,48.11,55.08,99.05,55.08,139.0,104.2011111111111,55.08,55.08,55.08,104.04,55.08,85.01,30.53833333333333,78.9,72.8,99.05,105.58,55.08,103.07,70.79,25.13,53.9
11:00 - 12:00,36.95,36.95,94.3,250.37,36.95,55.13,24.34,36.95,36.95,94.3,55.13,115.59,85.15888888888888,55.13,55.13,36.95,104.03,36.95,85.0,27.986666666666665,78.3,72.8,94.3,102.56,55.13,103.1,70.02,24.34,36.03
12:00 - 13:00,24.31,24.31,97.21,250.89,24.02,54.59,23.73,24.31,24.31,97.21,54.59,116.53,78.2911111111111,54.59,54.59,24.31,104.09,24.31,85.01,24.095,75.3,72.59,97.21,98.01,54.59,100.66,70.92,23.73,28.2
13:00 - 14:00,17.36,17.36,96.49,350.0,17.65,78.67,22.58,17.36,17.36,96.49,78.67,106.89,79.1,78.67,78.67,17.36,104.08,17.36,90.0,19.576666666666668,78.67,71.05,96.49,95.32,78.67,101.7,71.05,17.94,24.11
