mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,139.02,33.81,114.96,112.77,87.74,32.64,32.64,32.64,36.58,32.64,172.34,117.4,21.0,172.34,32.64,32.64,32.64,32.92,49.70333333333334,95.48,59.83,114.96,150.47,111.26,110.29,59.83,32.64,158.74
01:00 - 02:00,124.0,18.81,104.33,101.06,80.71,19.43,21.87,21.87,22.21,16.99,169.56,106.83,9.69,169.56,21.87,21.87,16.99,17.2,38.931666666666665,91.87,44.2,104.33,129.76,102.25,97.78,44.2,21.87,152.51
02:00 - 03:00,119.93,11.92,95.89,94.42,85.99,12.77,16.54,16.54,15.39,9.0,169.42,98.73,4.59,169.42,16.54,16.54,9.0,10.43,35.596666666666664,77.8,39.05,95.89,110.1,92.41,91.72,39.05,16.54,136.76
03:00 - 04:00,124.06,2.75,89.41,89.24,56.23,10.555,18.46,18.46,5.03,2.02,156.74,92.11,0.0,156.74,18.46,18.46,2.02,2.65,36.60666666666667,84.17,39.0,89.41,110.01,82.94,87.03,39.0,18.46,134.92
04:00 - 05:00,139.08,3.44,100.35,100.12,63.2,14.085,24.82,24.82,5.98,2.61,163.5,103.34,0.0,163.5,24.82,24.82,2.61,3.35,40.10333333333333,75.75,38.7,100.35,110.02,92.97,97.67,38.7,24.82,135.32
05:00 - 06:00,156.71,25.86,172.99,130.27,81.21,27.79,30.32,30.32,28.91,25.26,172.99,121.14,0.0,172.99,30.32,30.32,25.26,25.7,45.04999999999999,95.49,39.0,172.99,134.73,106.54,121.62,39.0,30.32,153.71
06:00 - 07:00,170.1,55.87,248.11,158.75,101.03,55.415000000000006,85.05,56.09,58.92,54.74,248.11,137.75,37.0,185.01,85.05,85.05,54.74,55.5,65.90833333333335,102.28,58.92,248.11,180.0,119.76,145.02,58.92,56.09,179.33
07:00 - 08:00,194.54,89.58,249.68,182.5,136.79,86.82499999999999,100.01,85.77,92.58,87.88,249.68,171.32,95.0,229.16,100.01,100.01,87.88,88.65,87.80166666666666,128.55,92.58,249.68,202.05,159.85,172.3,92.58,85.77,184.53
08:00 - 09:00,197.99,109.99,295.0,196.41,141.12,100.775,105.93,95.6,111.33,105.95,295.0,180.73,145.0,295.0,105.93,105.93,105.95,112.43,98.14666666666666,136.38,111.33,295.0,232.05,158.46,181.58,111.33,95.6,183.43
09:00 - 10:00,197.96,104.9,254.56,184.05,139.17,99.435,105.92,98.23,106.03,100.64,254.56,169.51,165.0,254.56,105.92,105.92,100.64,107.07,97.315,138.51,106.03,254.56,220.82,156.37,173.67,106.03,98.23,184.41
10:00 - 11:00,172.67,96.91,206.24,161.14,128.68,93.715,100.01,92.58,98.74,94.85,206.24,153.5,184.11,206.24,100.01,100.01,94.85,97.1,93.22833333333334,138.51,98.74,206.24,183.0,145.49,153.82,98.74,92.58,185.1
11:00 - 12:00,184.54,88.63,189.99,165.3,145.8,84.93,105.92,84.93,91.17,84.93,189.99,163.9,173.5,196.15666666666667,105.92,105.92,84.93,89.03,90.28666666666668,138.52,91.17,189.99,180.04,157.16,159.46,91.17,84.93,182.45
12:00 - 13:00,185.0,78.88,185.0,165.06,148.22,76.53,105.94,76.53,82.89,76.53,185.0,166.98,173.5,185.0,105.94,105.94,76.53,76.77,89.69166666666666,148.42,82.89,185.0,175.05,162.01,159.17,82.89,76.53,182.0
13:00 - 14:00,181.59,72.17,185.0,162.34,128.67,71.10499999999999,105.93,71.97,76.14,70.24,185.0,164.72,168.64,185.0,105.93,105.93,70.24,70.24,88.69,149.17,76.14,185.0,175.31,160.92,155.56,76.14,71.97,176.86
14:00 - 15:00,179.66,75.11,197.9,161.27,119.46,74.455,99.56,75.36,77.96,73.55,197.91,159.92,165.0,188.23,99.56,99.56,73.55,74.23,85.49833333333333,147.2,77.96,197.9,180.32,151.31,153.18,77.96,75.36,176.84
15:00 - 16:00,182.39,81.5,238.99,175.17,123.31,80.835,105.92,81.82,84.33,79.85,238.99,170.74,164.1,195.82,105.92,105.92,79.85,80.6,87.5,144.9,80.0,238.99,191.7,154.62,162.92,80.0,81.82,173.47
16:00 - 17:00,196.87,87.58,255.09,188.21,129.47,85.31,116.16,85.31,90.14,85.31,255.09,187.99,167.26,210.0,116.16,116.16,85.31,87.58,89.81166666666667,142.23,90.14,255.09,194.97,163.87,174.75,90.14,85.31,182.0
17:00 - 18:00,191.89,118.77,263.64,207.03,124.5,96.9,105.98,96.9,113.13,96.9,263.64,257.43,185.0,228.64999999999998,105.98,105.98,96.9,141.83,93.68333333333334,151.44,113.13,263.64,225.04,190.34,185.73,113.13,96.9,184.55
18:00 - 19:00,171.8,133.8,252.87,210.76,169.35,96.58500000000001,105.91,96.2,128.08,96.97,252.87,254.74,220.0,207.43,105.91,105.91,96.97,155.0,93.75833333333333,149.19,128.08,252.87,211.47,238.3,191.88,128.08,96.2,182.37
19:00 - 20:00,170.0,128.61,254.59,211.02,170.87,93.49,91.07,91.07,125.04,95.91,254.59,258.96,199.0,200.0,91.07,91.07,95.91,144.2,91.75333333333333,149.18,149.0,254.59,205.01,234.39,190.88,149.0,91.07,181.51
