mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,72.96,78.98,120.83,103.97,85.35,82.85,96.09,19.08,76.67,83.39,120.83,135.62,91.0,107.46777777777778,96.09,96.09,83.39,113.72,82.85,117.71,29.623333333333335,96.09,101.98,120.83,140.65,103.76,89.49,101.98,19.08,53.12
01:00 - 02:00,64.92,61.75,104.24,89.63,77.4,74.96,86.11,10.02,54.46,75.8,105.1,115.62,85.47,104.78888888888888,86.11,86.11,75.8,97.55,73.65,103.98,28.845,86.11,99.74,104.24,114.96,91.6,78.49,99.74,18.2,52.4
02:00 - 03:00,74.53,55.37,99.05,85.78,74.1,73.39,70.4,1.52,44.61,76.7,102.0,96.68,81.7,101.77777777777777,70.4,70.4,76.7,95.92,73.39,97.86,28.058333333333334,84.99,96.02,99.05,110.02,63.3,79.6,96.02,18.15,44.5
03:00 - 04:00,69.04,53.24,91.5,79.72,68.13,68.13,64.66,2.86,44.57,70.5,100.0,89.55,81.3,100.0,64.66,64.66,70.5,93.55,68.13,93.6,27.689999999999998,84.86,96.02,91.5,107.84,58.46,73.84,96.02,17.85,42.45
04:00 - 05:00,71.24,50.27,96.36,82.88,71.18,70.56,67.4,8.76,38.32,73.83,96.36,94.54,80.71,96.36,67.4,67.4,73.83,93.04,70.56,95.17,27.635,84.51,98.62,96.36,104.91,59.9,76.35,98.62,17.55,41.51
05:00 - 06:00,72.97,55.33,99.05,85.88,74.68,73.68,72.83,19.74,44.49,76.61,99.05,95.72,85.0,99.05,72.83,72.83,76.61,97.08,73.68,97.36,28.236666666666665,84.39,102.0,99.05,104.09,67.35,78.85,102.0,19.74,43.18
06:00 - 07:00,94.49,70.09,105.0,103.48,107.19,99.9,120.01,21.9,52.2,106.73,105.0,104.79,85.67,105.0,120.01,120.01,106.73,105.25,99.9,109.78,29.103333333333335,108.92,103.92,105.0,122.94,105.67,105.0,103.92,21.9,49.09
07:00 - 08:00,105.97,74.42,119.01,115.43,121.58,116.0,126.61,23.93,52.0,120.51,119.01,121.58,98.0,114.80333333333334,126.61,126.61,120.51,122.7,116.0,130.0,30.709999999999997,126.61,106.05,119.84,150.96,121.58,115.43,106.05,23.93,53.03
08:00 - 09:00,99.93,86.07,119.85,117.43,115.35,110.45,116.95,24.51,72.69,115.21,119.85,112.85,135.0,121.27777777777777,116.95,116.95,115.21,110.92,110.45,113.35,30.758333333333336,116.95,102.5,119.85,132.75,114.27,122.5,102.5,24.51,55.01
09:00 - 10:00,82.89,70.7,102.3,85.52,86.42,87.29,88.49,24.12,62.46,87.29,102.3,77.15,231.49,106.77,88.49,88.49,87.29,104.22,86.48,104.46,30.125,107.81,90.82,102.3,122.02,83.98,82.89,90.82,24.12,53.43
10:00 - 11:00,67.93,54.42,99.04,71.81,68.83,68.87,72.0,23.35,48.68,68.87,99.04,56.0,210.0,100.8,72.0,72.0,68.87,95.18,68.87,96.65,29.235,82.66,70.7,99.04,113.25,66.47,67.93,70.7,23.35,44.36
11:00 - 12:00,60.79,44.53,99.0,65.2,61.57,61.37,65.38,22.54,36.95,61.37,99.0,45.92,200.0,99.0,65.38,65.38,61.37,93.84,58.2,99.52,29.588333333333335,87.58,66.18,99.0,115.81,58.69,60.4,66.18,22.54,42.98
12:00 - 13:00,56.08,32.3,97.79,60.53,47.45,43.42,51.04,21.59,7.36,43.42,97.79,34.28,241.3,97.79,51.04,51.04,43.42,90.09,36.48,100.5,28.554999999999996,83.29,70.0,97.79,115.07,47.4,55.39,70.0,21.59,41.16
13:00 - 14:00,57.02,29.27,99.99,63.45,47.13,38.29,50.33,21.14,10.04,38.29,99.99,37.75,278.0,99.99,50.33,50.33,38.29,90.64,32.43,100.0,27.141666666666666,87.74,72.2,99.99,123.12,49.7,59.27,72.2,21.14,39.44
14:00 - 15:00,57.08,25.94,103.08,68.85,47.61,36.01,50.3,21.29,9.37,36.01,103.08,41.41,244.0,103.08,50.3,50.3,36.01,104.89,29.32,104.47,26.44666666666667,84.51,74.14,103.08,132.8,51.95,67.58,74.14,21.29,37.34
