mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,72.97,70.0,74.0,73.44,72.76,63.489999999999995,77.12,42.4,69.14,72.0,74.0,74.04,57.74,90.94,77.12,77.12,72.0,75.53,71.48,77.6,52.22833333333333,77.12,69.14,74.0,77.06,74.52,73.2,69.14,49.3675,76.04
01:00 - 02:00,72.01,66.92,73.12,72.46,71.99,62.6,76.6,43.08,65.06,71.24,73.12,73.2,54.34,82.5,76.6,76.6,71.24,75.01,69.9,72.27,51.02166666666667,76.6,65.06,73.12,72.54,73.74,72.16,65.06,49.692499999999995,74.27
02:00 - 03:00,70.65,63.28,70.77,70.43,71.32,63.295,71.38,44.67,59.62,71.65,70.77,70.88,55.54,82.1,71.38,71.38,71.65,71.38,68.75,70.0,50.48166666666666,76.68,58.13,70.77,75.05,71.04,70.32,58.13,50.985,73.66
03:00 - 04:00,70.32,60.81,70.46,70.03,71.17,60.685,71.24,45.99,56.18,71.55,70.46,70.6,55.72,85.3,71.24,71.24,71.55,69.11,67.46,69.5,49.76166666666666,76.67,56.18,70.46,71.46,70.81,69.91,56.18,51.9525,72.57
04:00 - 05:00,71.15,58.43,72.46,71.42,71.73,55.129999999999995,76.73,48.24,53.0,71.24,72.46,72.66,59.39,92.0,76.73,76.73,71.24,71.51,66.7,72.21,50.73666666666667,76.73,53.0,72.46,70.27,73.39,71.0,53.0,50.395,73.62
05:00 - 06:00,72.33,62.41,74.37,73.1,72.27,62.95,93.07,54.95,58.76,71.01,74.37,74.53,64.61,94.6,93.07,93.07,71.01,74.73,67.55,75.0,52.576666666666675,80.71,58.76,74.37,74.84,75.52,72.58,58.76,54.915000000000006,76.98
06:00 - 07:00,92.32,79.87,94.86,93.22,92.87,74.1,102.96,59.09,76.18,89.5,94.86,94.98,77.85,103.87,102.96,102.96,89.5,84.76,84.8,87.0,55.40166666666667,102.96,70.5,94.86,90.46,96.1,92.59,76.18,60.065,90.22
07:00 - 08:00,109.81,104.89,109.89,109.6,110.42,100.755,122.09,91.04,101.64,110.78,109.89,110.0,92.55,109.89,122.09,122.09,110.78,95.7,108.53,95.75,69.875,110.47,91.0,109.89,98.44,110.15,109.51,101.64,74.9075,101.96
08:00 - 09:00,95.87,95.87,95.87,95.87,95.87,95.87,130.02,95.87,95.87,95.87,95.87,95.87,110.46,108.41,130.02,130.02,95.87,92.46,95.87,92.13,75.48333333333333,95.87,95.87,95.87,92.62,95.87,95.87,95.87,73.225,93.96
09:00 - 10:00,71.97,72.06,73.93,71.75,72.01,72.02,93.08,72.02,71.75,72.02,73.93,72.04,123.0,97.99,93.08,93.08,72.02,79.8,72.06,80.69,65.98333333333333,84.37,58.13,73.93,78.14,72.07,71.88,58.13,64.1,80.17
