mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,96.13,98.02,95.65,95.65,96.6,98.01,80.0,15.47,98.0,98.01,95.65,95.65,99.0,80.0,80.0,98.01,84.32,98.01,85.0,36.123333333333335,107.58,113.0,95.65,70.07,95.82,95.65,113.0,15.47,101.7
01:00 - 02:00,87.28,89.63,86.65,86.69,87.84,89.63,14.6,14.6,89.59,89.63,86.65,86.59,97.73,14.6,14.6,89.63,76.72,89.63,82.0,35.36666666666667,107.77,109.18,86.65,86.01,86.75,86.73,109.18,14.6,94.85
02:00 - 03:00,80.09,83.19,79.85,79.84,81.42,84.5,14.24,14.24,82.36,84.5,79.85,79.72,97.73,14.24,14.24,84.5,69.77,84.32,82.0,35.096666666666664,107.54,99.24,79.85,71.68,80.06,79.89,99.24,14.24,94.03
03:00 - 04:00,69.35,75.59,64.89,63.44,74.71,88.37,14.17,14.17,69.35,88.37,64.89,65.16,96.5,14.17,14.17,88.37,62.84,85.84,79.0,35.04333333333333,106.89,99.24,64.89,62.3,66.9,62.68,99.24,14.17,90.5
04:00 - 05:00,85.69,74.02,85.06,84.62,89.29,94.61,40.01,14.56,64.03,94.61,85.06,85.3,95.76,40.01,40.01,94.61,62.91,89.8,79.0,34.516666666666666,107.56,99.24,85.06,60.4,85.7,84.37,99.24,14.56,91.08
05:00 - 06:00,94.41,83.1,91.06,91.31,99.59,110.38,79.33,16.08,70.06,110.38,91.06,91.19,97.18,79.33,79.33,110.38,69.33,105.3,69.0,36.33166666666667,104.93,103.8,91.06,41.77,91.46,91.44,103.8,16.08,102.5
06:00 - 07:00,107.23,95.94,103.2,103.07,110.49,130.99,101.99,25.62,83.99,130.99,103.2,103.2,103.2,101.99,101.99,130.99,80.04,119.97,80.0,38.21,101.99,115.66,103.2,70.01,104.36,103.07,115.66,18.26,108.95
07:00 - 08:00,106.02,110.0,95.58,92.61,115.79,142.87,103.7,103.7,108.66,142.87,95.58,97.63,108.66,103.7,103.7,142.87,83.59,124.66,82.0,41.6,103.7,121.16,95.58,70.01,100.99,91.49,121.16,24.44,109.93
08:00 - 09:00,99.97,112.86,86.12,87.1,99.97,116.86,101.38,101.38,111.52,116.86,86.12,91.06,104.77,101.38,101.38,116.86,90.84,112.96,94.0,45.0,101.38,114.71,86.12,76.89,93.23,87.1,114.71,64.63,109.91
09:00 - 10:00,92.31,99.33,75.7,78.75,87.39,99.07,89.36,89.36,99.24,99.07,75.7,83.07,99.24,89.36,89.36,99.07,87.46,99.33,85.0,43.778333333333336,89.36,99.24,75.7,70.08,84.31,79.19,99.24,41.7275,104.98
10:00 - 11:00,83.67,82.4,40.47,36.08,54.14,83.67,80.01,80.01,83.67,83.67,59.2,40.96,98.0,80.01,80.01,83.67,76.94,82.13,79.0,42.339999999999996,65.89,83.67,40.47,74.15,43.37,34.71,83.67,33.9875,91.71
11:00 - 12:00,77.31,75.96,28.99,25.39,47.19,77.31,53.43,53.43,77.31,77.31,64.76,29.04,99.0,53.43,53.43,77.31,90.04,75.66,75.0,41.07,64.29,77.31,28.99,70.76,30.67,24.04,77.31,31.65,83.19
12:00 - 13:00,69.93,69.93,59.71,59.49,62.81,69.93,27.39,27.39,70.69,69.93,80.9,59.71,97.73,63.25,63.25,69.93,90.03,67.66,67.0,38.446666666666665,63.34,75.05,59.71,73.06,60.8,59.37,75.05,33.94,76.54
13:00 - 14:00,63.68,63.59,61.27,61.21,62.0,63.68,23.09,23.09,63.68,63.68,91.99,61.27,95.2,62.15,62.15,63.68,90.04,63.57,72.0,36.475,64.23,75.0,61.27,71.04,61.54,61.17,75.0,32.855000000000004,70.23
14:00 - 15:00,67.11,67.04,64.55,64.52,65.34,67.11,22.4,22.4,67.11,67.11,93.6,64.55,96.48,65.5,65.5,67.11,90.03,67.02,76.0,36.651666666666664,67.49,67.13,64.55,60.86,64.84,64.46,67.13,33.175,74.77
15:00 - 16:00,74.1,74.1,74.1,74.1,74.1,74.1,21.58,21.58,74.1,74.1,98.83,74.1,98.83,74.1,74.1,74.1,88.74,74.1,80.0,38.083333333333336,94.95,74.1,74.1,75.43,74.1,74.1,74.1,34.265,77.29
