mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,58.68,110.0,58.35,56.46,61.25,60.68,84.39,34.13,16.2,60.68,94.61,58.86,124.0,109.53333333333333,84.39,84.39,60.68,76.65,106.85,36.84666666666667,132.04,38.1,58.35,82.52,59.78,55.77,27.81,34.13,52.45
01:00 - 02:00,41.49,92.08,40.84,39.51,43.0,41.04,42.66,32.79,6.39,41.04,92.2,41.24,102.3,106.66666666666667,42.66,42.66,41.04,65.07,104.0,35.693333333333335,131.68,35.02,40.84,73.93,41.82,39.07,25.0,32.79,47.5
02:00 - 03:00,31.12,77.72,30.38,29.32,32.14,29.97,31.61,29.97,0.08,29.97,92.61,30.72,92.71,105.05000000000001,31.61,31.61,29.97,50.49,94.0,31.751666666666665,126.71,35.02,30.38,55.02,31.15,28.98,10.0,29.97,40.98
03:00 - 04:00,32.3,28.24,30.97,29.82,33.02,28.86,31.79,28.86,0.09,28.86,91.59,31.4,88.0,99.56555555555555,31.79,31.79,28.86,47.69,87.0,29.048333333333332,129.58,35.02,30.97,45.03,31.79,29.49,10.0,28.86,32.99
04:00 - 05:00,20.73,-21.4,20.77,19.78,22.24,22.51,22.66,22.51,2.47,22.51,91.04,21.02,83.88,96.08999999999999,22.66,22.66,22.51,48.13,56.6,22.845,113.89,35.02,20.77,40.0,21.52,19.44,4.47,22.51,28.79
05:00 - 06:00,8.87,-10.42,8.94,8.41,9.68,10.04,10.04,10.04,0.26,10.04,83.87,9.06,78.49,95.93111111111111,10.04,10.04,10.04,48.2,19.89,12.89,109.75,35.02,8.94,40.0,9.33,8.25,3.3,10.04,25.48
06:00 - 07:00,1.54,1.54,1.54,1.54,1.54,1.54,3.41,3.41,1.54,1.54,93.76,1.54,76.37,97.59444444444445,3.41,3.41,1.54,65.07,1.54,8.615,92.5,35.02,1.54,21.44,1.54,1.54,10.0,1.79,34.06
07:00 - 08:00,0.09,0.09,0.09,0.09,0.09,0.09,5.59,5.59,0.09,0.09,92.0,0.09,85.0,100.0,5.59,5.59,0.09,69.8,0.09,7.566666666666666,92.57,35.01,0.09,11.13,0.09,0.09,5.0,0.24,18.93
08:00 - 09:00,0.0,0.0,0.0,0.0,0.0,0.0,5.13,5.13,0.0,0.0,70.01,0.0,95.0,109.91333333333334,5.13,5.13,0.0,50.06,0.0,6.925,75.07,17.8,0.0,0.53,0.0,0.0,2.8,0.0,14.6
09:00 - 10:00,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,4.99,4.99,-0.06,-0.06,79.65,-0.06,107.35,105.78888888888889,4.99,4.99,-0.06,50.02,-0.06,6.483333333333334,-0.06,0.0,-0.06,0.93,-0.06,-0.06,2.38,-0.05,9.44
