mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,74.98,85.44,77.23,74.49,81.6,83.97,86.8,24.45,30.0,83.97,77.23,78.22,101.99,100.0,86.8,86.8,83.97,82.07,89.85,52.98500000000001,89.58,30.0,77.23,87.25,79.35,74.03,30.0,38.71,83.55
01:00 - 02:00,70.79,82.48,73.31,70.14,78.2,80.84,86.79,29.45,20.18,80.84,73.31,74.41,105.38,93.8,86.79,86.79,80.84,79.07,87.41,53.596666666666664,89.61,20.18,73.31,82.77,75.69,69.73,20.18,40.839999999999996,81.02
02:00 - 03:00,70.67,82.2,73.23,69.99,78.2,80.88,79.63,34.0,19.47,80.88,74.99,74.35,99.98,94.97,79.63,79.63,80.88,77.07,87.31,53.105,89.62,19.47,73.23,80.05,75.62,69.6,19.47,42.435,82.22
03:00 - 04:00,72.04,74.38,74.75,71.3,80.03,82.47,81.46,48.01,17.27,82.47,74.99,75.95,98.7,90.0,81.46,81.46,82.47,79.42,85.64,53.34166666666667,89.6,17.27,74.75,80.03,77.31,70.99,17.27,41.59,83.29
04:00 - 05:00,74.72,60.57,75.54,72.19,80.71,82.48,81.97,52.26,19.47,82.48,77.63,76.73,95.6,86.04,81.97,81.97,82.48,79.79,80.17,54.05166666666667,88.75,19.47,75.54,80.1,78.05,71.78,19.47,43.765,81.52
05:00 - 06:00,81.8,46.21,82.54,78.86,88.4,81.25,89.63,89.63,18.67,89.59,82.54,83.89,93.66,93.6,89.63,89.63,89.59,81.57,80.0,52.26333333333333,89.63,18.67,82.54,86.6,85.38,78.3,18.67,44.47,85.43
06:00 - 07:00,90.77,91.9,102.07,102.29,104.79,107.48,223.01,223.01,21.07,107.48,102.07,101.09,93.12,104.5,223.01,223.01,107.48,96.07,108.68,65.95,107.12,21.07,102.07,103.8,102.23,104.5,21.07,74.185,98.51
07:00 - 08:00,106.7,105.6,108.99,105.05,116.45,118.96,298.55,298.55,35.01,118.96,108.99,111.12,110.0,110.78,298.55,298.55,118.96,112.58,121.3,89.71,110.0,35.01,108.99,123.98,112.93,104.54,35.01,80.625,111.07
08:00 - 09:00,90.92,112.02,96.09,91.73,104.17,110.12,105.93,249.99,30.0,110.12,96.1,98.22,135.0,116.44999999999999,105.93,105.93,110.12,107.46,118.47,86.02333333333333,105.93,30.0,96.09,111.15,100.14,91.45,30.0,76.53,108.79
09:00 - 10:00,80.86,94.47,82.62,78.52,89.06,92.41,90.52,159.15,18.67,92.41,82.62,84.53,159.7,108.02,90.52,90.52,92.41,94.57,100.5,75.77,90.52,18.67,82.62,89.7,86.08,78.67,18.67,67.57,89.86
10:00 - 11:00,75.28,87.2,76.82,73.35,82.48,85.4,83.66,150.0,20.76,85.4,76.82,78.48,140.72,101.99,83.66,83.66,85.4,84.09,93.03,68.85000000000001,83.66,10.0,76.82,82.32,79.84,73.37,10.0,63.959999999999994,84.69
11:00 - 12:00,69.2,81.31,70.76,67.24,76.51,79.48,149.09,149.09,13.94,79.48,70.76,72.45,135.0,92.0,149.09,149.09,79.48,81.06,87.35,63.52333333333333,77.72,6.55,70.76,76.87,73.84,67.25,6.55,60.605,81.11
12:00 - 13:00,77.75,62.92,77.3,78.82,74.86,71.18,91.71,91.71,11.68,72.93,77.3,76.56,112.5,80.0,91.71,91.71,72.93,75.17,66.06,56.656666666666666,74.39,3.25,77.3,73.1,75.98,78.8,3.25,57.32000000000001,72.93
13:00 - 14:00,73.65,58.73,73.19,74.76,70.75,61.93,86.79,86.79,7.67,68.79,73.19,72.45,102.54,80.0,86.79,86.79,68.79,74.3,61.93,54.11333333333334,70.26,3.25,73.19,69.09,71.87,74.7,3.25,52.345,68.31
14:00 - 15:00,58.9,32.77,60.13,56.77,65.54,62.09,66.36,66.36,6.14,66.58,60.13,61.73,95.0,89.21,66.36,66.36,66.58,73.3,62.09,54.06666666666666,67.27,3.25,60.13,65.4,63.02,56.86,3.25,52.425,66.36
15:00 - 16:00,71.98,56.71,71.56,73.01,69.03,59.89,68.53,68.53,5.05,66.95,71.56,70.82,93.28,96.0,68.53,68.53,66.95,76.01,59.89,52.803333333333335,75.38,3.25,71.56,73.83,70.2,73.1,3.25,50.875,69.24
16:00 - 17:00,67.37,32.03,85.29,70.69,74.28,64.1,122.27,122.27,4.78,75.72,85.29,66.31,93.28,98.5,122.27,122.27,75.72,80.37,68.27,55.48166666666666,88.61,7.53,85.29,80.1,70.08,66.94,3.25,52.144999999999996,75.21
17:00 - 18:00,80.19,36.59,90.43,81.01,89.23,87.95,143.78,143.78,3.6,91.1,90.43,82.24,101.89,99.1,143.78,143.78,91.1,89.57,79.74,62.80833333333334,90.61,8.47,90.43,89.03,84.92,78.21,3.6,65.315,85.97
18:00 - 19:00,90.04,46.13,102.57,101.43,105.74,103.95,224.78,224.78,10.0,106.5,102.57,102.2,133.66,103.0,224.78,224.78,106.5,101.05,94.78,69.66,107.57,11.16,102.57,99.94,103.22,103.0,10.0,73.855,98.17
19:00 - 20:00,113.44,87.36,139.93,106.92,125.5,124.48,187.7,187.7,24.5,127.54,139.93,119.77,135.69,120.03555555555558,187.7,187.7,127.54,127.16,120.52,80.95,127.62,24.5,139.93,128.5,122.05,108.93,24.5,84.175,100.03
20:00 - 21:00,116.65,122.4,160.57,118.86,132.21,134.42,179.92,179.92,39.52,134.42,160.57,128.99,131.68,133.5522222222222,179.92,179.92,134.42,139.94,138.38,74.31333333333333,134.92,39.52,160.57,140.46,130.58,124.13,39.52,88.94999999999999,103.01
21:00 - 22:00,99.73,117.8,111.46,109.79,112.22,114.65,190.0,190.0,43.8,114.65,111.46,109.71,135.0,111.46,190.0,190.0,114.65,111.44,122.66,72.33166666666666,113.97,63.38,111.46,114.96,110.49,111.46,63.38,75.7,98.91
22:00 - 23:00,90.98,90.02,91.61,89.47,95.0,96.54,232.34,232.34,54.36,96.54,91.61,92.37,135.0,102.0,232.34,232.34,96.54,99.56,98.4,62.71333333333334,95.78,54.36,91.61,95.94,93.21,89.19,54.36,64.57,94.67
23:00 - 00:00,82.84,89.6,83.42,81.6,86.33,87.96,168.02,168.02,51.91,87.96,83.42,84.08,101.89,99.97,168.02,168.02,87.96,88.45,92.09,59.70166666666666,87.05,51.91,83.42,85.41,84.79,81.37,51.91,59.39,85.38
