mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,59.23,59.23,59.23,59.23,59.23,59.23,12.38,-0.13,59.23,59.23,59.23,59.23,85.68,12.38,12.38,59.23,70.06,59.23,39.95166666666667,103.57,91.84,59.23,70.04,59.23,59.23,91.84,-0.13,60.3
01:00 - 02:00,53.9,53.9,53.9,53.9,53.9,53.9,4.08,-0.08,53.9,53.9,53.9,53.9,75.10444444444445,4.08,4.08,53.9,65.05,53.9,36.435,104.28,91.84,53.9,65.02,53.9,53.9,91.84,-0.08,54.54
02:00 - 03:00,51.82,51.82,51.82,51.82,51.82,51.82,4.07,-0.07,51.82,51.82,54.0,51.82,71.45666666666666,4.07,4.07,51.82,55.06,51.82,35.04333333333333,103.44,84.75,51.82,62.84,51.82,51.82,84.75,0.9650000000000001,53.85
03:00 - 04:00,47.49,43.81,47.86,47.56,48.31,48.51,4.09,-0.02,40.91,48.51,104.35,47.93,72.81777777777778,4.09,4.09,48.51,50.08,48.19,34.04833333333333,103.45,84.75,47.86,60.05,48.06,47.37,84.75,1.0075,52.01
04:00 - 05:00,49.58,31.86,51.38,49.87,53.55,54.22,53.21,1.15,18.17,54.52,105.24,51.7,71.21555555555557,53.21,53.21,54.52,48.16,53.4,36.94,103.54,84.75,51.38,60.06,52.31,49.02,84.75,14.165000000000001,50.03
05:00 - 06:00,57.17,34.91,59.41,57.51,62.13,62.04,62.56,2.28,17.57,63.36,104.25,59.81,73.5488888888889,62.56,62.56,63.36,51.04,62.04,40.123333333333335,97.62,85.8,59.41,64.69,60.6,56.36,85.8,17.17,54.55
06:00 - 07:00,61.09,38.02,63.39,61.46,66.19,66.3,66.66,4.12,20.48,67.65,104.62,63.8,87.41,66.66,66.66,67.65,56.89,66.3,41.89833333333333,121.28,100.0,63.39,75.09,64.61,60.26,100.0,33.7425,57.38
07:00 - 08:00,58.71,58.71,58.71,58.71,58.71,58.71,58.71,27.07,58.71,58.71,103.85,58.71,93.11,58.71,58.71,58.71,56.27,58.71,40.806666666666665,130.22,112.89,58.71,70.04,58.71,58.71,112.89,33.115,63.06
08:00 - 09:00,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,50.0,29.92,94.99,29.92,29.92,29.92,38.57,29.92,25.576666666666668,115.67,110.2,29.92,45.01,29.92,29.92,110.2,23.235,40.48
09:00 - 10:00,0.0,0.01,5.11,0.88,0.04,2.015,4.03,4.03,0.03,0.0,102.0,0.01,90.43,4.03,4.03,0.0,33.1,0.0,6.5633333333333335,104.99,100.9,5.11,16.88,-0.23,0.49,100.9,4.03,15.04
10:00 - 11:00,-2.01,-2.1,2.61,-1.37,-2.13,0.6900000000000002,3.49,3.49,-2.07,-2.11,42.99,-2.2,85.0,3.49,3.49,-2.11,50.08,-2.11,4.266666666666667,99.15,100.75,2.61,9.99,-2.43,-1.73,100.75,3.49,9.53
11:00 - 12:00,-16.24,-15.0,9.68,-12.54,-18.85,-9.389999999999999,2.3,2.3,-0.09,-21.08,13.52,-18.4,79.1,2.3,2.3,-21.08,50.08,-40.0,2.5849999999999995,98.22,84.95,9.68,3.03,-19.99,-14.19,84.95,2.3,9.56
12:00 - 13:00,-30.82,-51.99,9.68,-18.84,-37.81,-26.46,2.1,2.1,-0.06,-55.02,85.0,-21.44,60.904444444444444,2.1,2.1,-55.02,50.07,-97.12,2.0766666666666667,99.01,84.85,9.68,9.94,-20.0,-22.53,84.85,2.1,9.57
13:00 - 14:00,-51.84,-89.86,9.68,-22.99,-39.93,-46.62,1.87,1.87,-5.52,-95.11,9.68,-22.58,55.84888888888889,4.03,4.03,-95.11,50.08,-161.7,1.7383333333333333,103.21,84.45,9.68,2.02,-20.0,-28.6,84.45,1.87,9.57
14:00 - 15:00,-40.2,-90.0,9.68,-20.3,-17.47,-53.910000000000004,1.63,1.63,-7.1,-109.45,76.01,-18.47,73.0,4.06,4.06,-109.45,50.08,-185.86,1.4666666666666666,104.9,83.85,9.68,2.09,-14.2,-25.96,83.85,1.63,9.5
15:00 - 16:00,-81.59,-70.86,9.68,47.25,-15.32,-39.504999999999995,1.68,1.68,-45.6,-80.69,103.0,-5.72,85.21,4.01,4.01,-80.69,50.07,-110.0,1.4249999999999998,101.34,81.42,9.68,1.1,-9.14,85.21,81.42,1.68,9.52
16:00 - 17:00,-23.91,-19.22,9.68,10.01,5.12,-9.215,1.54,1.54,-17.96,-19.97,103.78,9.81,87.53,8.93,8.93,-19.97,50.07,-19.97,1.7850000000000001,104.52,80.0,9.68,0.07,9.12,10.98,80.0,1.54,34.1
17:00 - 18:00,0.0,-5.2,82.31,68.76,59.12,-1.3750000000000002,57.61,2.23,0.0,-4.98,106.36,84.23,90.3,119.05,119.05,-4.98,50.08,-9.79,3.77,126.27,81.0,82.31,34.07,86.62,61.26,81.0,2.23,36.18
18:00 - 19:00,61.0,22.29,111.69,101.21,150.19,19.2,79.78,7.95,28.78,19.2,111.69,121.35,92.82,79.78,79.78,19.2,66.75,17.26,27.118333333333336,152.55,84.05,111.69,55.59,113.64,92.82,84.05,13.575,66.22
19:00 - 20:00,72.9,72.89,132.94,117.81,79.78,70.57,82.3,9.39,74.15,72.08,132.94,120.2,117.40000000000002,114.96,114.96,72.08,86.57,72.51,41.413333333333334,150.03,84.95,132.94,92.43,100.8,117.4,84.95,36.085,66.84
20:00 - 21:00,75.02,84.59,142.54,134.22,91.74,80.02,82.3,9.83,85.54,83.75,142.54,149.97,133.43666666666667,119.01,119.01,83.75,95.45,84.41,49.151666666666664,147.18,121.0,142.54,115.38,134.08,128.0,121.0,42.3125,70.61
21:00 - 22:00,81.93,80.33,133.1,119.42,92.18,82.15,82.3,9.2,77.44,85.88,133.1,141.94,118.83999999999999,95.07,95.07,85.88,86.25,85.59,47.83166666666667,140.74,131.86,133.1,104.74,128.43,111.56,131.86,41.9025,74.04
22:00 - 23:00,81.0,79.75,96.03,94.26,85.0,78.55,82.29,7.98,79.46,80.48,107.39,96.24,98.1611111111111,95.05,95.05,80.48,79.97,80.65,46.208333333333336,104.5,129.4,96.03,88.13,95.82,93.35,129.4,26.369999999999997,73.18
23:00 - 00:00,75.0,74.24,75.68,75.37,75.01,72.96,77.27,3.02,74.32,74.26,110.97,75.63,90.72,77.27,77.27,74.26,75.09,74.2,42.745,77.27,119.0,75.68,78.73,75.84,75.22,119.0,20.505,68.29
