mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,62.71,44.12,69.3,65.37,68.64,59.515,87.51,39.92,24.69,60.24,69.3,69.45,93.14,100.43,87.51,87.51,60.24,63.67,59.09,63.27,53.11666666666667,87.51,24.69,69.3,65.88,71.25,64.59,24.69,44.6375,69.09
01:00 - 02:00,57.97,36.35,62.98,59.75,64.91,57.275,75.28,38.66,10.0,57.97,62.98,63.35,88.49,95.26,75.28,75.28,57.97,60.19,56.49,58.68,51.37166666666667,87.33,10.0,62.98,64.21,64.91,59.12,10.0,43.14,62.89
02:00 - 03:00,57.33,36.56,58.92,57.09,60.26,56.64,59.37,37.51,11.39,57.33,58.92,59.35,90.96,90.0,59.37,59.37,57.33,53.47,55.77,50.81,49.98666666666666,87.33,11.39,58.92,60.06,60.26,57.33,11.39,42.12,56.05
03:00 - 04:00,57.75,36.28,59.31,57.27,61.07,57.75,58.53,35.57,10.0,57.75,59.31,59.79,91.08,91.08,58.53,58.53,57.75,52.18,56.64,48.57,49.23166666666666,86.08,10.0,59.31,54.96,61.07,57.75,10.0,41.115,50.97
04:00 - 05:00,60.86,37.93,60.76,59.55,61.62,61.04,61.67,32.13,9.57,61.04,60.76,60.86,89.0,90.1,61.67,61.67,61.04,50.5,59.65,45.71,49.63333333333333,85.31,9.57,60.76,55.04,61.62,60.86,9.57,39.3575,52.21
05:00 - 06:00,61.66,37.75,64.09,61.66,65.0,62.83,63.04,25.26,7.0,62.83,64.09,64.7,87.96,97.0,63.04,63.04,62.83,53.98,61.51,48.66,51.826666666666675,85.31,7.0,64.09,60.05,65.0,61.66,7.0,34.6525,55.76
06:00 - 07:00,63.12,38.23,67.7,63.58,68.99,63.92,81.9,25.45,7.54,63.92,67.7,67.97,82.91,101.74,81.9,81.9,63.92,60.06,61.69,53.8,53.053333333333335,81.9,7.54,67.7,69.7,69.65,63.12,7.54,35.067499999999995,60.91
07:00 - 08:00,66.75,40.79,69.92,66.75,71.24,67.98,79.8,35.79,8.43,67.98,69.92,70.05,89.88,109.29,79.8,79.8,67.98,63.32,66.1,61.48,53.553333333333335,79.8,8.43,69.92,73.19,71.24,66.75,8.43,43.8375,62.93
08:00 - 09:00,65.04,41.42,59.82,61.56,65.04,65.04,65.33,39.71,13.31,65.04,59.82,61.56,101.58,110.07,65.33,65.33,65.04,59.9,64.7,59.78,53.815,87.31,7.42,59.82,65.43,62.58,59.36,7.42,46.042500000000004,64.95
09:00 - 10:00,55.46,35.4,26.47,49.07,58.0,59.9,59.4,41.26,6.27,59.9,26.47,55.46,119.91,82.45222222222223,59.4,59.4,59.9,49.4,59.06,45.43,52.839999999999996,87.49,2.1,26.47,53.47,56.23,49.07,2.1,45.56,56.53
10:00 - 11:00,46.05,23.11,15.92,41.84,49.89,50.05,50.65,42.07,3.45,50.05,15.92,48.68,132.22,74.99333333333334,50.65,50.65,50.05,23.72,46.54,21.74,49.46333333333333,87.05,0.44,15.92,43.53,49.01,43.65,0.44,43.765,50.04
11:00 - 12:00,35.55,13.68,21.82,33.22,38.28,38.43,38.84,38.43,0.05,38.43,12.1,37.07,121.88,46.19222222222223,38.84,38.84,38.43,17.86,34.38,17.21,42.196666666666665,85.08,0.05,21.82,38.01,37.43,33.91,0.05,38.43,43.71
12:00 - 13:00,26.15,8.46,9.85,23.84,28.56,28.97,29.24,28.97,0.79,28.97,7.74,27.79,106.0,20.038888888888888,29.24,29.24,28.97,18.76,11.7,16.77,39.70166666666666,83.08,0.0,9.85,31.1,28.04,24.91,0.0,28.97,30.67
13:00 - 14:00,10.64,1.87,10.87,10.51,11.85,12.33,12.33,12.33,0.0,12.33,10.87,11.23,101.58,24.688888888888886,12.33,12.33,12.33,15.37,-4.0,20.0,36.625,81.08,0.0,10.87,25.54,11.44,10.45,0.0,12.33,21.62
14:00 - 15:00,9.02,1.32,9.45,8.97,10.1,10.55,10.55,10.55,0.0,10.55,9.45,9.55,94.33,25.962222222222223,10.55,10.55,10.55,17.09,-5.09,19.52,35.04333333333333,78.33,0.0,9.45,23.28,9.74,8.88,0.0,10.55,18.75
15:00 - 16:00,15.92,3.06,16.56,15.75,17.66,18.33,18.33,18.33,-0.04,18.33,16.56,16.73,89.66,40.07888888888889,18.33,18.33,18.33,15.69,-4.01,20.9,39.61833333333333,77.95,-0.04,16.56,26.28,17.06,15.61,-0.04,18.33,25.93
16:00 - 17:00,34.13,11.83,34.85,33.51,36.88,37.41,37.53,37.41,-0.07,37.41,34.85,35.2,88.83,70.07777777777777,37.53,37.53,37.41,30.76,25.0,33.12,46.74166666666667,84.97,-0.01,34.85,41.71,35.77,33.12,-0.07,37.41,42.04
17:00 - 18:00,57.75,21.04,58.7,56.46,62.1,62.83,63.11,43.19,-0.01,62.83,60.37,59.29,99.0,79.33333333333333,63.11,63.11,62.83,61.05,48.33,55.35,52.946666666666665,87.37,0.0,58.7,63.07,60.25,55.76,-0.01,48.099999999999994,58.99
18:00 - 19:00,75.35,27.15,77.91,74.65,81.54,78.9,86.7,47.31,0.04,78.9,77.91,78.58,111.24,108.13,86.7,86.7,78.9,79.2,63.74,79.78,56.903333333333336,86.7,0.04,77.91,83.07,80.16,73.29,0.04,55.2075,81.05
19:00 - 20:00,85.0,38.58,92.04,91.84,92.04,89.61,97.01,62.42,10.47,89.61,92.04,92.04,137.5,128.6,97.01,97.01,89.61,89.69,79.32,89.97,58.935,97.01,3.25,92.04,99.33,92.04,85.0,3.25,62.6475,84.15
20:00 - 21:00,90.67,55.0,102.53,102.03,101.75,97.04,111.23,63.22,15.3,97.04,102.53,102.03,145.0,118.07,111.23,111.23,97.04,98.03,91.17,94.04,59.57833333333334,111.23,7.88,102.53,99.97,102.03,102.03,7.88,65.155,87.64
21:00 - 22:00,84.32,53.29,93.21,93.21,93.21,90.31,100.43,63.32,10.0,90.31,93.21,93.21,160.08,108.09,100.43,100.43,90.31,85.69,86.84,85.92,59.69166666666666,100.43,10.0,93.21,93.27,93.21,93.21,10.0,63.3875,88.94
22:00 - 23:00,82.82,53.19,83.06,84.79,86.23,86.07,86.07,62.92,14.5,86.07,83.06,84.79,158.14,101.46,86.07,86.07,86.07,78.06,84.01,78.56,59.5,87.85,8.58,83.06,85.51,84.79,84.79,8.58,62.052499999999995,85.75
23:00 - 00:00,81.16,63.31,81.16,81.16,82.9,82.9,82.9,48.39,39.32,82.9,81.16,81.16,120.0,100.43,82.9,82.9,82.9,73.19,82.5,72.42,58.83833333333333,84.34,7.54,81.16,79.57,81.16,81.16,7.54,57.0175,78.5
