mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,59.98,72.92,93.07,82.25,70.6,21.515,75.56,-1.01,71.37,67.55,93.07,106.11,115.0,101.01,75.56,75.56,67.55,81.05,83.66,87.26,19.825,90.45,71.37,93.07,87.41,87.1,74.74,71.37,0.0,71.57
01:00 - 02:00,64.6,63.61,85.51,73.11,60.89,21.73,64.06,-2.01,63.23,63.61,85.51,78.69,98.63,96.1,64.06,64.06,63.61,81.05,63.57,83.81,18.555,89.62,63.23,85.51,75.71,72.18,68.71,63.23,0.0,68.45
02:00 - 03:00,67.08,58.11,80.45,72.91,63.4,34.22,64.02,-2.65,31.13,63.82,80.45,73.0,92.8,91.83,64.02,64.02,63.82,86.05,69.7,85.38,17.965,89.54,45.13,80.45,73.84,68.97,70.69,45.13,0.19,66.35
03:00 - 04:00,66.72,55.54,85.36,65.35,65.75,34.9,65.7,-3.01,32.9,65.18,85.36,67.12,86.28,87.44,65.7,65.7,65.18,76.84,59.34,77.9,18.076666666666668,89.56,44.98,85.36,68.92,67.06,66.93,44.98,0.51,68.75
04:00 - 05:00,69.92,53.66,83.87,68.61,69.65,34.83,69.67,-3.01,25.5,69.01,83.87,70.3,83.18,87.44,69.67,69.67,69.01,76.89,62.5,77.95,18.048333333333336,89.52,47.78,83.87,71.09,70.36,69.73,47.78,0.98,69.2
05:00 - 06:00,72.12,59.44,86.34,75.0,73.71,35.31,73.22,-2.49,28.09,72.51,86.34,75.35,80.8,90.0,73.22,73.22,72.51,83.64,64.58,83.12,18.33666666666667,87.32,48.16,86.34,73.56,75.08,76.0,48.16,1.42,69.75
06:00 - 07:00,74.01,60.07,94.29,72.6,72.74,58.32,72.64,-1.56,31.52,71.86,94.29,74.42,80.46,94.29,72.64,72.64,71.86,83.8,64.8,81.86,19.041666666666668,88.73,50.85,94.29,79.81,74.29,74.39,50.85,2.47,68.39
07:00 - 08:00,72.51,60.25,90.44,71.19,71.13,64.31,70.99,-0.05,35.64,70.39,90.44,72.63,81.28,97.73,70.99,70.99,70.39,100.4,64.31,84.94,21.84166666666667,87.99,43.48,90.44,96.42,72.27,72.73,43.48,4.95,69.31
08:00 - 09:00,65.88,54.59,65.7,66.44,64.34,58.29,7.97,0.01,31.96,63.86,65.7,65.41,85.0,96.88,7.97,7.97,63.86,90.23,58.29,88.29,23.896666666666665,86.81,31.96,65.7,94.86,65.04,66.65,31.96,7.97,57.54
09:00 - 10:00,49.06,39.58,48.9,49.52,47.76,42.69,7.43,-0.08,20.6,47.36,48.9,48.66,103.14,81.82,7.43,7.43,47.36,69.23,42.69,71.28,22.095,68.39,20.6,48.9,74.67,48.36,49.7,20.6,7.43,36.98
10:00 - 11:00,9.43,9.43,9.43,9.43,9.43,9.43,4.95,-1.01,9.43,9.43,40.93,9.43,114.25,78.22,4.95,4.95,9.43,73.71,9.43,63.35,16.55333333333333,28.13,9.43,9.43,59.98,9.43,9.43,9.43,4.95,5.66
11:00 - 12:00,0.71,0.71,10.0,0.71,0.71,0.71,0.71,-1.77,0.71,0.71,10.0,0.71,115.84,90.1,0.71,0.71,0.71,23.08,0.71,25.1,2.141666666666667,1.32,0.71,0.71,25.01,0.71,0.71,0.71,0.71,2.64
