mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,59.96,35.64,62.83,59.86,59.74,49.815,46.78,46.78,11.2,62.72,66.58,63.92,57.63,77.46,46.78,46.78,62.72,53.89,58.12,53.8,51.185,67.03,0.44,62.83,54.97,66.77,58.83,0.44,46.78,56.6
01:00 - 02:00,55.88,31.89,59.94,56.82,56.0,49.735,48.27,48.27,7.37,59.08,67.98,61.11,41.93,70.7,48.27,48.27,59.08,52.0,54.46,50.49,50.53666666666667,66.31,0.48,59.94,57.88,64.28,55.72,0.48,48.27,56.14
02:00 - 03:00,53.44,27.85,54.28,52.09,53.91,48.735,47.52,47.52,8.35,55.96,66.91,55.02,30.16,69.25,47.52,47.52,55.96,51.62,50.04,49.07,49.35333333333333,65.8,0.01,54.28,51.92,56.76,51.39,0.01,47.52,56.11
03:00 - 04:00,53.23,21.59,53.26,51.41,55.14,47.22,46.53,46.53,4.77,56.59,65.02,53.8,29.13,68.42,46.53,46.53,56.59,50.56,47.98,48.54,48.51333333333334,65.99,0.0,53.26,51.92,54.8,50.92,0.0,46.53,55.78
04:00 - 05:00,51.09,23.17,51.93,49.62,51.75,47.37,47.34,47.34,2.42,53.9,64.29,52.71,24.0,67.8,47.34,47.34,53.9,54.84,47.37,53.13,48.218333333333334,66.98,0.0,51.93,60.81,54.56,48.86,0.0,47.34,56.28
05:00 - 06:00,63.15,21.39,65.86,62.66,59.79,47.29,50.02,47.29,3.71,62.5,68.99,67.16,19.0,77.3,50.02,50.02,62.5,59.73,52.0,57.46,49.126666666666665,70.8,0.0,65.86,61.1,70.92,61.3,0.0,47.29,63.46
06:00 - 07:00,72.0,29.47,71.82,69.53,74.63,67.31,74.99,50.99,9.34,76.29,74.22,72.5,28.25,88.71,74.99,74.99,76.29,67.53,62.53,68.05,51.044999999999995,95.26,0.0,71.82,76.78,73.61,68.89,0.4,56.8575,76.06
07:00 - 08:00,78.96,42.68,79.22,76.25,82.52,79.505,83.67,56.92,5.15,84.24,79.22,80.23,56.04,95.0,83.67,83.67,84.24,74.48,76.79,73.3,55.79333333333333,88.5,0.0,79.22,88.0,81.17,75.7,3.25,63.245000000000005,84.08
08:00 - 09:00,74.68,47.07,75.41,72.82,78.85,80.5,79.7,61.27,12.65,81.0,75.41,76.23,79.12,104.3,79.7,79.7,81.0,64.97,80.0,63.85,58.98833333333334,98.12,0.04,75.41,76.62,77.11,72.33,2.97,65.8775,80.02
09:00 - 10:00,61.89,35.62,62.52,60.05,65.64,67.09,66.46,59.96,3.86,67.59,62.52,63.28,88.32,87.58,66.46,66.46,67.59,62.41,67.59,57.27,57.693333333333335,72.51,0.0,62.52,63.07,64.09,59.65,0.0,61.275,67.94
10:00 - 11:00,46.41,26.74,46.0,44.25,48.63,50.5,50.5,50.5,3.4,50.5,46.0,46.48,81.0,79.3,50.5,50.5,50.5,53.58,50.0,47.44,51.37833333333333,67.13,0.0,46.0,55.48,47.08,44.04,0.0,50.5,57.55
11:00 - 12:00,25.0,13.33,23.24,22.6,24.23,45.54,45.54,45.54,2.0,25.97,23.24,23.37,60.0,65.23,45.54,45.54,25.97,42.9,23.7,37.53,48.29,66.37,0.0,23.24,38.95,23.6,22.66,0.0,45.54,55.9
12:00 - 13:00,9.35,5.41,8.34,8.22,8.52,44.43,44.43,44.43,2.09,9.16,8.34,8.35,54.0,50.0,44.43,44.43,9.16,35.58,8.48,31.42,46.26166666666666,67.51,0.0,8.34,27.76,8.38,8.28,0.0,44.43,51.73
13:00 - 14:00,0.01,0.0,0.03,0.01,0.01,40.03,40.03,40.03,0.0,0.0,0.03,0.01,53.0,50.0,40.03,40.03,0.0,29.56,0.0,25.36,43.788333333333334,66.34,0.0,0.03,17.19,0.01,0.01,0.0,40.03,45.02
14:00 - 15:00,1.3,-0.08,0.98,0.93,0.94,37.07,37.07,37.07,-0.02,-0.1,0.98,0.98,33.09,54.75,37.07,37.07,-0.1,28.78,-0.2,25.0,41.67666666666667,66.81,-0.01,0.98,16.92,0.94,0.98,-0.01,37.07,35.72
15:00 - 16:00,17.92,-1.87,13.03,12.95,12.99,27.365000000000002,31.04,31.04,-0.05,0.05,13.04,13.58,17.09,61.97,31.04,31.04,0.05,34.7,-10.07,27.67,36.593333333333334,69.74,-0.01,13.03,22.08,12.99,13.46,-0.01,31.04,51.01
16:00 - 17:00,36.09,-1.46,26.02,25.6,22.72,17.85,27.61,27.61,0.0,8.09,26.02,26.98,18.04,75.7,27.61,27.61,8.09,40.85,-15.0,42.69,34.193333333333335,74.54,0.0,26.02,36.01,25.93,26.1,0.0,27.61,53.63
17:00 - 18:00,65.96,11.61,54.27,52.87,49.89,38.725,46.75,39.99,0.08,37.46,54.27,55.48,34.0,84.45,46.75,46.75,37.46,57.7,6.0,55.0,43.580000000000005,105.98,0.0,54.27,49.31,54.67,53.25,0.0,39.99,55.81
18:00 - 19:00,65.04,27.74,73.15,66.45,66.7,49.65,108.38,49.65,7.54,49.65,73.15,73.47,58.0,91.31,108.38,108.38,49.65,64.93,44.66,65.0,49.04666666666666,108.38,0.0,73.15,66.8,76.83,64.43,0.0,49.65,66.69
19:00 - 20:00,67.03,35.04,92.63,97.28,85.38,53.4,104.1,53.4,11.3,55.94,92.63,88.99,73.57,105.42,104.1,104.1,55.94,71.86,58.4,74.26,52.53666666666666,104.1,0.0,92.63,79.79,89.31,105.42,0.0,53.4,69.82
20:00 - 21:00,71.47,38.46,90.08,96.01,103.73,53.92,70.06,53.92,14.4,55.64,90.08,88.02,75.0,106.7011111111111,70.06,70.06,55.64,74.05,64.89,71.1,53.68833333333333,98.45,0.02,90.08,74.99,87.02,104.15,0.02,53.92,68.03
21:00 - 22:00,65.99,33.22,70.82,66.29,74.81,53.4,53.4,53.4,5.14,54.71,70.82,72.46,72.75,91.49222222222221,53.4,53.4,54.71,64.95,62.94,58.01,53.26833333333334,85.21,0.55,70.82,65.35,76.97,64.96,2.0,53.4,61.52
22:00 - 23:00,63.91,36.94,68.3,64.64,68.02,52.73,52.73,52.73,14.75,56.13,72.2,70.02,57.79,86.52,52.73,52.73,56.13,56.9,58.99,58.75,52.306666666666665,70.92,1.0,68.3,66.83,73.94,63.41,1.0,52.73,59.65
23:00 - 00:00,58.09,34.73,62.33,59.04,58.0,49.62,49.62,49.62,15.78,55.07,68.19,63.76,44.04,85.60777777777778,49.62,49.62,55.07,55.01,50.2,56.15,50.06333333333333,68.82,0.0,62.33,51.87,67.55,57.9,0.0,49.62,56.2
