mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,105.99,121.37,77.9,100.06,96.83,72.685,47.13,47.13,139.96,98.24,117.97,102.75,174.3,125.30000000000001,47.13,47.13,98.24,101.19,87.28000000000002,95.85,4.16,77.9,75.03,100.37,108.55,4.16,47.13,152.38
01:00 - 02:00,104.82,125.8,15.38,92.4,93.59,68.775,42.94,42.94,150.81,94.61,50.0,104.22,170.0,83.60333333333334,42.94,42.94,94.61,95.45,81.25833333333334,93.57,4.16,15.38,68.02,100.2,103.45,4.16,42.94,146.56
02:00 - 03:00,103.88,131.38,9.71,90.4,91.15,67.03,42.15,42.15,156.98,91.91,50.0,102.81,169.16,85.66,42.15,42.15,91.91,97.98,79.255,90.95,2.99,9.71,55.03,98.39,102.71,2.99,42.15,142.71
03:00 - 04:00,99.45,133.7,20.69,87.8,90.71,65.155,40.8,40.8,141.5,89.51,50.0,99.51,162.55,70.05555555555556,40.8,40.8,89.51,100.0,78.895,90.79,1.49,20.69,55.02,96.19,98.02,1.49,40.8,135.3
04:00 - 05:00,101.38,134.31,50.0,93.95,92.73,66.695,41.62,41.62,141.0,91.77,50.0,100.02,160.01,71.37777777777778,41.62,41.62,91.77,101.09,80.54833333333333,92.35,0.65,50.0,55.06,97.2,101.29,0.65,41.62,135.05
05:00 - 06:00,109.88,135.07,106.03,109.74,99.16,72.875,45.75,45.75,150.4,100.0,116.15,104.97,159.36,106.30666666666667,45.75,45.75,100.0,113.55,89.07,97.79,1.49,106.03,78.51,102.64,112.66,1.49,45.75,151.37
06:00 - 07:00,133.4,159.27,129.25,133.21,122.36,88.565,98.44,60.17,173.06,116.96,159.2,128.2,160.21,139.55333333333334,98.44,98.44,116.96,131.05,100.60000000000001,120.6,4.16,129.25,124.8,125.87,135.94,4.16,60.17,159.78
07:00 - 08:00,159.93,236.0,155.15,157.34,150.36,105.83500000000001,104.33,70.87,195.01,140.8,192.49,154.71,179.21,193.39,104.33,104.33,140.8,140.8,111.01166666666666,148.7,4.16,155.15,140.28,153.07,158.87,4.16,70.87,194.28
08:00 - 09:00,177.55,251.3,165.62,172.33,152.73,112.665,98.45,73.37,255.02,151.96,168.16,163.8,215.84,215.92666666666665,98.45,98.45,151.96,200.0,121.86166666666668,150.37,4.7,165.62,149.71,159.71,177.43,4.7,73.37,204.29
09:00 - 10:00,161.04,260.83,157.17,161.73,146.75,104.36,98.47,72.62,231.4,136.1,157.17,155.85,230.96,206.19,98.47,98.47,136.1,232.8,112.86166666666666,148.94,4.85,157.17,154.46,153.23,165.2,4.85,72.62,203.74
