mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.63,88.63,88.63,88.63,88.63,88.63,88.63,32.34,88.63,88.63,112.87,88.63,111.58111111111111,88.63,88.63,88.63,108.05,88.63,45.61333333333334,91.45,109.8,88.63,94.34,88.63,88.63,109.8,32.34,89.36
01:00 - 02:00,79.59,79.59,79.59,79.59,79.59,79.59,79.59,30.73,79.59,79.59,112.44,79.59,110.8111111111111,79.59,79.59,79.59,91.54,79.59,44.39666666666667,91.44,108.2,79.59,81.89,79.59,79.59,108.2,30.73,84.77
02:00 - 03:00,78.13,78.13,78.13,78.13,78.13,78.13,78.13,30.14,78.13,78.13,107.99,78.13,107.21,78.13,78.13,78.13,86.89,78.13,43.663333333333334,93.21,101.38,78.13,80.03,78.13,78.13,101.38,30.14,82.09
03:00 - 04:00,79.2,79.2,79.2,79.2,79.2,79.2,79.2,30.12,79.2,79.2,106.04,79.2,105.48222222222222,79.2,79.2,79.2,86.27,79.2,42.85,91.72,101.38,79.2,77.43,79.2,79.2,101.38,30.12,80.0
04:00 - 05:00,80.02,80.02,80.02,80.02,80.02,80.02,80.02,30.79,80.02,80.02,106.1,80.02,105.06666666666666,80.02,80.02,80.02,87.43,80.02,43.251666666666665,94.96,96.75,80.02,77.74,80.02,80.02,96.75,30.79,79.93
05:00 - 06:00,89.53,89.53,89.53,89.53,89.53,89.53,89.53,33.33,89.53,89.53,105.0,89.53,105.0,89.53,89.53,89.53,95.61,89.53,43.84,91.15,100.15,89.53,87.02,89.53,89.53,100.15,33.33,88.04
06:00 - 07:00,100.05,98.26,100.99,100.59,100.52,100.09,102.91,34.1,97.4,100.09,102.22,100.96,102.22,102.91,102.91,100.09,105.42,99.64,45.365,102.91,107.0,100.99,103.49,101.18,100.4,107.0,34.1,96.79
07:00 - 08:00,111.12,111.05,111.15,111.14,111.14,111.12,111.21,35.09,111.02,111.12,111.15,111.15,111.14555555555556,111.21,111.21,111.12,112.39,111.11,45.47833333333333,111.21,111.02,111.15,113.63,111.15,111.13,111.02,35.09,104.31
08:00 - 09:00,112.99,112.99,112.99,112.99,112.99,112.99,112.99,36.17,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.99,112.02,112.99,45.968333333333334,132.28,112.99,112.99,114.75,112.99,112.99,112.99,36.17,109.31
09:00 - 10:00,107.87,107.87,107.87,107.87,107.87,107.87,107.87,36.38,107.87,107.87,107.87,107.87,107.87,107.87,107.87,107.87,105.52,107.87,46.23166666666666,149.59,107.87,107.87,103.23,107.87,107.87,107.87,36.38,101.26
