mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,135.54,135.54,135.54,135.54,135.54,135.54,75.08,75.08,135.54,135.54,135.55,135.54,140.47,141.9,75.08,75.08,135.54,135.54,92.46,135.54,135.54,135.54,132.36,135.54,135.54,135.54,75.08,133.93
01:00 - 02:00,124.12,124.12,124.12,124.12,124.12,124.12,77.18,77.18,124.12,124.12,124.12,124.12,135.38,137.23,77.18,77.18,124.12,124.12,90.38999999999999,133.14,124.12,124.12,120.03,124.12,124.12,124.12,77.18,119.13
02:00 - 03:00,120.0,120.0,120.0,120.0,120.0,120.0,83.16,83.16,120.0,120.0,120.0,120.0,132.74,133.39,83.16,83.16,120.0,120.0,90.07333333333334,132.95,120.0,120.0,117.15,120.0,120.0,120.0,83.16,117.74
03:00 - 04:00,115.33,115.33,115.33,115.33,115.33,115.33,85.4,85.4,115.33,115.33,115.33,115.33,129.61,130.0,85.4,85.4,115.33,115.33,89.28333333333335,133.19,115.33,115.33,115.02,115.33,115.33,115.33,85.4,116.88
04:00 - 05:00,114.85,114.85,114.85,114.85,114.85,114.85,89.43,89.43,114.85,114.85,116.31,114.85,127.98,129.41,89.43,89.43,114.85,114.85,89.03666666666668,133.45,114.85,114.85,118.78,114.85,114.85,114.85,89.43,116.33
05:00 - 06:00,124.91,124.91,124.91,124.91,124.91,124.91,92.04,92.04,124.91,124.91,128.7,124.91,128.8,135.12,92.04,92.04,124.91,124.91,91.15333333333332,133.76,124.91,124.91,124.5,124.91,124.91,124.91,92.04,124.52
06:00 - 07:00,142.51,142.51,142.51,142.51,142.51,142.51,114.81,114.81,142.51,142.51,142.51,142.51,138.26,170.0,114.81,114.81,142.51,142.51,93.35333333333334,142.51,113.01,142.51,143.33,142.51,142.51,113.01,114.81,146.71
07:00 - 08:00,161.63,161.63,161.63,161.63,161.63,161.63,157.75,117.64,161.63,161.63,161.63,161.63,153.18,193.33333333333334,157.75,157.75,161.63,161.63,95.89833333333333,161.63,99.12,161.63,175.57,161.63,161.63,99.12,127.6675,166.93
08:00 - 09:00,150.13,161.9,152.83,153.54,151.99,155.96,151.88,118.05,163.08,155.96,152.83,152.67,167.12,205.33333333333334,151.88,151.88,155.96,159.52,95.66333333333334,151.88,94.8,152.83,165.02,152.39,154.1,94.8,126.5075,160.0
09:00 - 10:00,129.97,150.71,125.04,127.33,120.79,129.45,117.3,117.3,150.91,129.45,125.04,124.9,168.56,167.51333333333335,117.3,117.3,129.45,129.93,93.73833333333333,120.09,115.33,125.04,134.57,123.48,129.81,115.33,117.3,145.12
10:00 - 11:00,117.45,135.37,115.1,117.03,104.95,114.63,111.88,111.88,140.71,114.63,119.99,114.54,154.0,134.39,111.88,111.88,114.63,126.01,89.77999999999999,118.24,60.0,115.1,118.95,113.83,119.03,60.0,111.88,138.1
11:00 - 12:00,109.9,125.32,114.26,119.36,102.29,105.1,102.58,102.58,137.1,105.1,114.26,113.26,144.47,129.48666666666665,102.58,102.58,105.1,117.02,86.06166666666667,116.26,65.14,114.26,111.28,111.35,124.49,50.78,102.58,126.11
12:00 - 13:00,107.72,114.55,108.47,108.64,102.29,104.02,96.89,96.89,117.41,104.02,108.47,108.03,138.43,114.42999999999999,96.89,96.89,104.02,109.36,83.625,116.78,65.14,108.47,109.22,108.12,109.19,42.02,96.89,114.39
13:00 - 14:00,107.03,107.02,73.82,102.66,106.22,103.1,90.96,90.96,107.42,103.1,73.82,111.54,136.3,96.74,90.96,90.96,103.1,108.44,82.58333333333333,121.7,63.0,73.82,106.57,113.45,107.19,41.63,90.96,110.19
14:00 - 15:00,107.92,107.54,97.44,109.98,110.01,104.37,88.11,88.11,108.85,106.01,97.44,114.24,132.22,113.00666666666667,88.11,88.11,106.01,106.89,82.7,123.83,65.14,97.44,106.08,115.69,111.85,41.33,88.11,109.37
15:00 - 16:00,112.58,108.4,117.62,115.84,112.98,104.67,89.54,89.54,108.87,108.13,117.62,117.45,131.8,124.05333333333334,89.54,89.54,108.13,108.13,83.355,129.62,63.0,117.62,107.96,118.96,114.93,27.78,89.54,112.44
16:00 - 17:00,109.87,109.87,109.87,109.87,109.87,106.47,92.58,92.58,109.87,109.87,109.87,109.87,133.39,125.94333333333333,92.58,92.58,109.87,109.87,85.48833333333333,124.09,65.14,109.87,114.0,109.87,109.87,25.0,92.58,113.88
17:00 - 18:00,122.73,121.25,124.36,123.78,122.79,111.73,97.31,97.31,121.41,121.16,124.36,124.32,138.43,138.72,97.31,97.31,121.16,121.17,88.74666666666667,128.67,65.14,124.36,128.53,124.83,123.45,25.0,97.31,124.35
18:00 - 19:00,140.0,140.0,140.0,140.0,140.0,122.27,96.78,96.78,140.0,140.0,140.0,140.0,155.8,155.20666666666668,96.78,96.78,140.0,140.0,90.605,140.0,55.0,140.0,149.56,140.0,140.0,42.23,96.78,141.51
19:00 - 20:00,146.64,150.16,158.3,157.53,154.98,116.37,96.89,89.36,150.1,150.0,158.3,158.5,176.18,198.37666666666667,96.89,96.89,150.0,150.23,92.18,161.71,127.45,158.3,177.92,158.71,156.85,127.45,91.2425,151.08
20:00 - 21:00,145.55,144.44,189.69,166.2,138.43,118.49,87.32,87.32,144.9,144.08,189.69,182.54,181.24,221.8,87.32,87.32,144.08,144.24,93.25333333333333,150.56,127.45,189.69,179.08,163.21,155.56,127.45,87.32,148.44
21:00 - 22:00,131.96,145.43,133.13,132.98,131.27,114.16,82.95,82.95,138.99,129.43,133.13,132.98,171.44,205.0,82.95,82.95,129.43,152.0,92.02666666666666,131.64,133.67,133.13,150.06,132.31,132.98,133.67,82.95,139.23
