country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,107.21
Austria,01:00 - 02:00,101.1
Austria,02:00 - 03:00,96.73
Austria,03:00 - 04:00,86.76
Austria,04:00 - 05:00,99.09
Austria,05:00 - 06:00,99.97
Austria,06:00 - 07:00,105.04
Austria,07:00 - 08:00,142.03
Austria,08:00 - 09:00,144.13
Austria,09:00 - 10:00,141.9
Austria,10:00 - 11:00,138.94
Austria,11:00 - 12:00,123.44
Austria,12:00 - 13:00,122.22
Austria,13:00 - 14:00,116.09
Austria,14:00 - 15:00,139.42
Austria,15:00 - 16:00,155.91
Austria,16:00 - 17:00,163.91
Austria,17:00 - 18:00,155.93
Austria,18:00 - 19:00,163.5
Austria,19:00 - 20:00,146.74
Austria,20:00 - 21:00,139.39
Austria,21:00 - 22:00,131.9
Austria,22:00 - 23:00,129.94
Austria,23:00 - 00:00,121.51
Belgium,00:00 - 01:00,107.21
Belgium,01:00 - 02:00,101.1
Belgium,02:00 - 03:00,96.73
Belgium,03:00 - 04:00,81.37
Belgium,04:00 - 05:00,75.64
Belgium,05:00 - 06:00,80.06
Belgium,06:00 - 07:00,97.25
Belgium,07:00 - 08:00,107.11
Belgium,08:00 - 09:00,122.94
Belgium,09:00 - 10:00,152.77
Belgium,10:00 - 11:00,158.39
Belgium,11:00 - 12:00,144.18
Belgium,12:00 - 13:00,126.89
Belgium,13:00 - 14:00,120.05
Belgium,14:00 - 15:00,134.84
Belgium,15:00 - 16:00,144.04
Belgium,16:00 - 17:00,140.12
Belgium,17:00 - 18:00,155.93
Belgium,18:00 - 19:00,163.5
Belgium,19:00 - 20:00,146.74
Belgium,20:00 - 21:00,139.39
Belgium,21:00 - 22:00,131.89
Belgium,22:00 - 23:00,129.94
Belgium,23:00 - 00:00,121.34
Bulgaria,00:00 - 01:00,107.21
Bulgaria,01:00 - 02:00,101.1
Bulgaria,02:00 - 03:00,96.73
Bulgaria,03:00 - 04:00,71.08
Bulgaria,04:00 - 05:00,60.81
Bulgaria,05:00 - 06:00,94.82
Bulgaria,06:00 - 07:00,103.06
Bulgaria,07:00 - 08:00,135.24
Bulgaria,08:00 - 09:00,163.45
Bulgaria,09:00 - 10:00,135.24
Bulgaria,10:00 - 11:00,132.11
Bulgaria,11:00 - 12:00,122.23
Bulgaria,12:00 - 13:00,122.22
Bulgaria,13:00 - 14:00,115.92
Bulgaria,14:00 - 15:00,140.46
Bulgaria,15:00 - 16:00,154.3
Bulgaria,16:00 - 17:00,190.06
Bulgaria,17:00 - 18:00,155.93
Bulgaria,18:00 - 19:00,163.5
Bulgaria,19:00 - 20:00,146.74
Bulgaria,20:00 - 21:00,140.18
Bulgaria,21:00 - 22:00,144.37
Bulgaria,22:00 - 23:00,129.94
Bulgaria,23:00 - 00:00,128.85
Croatia,00:00 - 01:00,107.21
Croatia,01:00 - 02:00,101.1
Croatia,02:00 - 03:00,96.73
Croatia,03:00 - 04:00,83.93
Croatia,04:00 - 05:00,91.36
Croatia,05:00 - 06:00,94.46
Croatia,06:00 - 07:00,102.97
Croatia,07:00 - 08:00,135.7
Croatia,08:00 - 09:00,149.68
Croatia,09:00 - 10:00,136.18
Croatia,10:00 - 11:00,133.36
Croatia,11:00 - 12:00,122.66
Croatia,12:00 - 13:00,122.17
Croatia,13:00 - 14:00,116.05
Croatia,14:00 - 15:00,139.51
Croatia,15:00 - 16:00,151.01
Croatia,16:00 - 17:00,172.3
Croatia,17:00 - 18:00,155.93
Croatia,18:00 - 19:00,163.5
Croatia,19:00 - 20:00,146.74
Croatia,20:00 - 21:00,139.73
Croatia,21:00 - 22:00,137.34
Croatia,22:00 - 23:00,129.94
Croatia,23:00 - 00:00,122.78
Czech Republic,00:00 - 01:00,107.21
Czech Republic,01:00 - 02:00,101.1
Czech Republic,02:00 - 03:00,96.73
Czech Republic,03:00 - 04:00,82.72
Czech Republic,04:00 - 05:00,84.99
Czech Republic,05:00 - 06:00,90.26
Czech Republic,06:00 - 07:00,100.76
Czech Republic,07:00 - 08:00,123.33
Czech Republic,08:00 - 09:00,127.38
Czech Republic,09:00 - 10:00,128.27
Czech Republic,10:00 - 11:00,124.89
Czech Republic,11:00 - 12:00,117.69
Czech Republic,12:00 - 13:00,117.77
Czech Republic,13:00 - 14:00,113.38
Czech Republic,14:00 - 15:00,127.84
Czech Republic,15:00 - 16:00,138.09
Czech Republic,16:00 - 17:00,145.28
Czech Republic,17:00 - 18:00,155.93
Czech Republic,18:00 - 19:00,163.5
Czech Republic,19:00 - 20:00,146.74
Czech Republic,20:00 - 21:00,139.27
Czech Republic,21:00 - 22:00,129.99
Czech Republic,22:00 - 23:00,129.94
Czech Republic,23:00 - 00:00,121.21
Denmark,00:00 - 01:00,107.21
Denmark,01:00 - 02:00,101.1
Denmark,02:00 - 03:00,96.73
Denmark,03:00 - 04:00,82.34
Denmark,04:00 - 05:00,81.93
Denmark,05:00 - 06:00,84.03
Denmark,06:00 - 07:00,97.25
Denmark,07:00 - 08:00,106.51
Denmark,08:00 - 09:00,120.7
Denmark,09:00 - 10:00,116.86
Denmark,10:00 - 11:00,112.85
Denmark,11:00 - 12:00,113.37
Denmark,12:00 - 13:00,115.0
Denmark,13:00 - 14:00,109.78
Denmark,14:00 - 15:00,119.71
Denmark,15:00 - 16:00,125.83
Denmark,16:00 - 17:00,139.57
Denmark,17:00 - 18:00,155.22
Denmark,18:00 - 19:00,150.09
Denmark,19:00 - 20:00,146.15
Denmark,20:00 - 21:00,139.1
Denmark,21:00 - 22:00,131.8
Denmark,22:00 - 23:00,129.94
Denmark,23:00 - 00:00,121.3
Denmark,00:00 - 01:00,107.21
Denmark,01:00 - 02:00,101.1
Denmark,02:00 - 03:00,96.73
Denmark,03:00 - 04:00,82.34
Denmark,04:00 - 05:00,81.93
Denmark,05:00 - 06:00,84.03
Denmark,06:00 - 07:00,97.25
Denmark,07:00 - 08:00,103.95
Denmark,08:00 - 09:00,108.51
Denmark,09:00 - 10:00,109.92
Denmark,10:00 - 11:00,110.14
Denmark,11:00 - 12:00,110.65
Denmark,12:00 - 13:00,109.91
Denmark,13:00 - 14:00,101.09
Denmark,14:00 - 15:00,113.06
Denmark,15:00 - 16:00,122.81
Denmark,16:00 - 17:00,135.62
Denmark,17:00 - 18:00,150.72
Denmark,18:00 - 19:00,142.11
Denmark,19:00 - 20:00,119.92
Denmark,20:00 - 21:00,107.22
Denmark,21:00 - 22:00,101.02
Denmark,22:00 - 23:00,74.25
Denmark,23:00 - 00:00,94.8
Estonia,00:00 - 01:00,107.21
Estonia,01:00 - 02:00,101.1
Estonia,02:00 - 03:00,96.73
Estonia,03:00 - 04:00,82.34
Estonia,04:00 - 05:00,81.93
Estonia,05:00 - 06:00,98.11
Estonia,06:00 - 07:00,100.72
Estonia,07:00 - 08:00,128.3
Estonia,08:00 - 09:00,135.57
Estonia,09:00 - 10:00,126.91
Estonia,10:00 - 11:00,123.17
Estonia,11:00 - 12:00,116.12
Estonia,12:00 - 13:00,116.83
Estonia,13:00 - 14:00,106.79
Estonia,14:00 - 15:00,127.54
Estonia,15:00 - 16:00,131.27
Estonia,16:00 - 17:00,135.62
Estonia,17:00 - 18:00,150.72
Estonia,18:00 - 19:00,142.11
Estonia,19:00 - 20:00,119.92
Estonia,20:00 - 21:00,107.22
Estonia,21:00 - 22:00,101.02
Estonia,22:00 - 23:00,74.25
Estonia,23:00 - 00:00,71.74
Finland,00:00 - 01:00,107.21
Finland,01:00 - 02:00,101.1
Finland,02:00 - 03:00,96.73
Finland,03:00 - 04:00,82.34
Finland,04:00 - 05:00,81.93
Finland,05:00 - 06:00,98.11
Finland,06:00 - 07:00,100.72
Finland,07:00 - 08:00,128.3
Finland,08:00 - 09:00,135.57
Finland,09:00 - 10:00,126.91
Finland,10:00 - 11:00,123.17
Finland,11:00 - 12:00,116.12
Finland,12:00 - 13:00,116.83
Finland,13:00 - 14:00,106.79
Finland,14:00 - 15:00,127.54
Finland,15:00 - 16:00,131.27
Finland,16:00 - 17:00,135.62
