mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,91.62,91.62,91.62,91.62,91.62,57.545,40.54,40.54,91.62,91.62,111.49,91.62,112.47,40.54,40.54,91.62,107.62,91.62,52.48333333333333,101.95,125.0,91.62,110.01,91.62,91.62,125.0,40.54,103.87
01:00 - 02:00,84.0,84.0,84.0,84.0,84.0,55.345,37.3,37.3,84.0,84.0,98.75,84.0,110.61,37.3,37.3,84.0,99.26,84.0,51.00333333333333,112.26,120.19,84.0,102.67,84.0,84.0,120.19,37.3,94.46
02:00 - 03:00,82.4,82.4,82.4,82.4,82.4,49.44,36.79,36.79,82.4,82.4,82.4,82.4,109.0,36.79,36.79,82.4,92.74,82.4,48.76833333333334,115.91,110.0,82.4,94.8,82.4,82.4,110.0,36.79,90.89
03:00 - 04:00,83.05,83.05,83.05,83.05,83.05,36.99,36.99,36.99,83.05,83.05,83.05,83.05,108.4,36.99,36.99,83.05,90.41,83.05,47.225,115.84,109.0,83.05,92.43,83.05,83.05,109.0,36.99,88.27
04:00 - 05:00,85.01,85.01,85.01,85.01,85.01,44.475,41.36,41.36,85.01,85.01,85.01,85.01,106.49,41.36,41.36,85.01,94.28,85.01,48.68833333333333,110.03,109.0,85.01,94.46,85.01,85.01,109.0,41.36,89.39
05:00 - 06:00,94.37,94.37,94.37,94.37,94.37,46.79,94.37,46.79,94.37,94.37,94.37,94.37,106.51,94.37,94.37,94.37,98.48,94.37,50.78666666666666,102.67,116.63,94.37,97.03,94.37,94.37,116.63,46.79,96.26
06:00 - 07:00,113.75,113.75,113.75,113.75,113.75,62.275,113.75,55.14,113.75,113.75,113.75,113.75,113.75,113.75,113.75,113.75,110.2,113.75,54.67666666666667,132.68,126.87,113.75,110.87,113.75,113.75,126.87,55.14,112.72
07:00 - 08:00,124.59,126.48,130.5,128.81,127.16,68.75999999999999,145.02,61.97,126.85,126.29,130.5,130.51,126.84999999999998,145.02,145.02,126.29,119.73,126.17,57.81833333333333,145.02,129.78,130.5,122.58,133.02,127.95,129.78,61.97,122.39
08:00 - 09:00,124.85,124.85,124.85,124.85,124.85,70.44,124.85,64.28,124.85,124.85,124.85,124.85,124.84999999999998,124.85,124.85,124.85,117.83,124.85,59.89666666666667,143.52,127.55,124.85,120.08,124.85,124.85,127.55,64.28,123.46
09:00 - 10:00,110.97,110.97,110.97,110.97,110.97,69.25,110.97,63.42,110.97,110.97,110.97,110.97,115.88000000000001,110.97,110.97,110.97,108.8,110.97,59.09166666666667,152.19,116.89,110.97,106.45,110.97,110.97,116.89,63.42,105.3
10:00 - 11:00,94.04,97.2,95.05,95.2,95.02,66.0,95.06,62.69,96.84,95.03,95.05,95.0,112.54,95.06,95.06,95.03,90.95,94.42,58.36333333333334,135.02,106.78,95.05,95.59,95.0,95.31,106.78,62.69,96.46
11:00 - 12:00,84.06,86.69,86.31,86.75,86.07,60.32,86.14,60.32,89.67,86.29,86.31,86.16,111.51,86.14,86.14,86.29,95.05,86.38,56.98666666666667,119.28,92.0,86.31,95.02,86.1,87.07,92.0,60.32,90.49
12:00 - 13:00,84.01,89.02,83.09,84.01,81.53,56.54,80.95,56.54,98.08,78.17,83.09,82.85,99.5,80.95,80.95,78.17,95.02,56.54,54.48333333333333,117.03,98.08,83.09,94.44,82.24,84.56,98.08,56.54,87.08
13:00 - 14:00,84.03,84.99,97.53,83.39,79.93,56.93,79.68,56.93,81.61,76.42,97.53,80.4,97.02,79.68,79.68,76.42,91.05,69.23,54.12833333333333,117.0,89.5,97.53,92.86,80.94,82.27,89.5,56.93,86.31
14:00 - 15:00,80.27,91.16,82.55,80.56,79.36,55.83,79.19,55.83,85.74,78.15,82.55,79.65,105.0,79.19,79.19,78.15,91.03,67.44,54.12833333333333,116.97,86.67,82.55,95.04,79.61,80.59,86.67,55.83,85.61
