mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.89,88.89,88.89,88.89,88.89,88.89,88.89,-1.12,88.89,88.89,88.89,88.89,98.64666666666666,88.89,88.89,88.89,94.05,88.89,26.48,88.89,117.62,88.89,98.81,88.89,88.89,117.62,20.85,94.64
01:00 - 02:00,85.52,85.52,85.52,85.52,85.52,85.52,85.52,-2.05,85.52,85.52,85.52,85.52,74.33222222222223,85.52,85.52,85.52,86.98,85.52,24.886666666666667,85.52,114.18,85.52,94.95,85.52,85.52,114.18,20.0875,90.99
02:00 - 03:00,88.91,80.27,60.65,82.66,90.68,90.53,91.28,-2.33,79.09,90.53,60.65,91.7,70.34222222222222,91.28,91.28,90.53,86.8,84.11,24.095,91.28,107.01,60.65,93.71,91.47,86.93,107.01,21.3325,90.95
03:00 - 04:00,90.78,76.5,84.48,88.13,91.41,92.12,91.63,-4.42,72.8,92.12,84.48,90.78,70.60666666666667,91.63,91.63,92.12,86.51,84.19,24.15166666666667,91.63,100.85,84.48,91.37,91.04,88.6,100.85,22.475,90.12
04:00 - 05:00,90.74,74.24,90.12,90.3,92.15,92.48,92.23,-2.06,74.11,92.48,90.12,91.47,70.09333333333333,92.23,92.23,92.48,90.45,79.47,24.726666666666663,92.23,100.08,90.12,92.88,91.73,90.12,100.08,23.12,90.9
05:00 - 06:00,101.31,83.96,99.55,99.8,102.25,102.98,102.38,-0.09,80.74,102.98,99.55,101.31,77.53444444444443,102.38,102.38,102.98,95.42,92.24,25.955000000000002,102.38,100.85,99.55,99.4,101.66,99.55,100.85,26.6275,97.15
06:00 - 07:00,119.48,113.92,115.66,115.66,121.05,122.71,124.02,3.75,89.88,122.71,115.66,119.48,115.66000000000001,124.02,124.02,122.71,109.92,115.39,30.326666666666668,121.26,105.0,115.66,110.06,120.09,115.66,105.0,37.4025,111.96
07:00 - 08:00,140.32,137.72,125.55,136.13,140.32,141.99,190.07,14.94,125.55,141.99,125.55,140.32,125.55000000000001,190.07,190.07,141.99,118.27,141.13,34.99666666666666,141.83,125.55,125.55,115.25,140.32,137.31,125.55,46.6625,119.13
08:00 - 09:00,119.19,119.19,119.19,119.19,119.19,119.19,150.08,19.32,119.19,119.19,119.19,119.19,119.19,150.08,150.08,119.19,113.75,119.19,37.04333333333333,119.19,121.93,119.19,109.99,119.19,119.19,121.93,44.2875,118.92
09:00 - 10:00,97.73,97.73,97.73,97.73,97.73,97.73,102.1,19.86,97.73,97.73,105.17,97.73,81.7988888888889,102.1,102.1,97.73,95.68,97.73,39.45666666666667,97.73,105.0,97.73,99.14,97.73,97.73,105.0,37.195,101.75
10:00 - 11:00,88.65,88.65,88.65,88.65,88.65,88.65,88.65,19.2,88.65,88.65,103.88,88.65,80.79555555555555,88.65,88.65,88.65,93.05,88.65,37.375,88.65,88.65,88.65,90.26,88.65,88.65,88.65,19.2,88.88
11:00 - 12:00,82.1,82.1,82.1,82.1,82.1,82.1,82.1,18.92,82.1,82.1,93.26,82.1,72.53555555555556,82.1,82.1,82.1,86.81,82.1,35.223333333333336,82.1,82.45,82.1,86.63,82.1,82.1,82.45,18.92,85.02
12:00 - 13:00,75.3,75.31,75.21,75.23,75.18,75.02,75.18,18.2,75.34,75.17,85.0,75.2,66.11111111111111,75.18,75.18,75.17,79.1,75.02,32.71333333333333,75.18,79.97,75.21,81.03,75.19,75.24,79.97,18.2,80.61
13:00 - 14:00,76.0,76.43,74.2,74.56,73.58,73.13,73.6,18.33,77.15,73.43,81.46,74.05,63.35777777777777,73.6,73.6,73.43,77.68,70.1,31.738333333333333,82.14,79.77,74.2,76.58,73.85,74.72,79.77,18.33,81.94
14:00 - 15:00,75.48,75.48,75.48,75.48,75.48,75.48,75.48,20.4,75.48,75.48,86.58,75.48,67.33999999999999,75.48,75.48,75.48,79.0,75.48,32.805,83.71,79.27,75.48,79.43,75.48,75.48,79.27,20.4,81.94
15:00 - 16:00,82.5,82.5,82.5,82.5,82.5,82.5,120.97,34.75,82.5,82.5,92.5,82.5,71.94444444444444,120.97,120.97,82.5,86.55,82.5,35.57833333333333,104.56,82.5,82.5,86.94,82.5,82.5,82.5,29.475,85.02
16:00 - 17:00,91.44,91.44,91.44,91.44,91.44,91.44,250.01,91.44,91.44,91.44,99.95,91.44,77.73888888888888,250.01,250.01,91.44,88.7,91.44,37.16166666666667,95.97,91.44,91.44,89.4,91.44,91.44,91.44,58.195,90.63
17:00 - 18:00,105.87,105.87,105.87,105.87,105.87,105.87,250.04,105.87,105.87,105.87,105.87,105.87,82.34333333333333,250.04,250.04,105.87,101.53,105.87,40.91166666666667,108.75,105.87,105.87,106.01,105.87,105.87,105.87,65.88,104.47
18:00 - 19:00,145.83,145.83,145.83,145.83,145.83,145.83,150.1,145.83,145.83,145.83,145.83,145.83,145.83,150.1,150.1,145.83,122.55,145.83,36.94166666666667,149.48,122.69,145.83,134.22,145.83,145.83,122.69,85.885,127.97
19:00 - 20:00,188.56,184.97,183.61,188.7,189.48,189.83,250.06,189.53,182.52,189.83,183.61,189.11,182.52,250.06,250.06,189.83,158.46,188.61,35.23666666666667,189.53,133.57,189.01,173.58,189.25,188.55,133.57,107.515,155.25
20:00 - 21:00,166.04,166.04,166.04,166.04,166.04,166.04,250.02,166.04,166.04,166.04,166.04,166.04,166.04,250.02,250.02,166.04,150.31,166.04,35.105,166.04,152.5,166.04,160.89,166.04,166.04,152.5,95.525,145.54
21:00 - 22:00,123.13,123.13,123.13,123.13,123.13,123.13,130.28,97.52,123.13,123.13,123.13,123.13,123.13000000000001,130.28,130.28,123.13,122.38,123.13,34.445,123.13,135.0,123.13,119.34,123.13,123.13,135.0,61.095,117.31
22:00 - 23:00,105.5,105.5,105.5,105.5,105.5,105.5,105.5,20.59,105.5,105.5,105.5,105.5,105.5,105.5,105.5,105.5,104.91,105.5,33.085,105.5,124.42,105.5,104.9,105.5,105.5,124.42,20.59,104.28
23:00 - 00:00,95.72,95.72,95.72,95.72,95.72,95.72,95.72,17.2,95.72,95.72,95.72,95.72,102.16,95.72,95.72,95.72,97.18,95.72,31.951666666666668,95.72,114.12,95.72,92.38,95.72,95.72,114.12,17.2,96.08
