mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,109.9,109.9,109.9,109.9,109.9,109.9,109.9,80.83,109.9,109.9,114.06,109.9,134.07444444444445,109.9,109.9,109.9,125.53,109.9,39.306666666666665,109.9,109.9,109.9,128.25,109.9,109.9,109.9,21.03,108.42
01:00 - 02:00,104.1,104.1,104.1,104.1,104.1,104.1,104.1,80.0,104.1,104.1,130.83,104.1,135.2566666666667,104.1,104.1,104.1,119.19,104.1,38.965,104.1,104.44,104.1,116.46,104.1,104.1,104.44,19.25,101.93
02:00 - 03:00,101.91,101.91,101.91,101.91,101.91,101.91,101.91,80.01,101.91,101.91,118.28,101.91,121.94,101.91,101.91,101.91,118.66,101.91,38.16,101.91,104.44,101.91,113.02,101.91,101.91,104.44,18.22,99.02
03:00 - 04:00,99.52,99.52,99.52,99.52,99.52,99.52,99.52,80.0,99.52,99.52,118.2,99.52,124.32222222222224,99.52,99.52,99.52,114.18,99.52,37.64666666666667,99.52,105.0,99.52,107.99,99.52,99.52,105.0,17.37,96.22
04:00 - 05:00,95.54,92.93,95.72,95.53,96.0,96.12,96.03,79.99,91.99,96.12,95.72,95.77,125.05444444444444,96.03,96.03,96.12,111.5,94.89,37.413333333333334,98.45,104.44,95.72,106.15,95.86,95.43,104.44,16.93,94.87
05:00 - 06:00,92.34,86.5,92.67,92.31,93.37,93.63,93.44,80.0,84.51,93.63,92.67,92.85,122.30888888888889,93.44,93.44,93.63,113.42,90.5,35.678333333333335,98.45,104.44,92.67,106.52,93.06,92.09,104.44,16.3,95.48
06:00 - 07:00,95.48,95.48,95.48,95.48,95.48,95.48,95.48,72.95,95.48,95.48,95.48,95.48,120.67777777777776,95.48,95.48,95.48,118.32,95.48,34.76833333333334,95.48,108.94,95.48,106.05,95.48,95.48,108.94,17.4,99.5
07:00 - 08:00,95.9,95.9,95.9,95.9,95.9,95.9,95.9,95.05,95.9,95.9,95.9,95.9,120.52222222222223,95.9,95.9,95.9,118.06,95.9,36.778333333333336,96.5,105.0,95.9,109.48,95.9,95.9,105.0,19.27,100.18
08:00 - 09:00,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,119.12666666666665,98.3,98.3,98.3,113.96,98.3,34.22666666666667,106.54,104.44,98.3,112.57,98.3,98.3,104.44,22.53,102.67
09:00 - 10:00,92.64,92.64,92.64,92.64,92.64,92.64,110.24,110.24,92.64,92.64,92.65,92.64,118.17777777777776,110.24,110.24,92.64,97.92,92.64,36.02833333333333,107.61,107.0,92.64,100.06,92.64,92.64,107.0,25.96,97.3
10:00 - 11:00,85.25,85.14,75.23,86.73,85.01,85.11,91.03,91.03,85.16,85.11,75.23,84.53,103.0488888888889,91.03,91.03,85.11,97.39,85.12,37.52166666666667,100.82,99.36,75.23,100.08,84.78,85.69,99.36,27.31,90.13
11:00 - 12:00,80.67,81.25,80.63,80.68,80.53,80.38,80.49,80.49,81.7,80.38,80.63,80.6,109.08444444444444,80.49,80.49,80.38,99.85,78.96,35.61666666666667,97.03,92.2,80.63,99.98,80.57,80.71,92.2,27.11,90.18
12:00 - 13:00,88.05,81.92,81.93,82.53,77.36,67.02,79.99,79.99,85.86,69.91,81.93,81.81,115.16444444444444,79.99,79.99,69.91,98.57,54.9,30.328333333333333,95.13,90.73,81.93,96.96,80.56,82.71,90.73,25.69,81.18
13:00 - 14:00,88.04,72.22,77.92,79.06,66.38,46.27,80.0,80.0,81.08,46.27,77.92,77.88,109.7377777777778,80.0,80.0,46.27,97.83,15.0,25.953333333333333,95.29,89.91,77.92,100.0,74.75,79.26,89.91,23.58,81.02
14:00 - 15:00,88.04,70.47,65.59,77.73,46.15,40.26,90.02,90.02,78.76,56.38,65.59,58.41,118.39444444444445,90.02,90.02,56.38,104.1,36.71,27.253333333333334,95.22,82.02,65.59,112.56,52.24,88.04,82.02,22.54,72.05
15:00 - 16:00,90.02,80.53,99.06,104.91,86.57,76.26,87.55,87.55,81.93,80.53,108.22,95.78,118.04444444444445,87.55,87.55,80.53,125.41,79.82,29.830000000000002,101.85,81.93,99.06,134.96,92.08,108.22,81.93,20.29,89.69
16:00 - 17:00,92.69,87.13,103.7,108.04,93.51,86.87,104.09,104.09,87.57,86.87,110.43,101.28,110.43,104.09,104.09,86.87,153.19,87.04,35.995,111.98,87.57,103.7,155.02,98.5,110.43,87.57,19.28,92.17
17:00 - 18:00,114.13,94.44,124.94,124.95,108.94,94.97,145.84,145.84,95.0,95.0,124.94,124.53,124.94,145.84,145.84,95.0,164.27,94.8,37.468333333333334,134.41,89.91,124.94,164.99,124.53,124.94,89.91,19.55,102.09
18:00 - 19:00,131.9,101.0,211.01,167.33,105.37,103.76,169.63,169.63,104.47,103.76,211.01,233.09,149.33,169.63,169.63,103.76,201.87,100.0,37.54666666666667,169.63,91.5,211.01,190.05,136.12,149.33,91.5,19.58,110.98
19:00 - 20:00,131.95,120.0,284.89,199.93,91.98,123.82,170.68,124.86,122.7,123.82,284.89,330.89,206.69444444444446,170.68,170.68,123.82,228.91,120.0,37.17166666666667,170.68,99.36,284.89,220.34,125.82,166.09,99.36,18.69,118.9
20:00 - 21:00,139.66,123.64,313.65,217.88,98.39,132.21,167.8,114.94,120.5,132.21,313.65,366.61,209.08777777777777,167.8,167.8,132.21,228.41,130.98,36.98833333333334,167.8,120.5,313.65,224.95,130.22,179.14,120.5,17.93,118.09
21:00 - 22:00,134.87,131.2,158.65,145.36,129.71,135.02,141.77,116.09,128.22,135.02,158.65,165.79,156.57888888888888,141.77,141.77,135.02,192.77,134.7,36.345,141.77,128.22,158.65,187.9,132.17,140.01,128.22,15.82,118.35
