mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,101.55,139.23,87.27,94.43,74.75,57.87,71.73,25.22,149.84,90.55,179.18,85.57,157.0,149.84,71.73,71.73,90.55,115.02,67.20833333333333,121.65,158.44,87.27,105.69,81.81,98.27,158.44,25.22,149.93
01:00 - 02:00,99.9,131.2,86.3,93.45,78.35,53.49,64.91,23.84,145.3,83.14,181.26,84.87,149.92,144.99,64.91,64.91,83.14,106.91,63.365,118.99,145.3,86.3,99.48,81.25,97.21,145.3,23.84,145.64
02:00 - 03:00,90.56,127.83,74.68,82.55,61.1,51.135000000000005,57.62,23.34,141.9,78.93,179.87,72.88,149.31,141.9,57.62,57.62,78.93,103.14,62.06999999999999,120.51,141.9,74.68,84.42,68.69,86.84,141.9,23.34,140.63
03:00 - 04:00,85.7,119.24,71.41,78.5,59.18,49.17,56.06,23.11,131.8,75.23,131.8,69.78,143.36,131.8,56.06,56.06,75.23,97.03,61.72666666666667,119.67,133.0,71.41,77.66,66.0,82.35,133.0,23.11,134.18
04:00 - 05:00,91.41,111.49,82.45,87.46,74.19,52.655,71.24,23.28,129.82,82.03,140.36,81.28,140.0,131.0,71.24,71.24,82.03,87.0,62.47666666666667,119.38,135.0,82.45,77.91,78.7,90.18,135.0,23.28,133.32
05:00 - 06:00,88.03,119.07,74.79,81.38,63.68,50.855,80.01,23.74,130.86,77.97,180.67,73.29,140.0,130.86,80.01,80.01,77.97,95.41,63.44,118.96,130.86,74.79,93.01,69.85,84.95,130.86,23.74,133.51
06:00 - 07:00,88.03,112.06,78.97,84.22,70.54,50.595,66.1,24.42,135.04,76.77,181.35,77.8,138.95,146.86111111111111,66.1,66.1,76.77,100.1,65.375,116.35,135.04,78.97,99.1,74.98,87.49,135.04,24.42,135.11
07:00 - 08:00,96.75,121.49,86.46,92.45,76.72,56.235,72.0,28.0,150.43,84.47,175.92,85.1,143.0,149.4388888888889,72.0,72.0,84.47,95.3,66.99166666666667,116.5,150.43,86.46,110.25,81.88,96.22,150.43,28.0,139.85
08:00 - 09:00,104.05,130.34,93.47,99.15,84.89,61.39,78.77,32.89,153.98,89.89,149.84,92.24,150.0,150.29444444444445,78.77,78.77,89.89,119.9,70.89999999999999,121.18,153.98,93.47,108.97,89.23,102.68,153.98,32.89,144.48
09:00 - 10:00,105.48,127.89,95.89,101.86,90.68,60.51,75.75,47.64,157.5,87.02,141.51,94.81,164.0,146.84,75.75,75.75,87.02,105.07,69.91833333333334,122.55,157.5,95.89,109.62,91.84,105.39,157.5,34.0,147.95
10:00 - 11:00,105.09,115.44,91.15,97.69,90.68,53.72,63.08,58.61,152.32,74.4,115.53,90.21,173.12,127.79333333333332,63.08,63.08,74.4,74.4,67.66333333333334,122.72,152.32,91.15,110.1,87.26,101.43,152.32,33.04,144.04
11:00 - 12:00,109.02,106.18,65.84,76.49,49.46,43.915,101.81,55.68,146.96,65.17,90.0,63.24,173.12,108.98666666666666,101.81,101.81,65.17,54.9,66.005,122.55,146.96,65.84,91.14,58.02,82.35,146.96,32.93,139.04
12:00 - 13:00,104.02,102.16,19.05,66.12,44.28,39.16,49.97,49.97,144.51,59.43,109.73,60.37,155.0,121.32333333333334,49.97,49.97,59.43,47.35,64.21333333333332,118.96,144.51,19.05,72.93,54.05,75.49,144.51,30.97,132.66
13:00 - 14:00,109.01,88.98,9.77,77.34,93.87,32.71,44.99,44.99,129.99,44.9,107.98,81.8,158.0,115.31666666666668,44.99,44.99,44.9,35.05,63.156666666666666,118.95,129.99,9.77,57.74,76.44,86.82,129.99,30.37,125.75
14:00 - 15:00,109.03,91.69,63.33,72.38,49.39,40.915,49.99,49.99,121.18,62.68,121.18,61.01,157.47,121.18,49.99,49.99,62.68,52.35,63.044999999999995,119.67,121.18,63.33,62.95,56.63,77.29,121.18,29.48,123.19
15:00 - 16:00,109.09,105.28,71.58,83.78,65.81,48.17,63.05,59.81,117.93,81.85,117.93,75.15,147.58,117.93,63.05,63.05,81.85,84.9,66.14,119.02,117.93,71.58,75.84,71.79,87.74,117.93,29.32,129.47
16:00 - 17:00,105.08,108.14,86.37,100.0,92.77,56.265,91.53,57.11,119.56,96.54,141.51,96.19,148.12,141.51,91.53,91.53,96.54,93.9,70.41166666666668,110.01,119.56,86.37,101.59,94.92,101.29,119.56,30.78,134.72
17:00 - 18:00,125.05,128.84,113.44,123.11,122.41,65.745,115.42,60.26,133.0,123.4,150.67,124.08,163.0,150.67,115.42,115.42,123.4,124.8,74.61333333333333,121.86,133.0,113.44,122.51,123.4,124.58,133.0,36.04,134.77
18:00 - 19:00,143.98,153.51,140.85,143.07,141.18,79.975,109.72,60.94,153.92,136.48,190.73,141.45,188.68,190.73,109.72,109.72,136.48,172.0,76.91833333333334,117.12,153.92,140.85,137.05,140.43,144.05,153.92,48.33,155.65
19:00 - 20:00,140.1,160.43,135.05,138.11,132.03,67.515,74.92,74.92,163.34,130.85,204.99,134.89,200.28,204.99,74.92,74.92,130.85,186.6,77.39666666666666,119.27,163.34,135.05,140.06,133.27,139.78,163.34,35.129999999999995,162.29
20:00 - 21:00,126.19,151.05,119.7,123.48,113.9,63.89,54.64,54.64,160.22,116.64,177.26,118.92,185.0,177.51,54.64,54.64,116.64,170.0,75.87666666666667,109.8,160.22,119.7,126.1,116.91,125.73,160.22,31.4,158.63
21:00 - 22:00,112.61,140.44,105.84,109.78,99.88,62.974999999999994,64.4,64.4,148.0,102.27,151.73,105.05,164.0,151.73,64.4,64.4,102.27,166.92,75.77,108.01,155.22,105.84,118.8,102.94,112.08,155.22,29.96,150.06
22:00 - 23:00,122.2,152.56,115.57,119.01,109.85,62.824999999999996,70.11,70.11,149.3,114.93,149.3,114.83,156.0,149.3,70.11,70.11,114.93,149.2,76.13499999999999,107.66,149.3,115.57,123.1,113.09,120.82,149.3,29.44,144.08
23:00 - 00:00,116.09,140.27,111.24,114.46,107.14,62.745000000000005,50.03,50.03,145.44,107.43,145.44,110.77,145.03,145.44,50.03,50.03,107.43,125.6,75.99333333333333,99.0,145.44,111.24,120.81,109.17,116.09,145.44,29.35,136.55
