mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,86.04,55.58,89.44,84.15,70.22,44.215,33.31,33.31,56.74,55.12,128.13,88.24,96.68,128.13,33.31,33.31,55.12,54.98,64.29666666666667,112.82,56.74,89.44,93.14,89.64,81.63,56.74,33.31,105.32
01:00 - 02:00,83.05,44.62,83.51,78.96,68.79,37.14,30.48,30.48,46.15,43.8,123.6,83.05,95.0,123.59999999999998,30.48,30.48,43.8,43.8,59.723333333333336,108.88,46.15,83.51,86.1,83.34,76.43,46.15,30.48,105.04
02:00 - 03:00,85.04,41.61,84.17,79.87,71.18,35.480000000000004,30.29,30.29,43.43,40.67,119.4,84.22,75.0,119.40000000000002,30.29,30.29,40.67,40.67,55.82,106.7,43.43,84.17,86.53,84.67,77.28,43.43,30.29,99.06
03:00 - 04:00,83.08,40.9,81.85,77.71,71.54,35.6,31.02,31.02,42.67,40.18,115.0,82.01,56.25,115.0,31.02,31.02,40.18,39.92,48.663333333333334,105.42,42.67,81.85,85.46,82.48,75.4,42.67,31.02,100.08
04:00 - 05:00,86.04,36.36,96.55,81.73,77.01,34.504999999999995,33.94,33.94,38.87,35.07,119.4,83.14,48.61,119.40000000000002,33.94,33.94,35.07,35.07,46.44,112.84,38.87,96.55,82.66,81.38,77.99,38.87,33.94,105.34
05:00 - 06:00,92.39,41.41,131.92,92.39,87.49,39.705,39.22,39.22,44.41,40.19,131.92,92.39,55.04,130.47,39.22,39.22,40.19,40.19,50.91833333333333,106.89,44.41,131.92,97.48,87.49,92.39,44.41,39.22,105.48
06:00 - 07:00,107.16,63.79,135.87,108.21,107.16,53.64,44.84,44.84,66.28,62.44,135.87,109.51,69.9,135.87,44.84,44.84,62.44,62.44,61.794999999999995,112.04,66.28,135.87,103.52,107.16,108.21,66.28,44.84,106.88
07:00 - 08:00,111.97,82.32,140.0,114.37,114.27,69.91,58.59,58.59,84.29,81.23,140.0,114.37,95.66,140.0,58.59,58.59,81.23,81.23,74.985,113.24,84.29,140.0,106.32,112.76,114.37,84.29,58.59,115.09
08:00 - 09:00,98.15,81.84,99.94,98.1,101.42,78.65,76.07,76.07,82.9,81.23,112.0,99.94,139.0,137.71,76.07,76.07,81.23,81.23,76.27666666666666,108.04,82.9,99.94,97.94,99.94,98.1,82.9,70.82,121.45
09:00 - 10:00,80.03,62.81,78.93,79.49,80.03,60.58,58.8,58.8,63.57,62.36,78.93,79.49,137.02,131.91,58.8,58.8,62.36,62.36,69.55833333333334,105.91,63.57,78.93,74.44,79.0,79.49,63.57,58.8,123.89
10:00 - 11:00,68.1,44.8,60.84,60.71,73.73,38.455,39.96,39.96,44.8,36.95,60.84,62.19,124.91,124.23999999999998,39.96,39.96,36.95,21.3,64.8,101.05,44.8,60.84,69.13,62.54,60.71,44.8,39.96,124.08
11:00 - 12:00,80.02,32.26,61.79,63.05,80.02,29.72,34.16,34.16,32.26,25.28,61.79,63.05,108.24,110.03444444444445,34.16,34.16,25.28,0.0,63.791666666666664,94.97,32.26,61.79,79.11,63.29,63.05,32.26,34.16,125.77
12:00 - 13:00,80.0,29.28,77.02,79.23,84.09,23.98,36.49,36.49,29.28,11.47,77.02,79.23,93.28,85.22222222222223,36.49,36.49,11.47,-10.0,63.76666666666667,94.97,29.28,77.02,71.0,77.23,79.23,29.28,36.49,115.93
13:00 - 14:00,74.06,20.54,73.25,73.0,92.01,16.865,29.74,29.74,20.54,3.99,73.25,76.36,101.22,77.22222222222223,29.74,29.74,3.99,-11.4,61.905,99.81,29.25,73.25,67.63,75.71,73.0,20.54,29.74,117.86
14:00 - 15:00,80.02,12.26,78.72,77.76,88.01,16.395,30.72,30.72,12.26,2.07,100.0,82.72,98.84,94.60444444444445,30.72,30.72,2.07,-4.66,61.678333333333335,99.88,29.25,78.72,71.91,79.63,77.76,12.26,30.72,122.83
15:00 - 16:00,86.03,7.48,86.03,86.03,85.3,17.905,29.97,29.97,11.22,5.84,102.39,86.03,91.59,120.94666666666666,29.97,29.97,5.84,4.9,61.43333333333334,107.16,31.41,86.03,75.55,85.3,86.03,11.22,29.97,106.99
16:00 - 17:00,86.07,29.59,87.85,82.88,86.07,33.965,38.34,38.34,29.59,29.59,135.34,87.85,101.8,135.34,38.34,38.34,29.59,29.32,62.615,110.55,30.0,87.85,93.01,86.07,82.88,29.59,38.34,106.64
17:00 - 18:00,99.95,79.43,98.98,98.53,99.75,64.53999999999999,49.92,49.92,78.55,79.53,147.56,99.95,119.0,147.56,49.92,49.92,79.53,79.43,68.74166666666666,106.72,44.5,98.98,99.99,99.28,97.6,44.5,49.92,113.91
18:00 - 19:00,110.94,100.8,112.07,111.25,110.94,68.05000000000001,50.56,50.56,100.8,101.02,157.5,112.07,127.0,160.69666666666666,50.56,50.56,101.02,100.8,74.325,112.02,79.39,112.07,115.61,112.07,110.75,79.39,50.56,120.42
19:00 - 20:00,116.23,116.23,116.23,116.23,116.23,66.715,44.8,44.8,116.23,116.23,141.05,116.23,149.27,190.0,44.8,44.8,116.23,116.23,74.45333333333333,116.23,116.23,116.23,119.19,116.23,116.23,116.23,44.8,122.63
20:00 - 21:00,99.95,97.0,101.91,101.12,101.45,64.12,39.92,39.92,97.36,96.92,166.0,101.85,150.77,166.0,39.92,39.92,96.92,96.7,73.39999999999999,107.71,112.08,101.91,105.02,102.42,100.66,112.08,39.92,105.97
21:00 - 22:00,83.01,82.52,83.33,83.21,83.32,60.295,38.09,38.09,82.58,82.5,138.58,83.33,123.8,138.58,38.09,38.09,82.5,82.47,68.95,104.37,113.29,83.33,87.95,83.42,83.13,113.29,38.09,105.06
22:00 - 23:00,76.2,76.2,76.2,76.2,76.2,55.025000000000006,33.85,33.85,76.2,76.2,135.0,76.2,124.74,135.0,33.85,33.85,76.2,76.2,65.01,113.19,105.0,76.2,82.46,76.2,76.2,105.0,33.85,106.26
23:00 - 00:00,64.9,64.9,64.9,64.9,64.9,47.265,29.63,29.63,64.9,64.9,126.62,64.9,87.39,126.61999999999999,29.63,29.63,64.9,64.9,61.02666666666667,109.7,99.96,64.9,75.04,64.9,64.9,99.96,29.63,105.06
