mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,69.02,67.79,92.7,98.44,88.86,85.16,90.74,32.4,27.82,88.85,92.7,89.78,105.68,109.66666666666667,90.74,90.74,88.85,97.67,85.16,92.74,40.035000000000004,90.74,83.13,92.7,97.68,88.88,106.12,83.13,45.589999999999996,69.63
01:00 - 02:00,65.69,72.0,89.74,96.06,85.14,79.98,87.07,31.8,30.13,85.35,89.74,86.63,101.0,106.76777777777778,87.07,87.07,85.35,96.57,86.03,86.1,39.053333333333335,89.03,61.4,89.74,95.03,85.5,104.1,61.4,43.845,69.14
02:00 - 03:00,69.01,79.81,78.79,79.41,79.57,70.99,80.46,30.64,30.31,80.29,84.29,78.07,100.0,103.5,80.46,80.46,80.29,91.16,86.0,78.9,38.47166666666667,90.12,61.58,78.79,86.97,78.52,81.64,61.58,40.7275,69.05
03:00 - 04:00,68.9,65.0,81.5,82.79,81.89,70.35,82.95,30.93,24.89,82.11,89.64,80.44,99.7,99.63666666666667,82.95,82.95,82.11,95.92,79.74,81.88,38.556666666666665,89.99,60.1,81.5,84.93,80.77,85.92,60.1,40.785,69.62
04:00 - 05:00,69.01,69.69,86.48,89.16,85.72,65.36,87.2,31.72,19.98,86.11,87.99,84.75,97.93,98.52333333333334,87.2,87.2,86.11,96.12,86.3,81.72,38.949999999999996,87.93,55.2,86.48,92.97,84.79,94.02,55.2,40.129999999999995,69.04
05:00 - 06:00,84.04,78.47,94.93,96.26,94.13,73.47,95.77,36.01,30.48,94.65,94.93,93.56,97.35,101.78888888888889,95.77,95.77,94.65,97.34,94.18,86.28,39.77166666666667,95.77,55.2,94.93,95.47,93.56,100.0,55.2,43.92,60.09
06:00 - 07:00,113.63,96.0,129.23,117.71,122.82,114.46,124.84,124.84,40.08,124.74,129.23,127.14,103.29,113.63,124.84,124.84,124.74,113.56,120.22,111.46,45.14000000000001,124.84,60.0,129.23,111.95,122.82,113.63,60.0,42.1,69.03
07:00 - 08:00,132.19,112.63,133.88,130.7,132.19,120.7,145.04,145.04,44.88,136.4,133.88,133.51,114.18,127.39,145.04,145.04,136.4,125.41,114.9,125.11,92.315,127.8,90.34,133.88,132.36,133.51,130.14,90.34,80.515,63.94
08:00 - 09:00,112.94,98.7,111.65,111.65,111.63,103.69,133.87,133.87,44.45,114.62,111.65,111.65,127.0,131.39,133.87,133.87,114.62,112.95,104.01,105.13,85.32333333333334,111.51,75.0,111.65,108.7,111.63,112.94,75.0,72.425,62.67
09:00 - 10:00,81.89,65.06,81.72,83.03,79.76,74.27000000000001,106.0,106.0,29.93,78.65,81.72,81.41,161.13,118.0,106.0,106.0,78.65,97.23,69.89,93.52,61.285000000000004,86.81,51.8,81.72,94.26,80.74,83.46,42.5,57.1225,58.09
10:00 - 11:00,66.82,50.57,68.01,70.2,65.32,59.805,84.39,84.39,15.29,64.19,68.01,67.39,156.5,110.55,84.39,84.39,64.19,76.28,55.42,75.84,48.62833333333333,87.59,51.6,68.01,80.06,66.51,71.18,35.02,46.87,59.14
11:00 - 12:00,57.06,45.47,73.0,84.28,60.69,51.835,62.08,62.08,11.68,58.0,73.0,68.4,152.2,104.5,62.08,62.08,58.0,83.0,50.0,81.06,43.27166666666667,87.32,35.01,73.0,82.39,64.84,93.39,35.01,44.260000000000005,47.47
12:00 - 13:00,63.7,34.0,75.01,79.84,60.77,40.94,59.77,59.77,20.06,42.09,75.01,74.21,144.7,85.95,59.77,59.77,42.09,81.42,36.61,79.48,39.255,87.65,35.01,75.01,87.34,69.16,85.95,35.01,40.94,37.05
13:00 - 14:00,59.72,36.52,65.12,76.24,50.14,39.46,50.85,50.85,25.97,40.72,65.12,60.97,141.0,85.95,50.85,50.85,40.72,72.86,37.83,80.0,36.995,87.64,35.01,65.12,79.91,56.43,85.95,35.01,39.46,28.21
14:00 - 15:00,33.11,36.67,84.33,84.55,51.2,38.73,46.01,46.01,24.35,39.68,84.33,56.94,126.3,82.02222222222221,46.01,46.01,39.68,81.32,38.04,80.0,36.404999999999994,87.57,33.0,84.33,83.27,48.81,96.6,33.0,38.73,26.25
15:00 - 16:00,36.31,36.64,91.25,87.49,46.2,40.72,49.99,49.99,12.25,45.34,91.25,58.45,118.22,100.0,49.99,49.99,45.34,94.02,39.89,92.09,38.61,90.1,30.6,91.25,89.57,49.09,100.0,12.25,41.4,32.16
