mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,85.47,89.02,145.57,108.02,80.41,88.95,105.49,0.0,89.19,88.95,145.57,137.29,97.98,139.94444444444446,105.49,105.49,88.95,167.11,89.06,31.82166666666667,117.52,107.51,145.57,166.67,106.38,94.94,107.51,23.69,61.36
01:00 - 02:00,58.5,63.28,139.57,89.31,51.73,63.19,85.51,-0.09,63.52,63.19,139.57,130.05,89.31,134.44555555555556,85.51,85.51,63.19,145.02,63.34,30.606666666666666,113.61,99.22,139.57,129.54,84.32,71.26,99.22,20.93,54.63
02:00 - 03:00,52.06,55.51,110.57,74.57,47.13,55.45,71.72,-0.3,55.69,55.45,110.57,102.76,89.31,107.9511111111111,71.72,71.72,55.45,111.69,55.56,29.535,105.75,97.94,110.57,120.67,72.06,61.28,97.94,19.01,47.83
03:00 - 04:00,40.45,44.37,106.86,66.17,34.83,44.3,62.54,-0.5,44.57,44.3,106.86,97.85,89.31,103.75333333333333,62.54,62.54,44.3,111.7,44.43,28.435000000000002,111.32,96.71,106.86,110.33,61.7,50.93,96.71,13.97,43.77
04:00 - 05:00,44.97,37.19,101.1,63.42,35.28,37.93,19.41,-0.09,37.42,37.93,101.1,76.11,86.62,100.25555555555555,19.41,19.41,37.93,111.72,37.97,28.17,114.89,96.71,101.1,99.47,10.85,53.35,96.71,11.38,39.56
05:00 - 06:00,43.88,36.74,99.04,61.74,34.22,36.81,18.53,0.0,37.3,36.81,99.04,73.63,82.87,100.25555555555555,18.53,18.53,36.81,110.04,37.0,27.286666666666665,103.11,95.41,99.04,86.06,10.47,52.15,95.41,10.01,32.23
06:00 - 07:00,37.57,30.53,84.09,52.58,29.8,31.96,16.67,10.0,30.36,31.96,84.09,61.8,78.87,100.26111111111112,16.67,16.67,31.96,83.96,31.77,24.03333333333333,95.28,96.8,84.09,52.56,11.47,44.44,96.8,16.67,27.18
07:00 - 08:00,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,50.0,14.28,75.41,95.88888888888889,14.28,14.28,14.28,83.45,14.28,17.255,92.1,86.32,14.28,29.83,14.28,14.28,86.32,14.28,14.33
08:00 - 09:00,0.29,0.29,0.29,0.29,0.29,0.29,3.0,0.29,0.29,0.29,87.44,0.29,79.27,98.0,3.0,3.0,0.29,99.91,0.29,9.67,110.86,46.0,0.29,0.95,0.29,0.29,46.0,0.29,5.71
09:00 - 10:00,-3.63,-3.3,0.0,-2.18,-3.79,-2.29,2.99,-2.29,-3.29,-3.31,57.09,-0.88,87.75,96.0,2.99,2.99,-3.31,69.02,-3.3,8.354999999999999,75.92,0.44,0.0,8.08,-2.16,-2.92,0.44,-2.29,-6.08
10:00 - 11:00,-21.03,-21.03,0.0,-18.91,-20.78,-3.02,57.99,-3.02,-21.03,-21.13,20.0,-21.04,89.78,100.0,57.99,57.99,-21.13,62.73,-21.0,7.738333333333334,46.18,-0.01,0.0,11.2,-19.75,-20.34,-0.01,-3.02,-30.99
11:00 - 12:00,-40.51,-40.2,0.01,-21.19,-41.08,-3.4,4.99,-3.4,-40.51,-40.08,20.0,-14.57,105.98,98.83,4.99,4.99,-40.08,75.63,-39.96,6.883333333333333,30.52,0.95,0.01,10.06,-26.0,-40.51,-0.62,-3.4,-47.55
12:00 - 13:00,-63.93,-59.47,0.01,-50.37,-62.05,-4.22,4.99,-4.22,-59.43,-59.47,60.0,-48.42,111.34,100.0,4.99,4.99,-59.47,76.27,-59.42,6.3883333333333345,32.83,0.95,0.01,8.05,-51.82,-59.43,-0.8,-4.22,-427.51
13:00 - 14:00,-74.78,-73.75,0.01,-64.11,-72.82,-5.16,5.0,-5.16,-73.83,-73.96,86.52,-72.85,108.59,100.0,5.0,5.0,-73.96,75.45,-73.63,5.8999999999999995,24.69,0.95,0.01,12.03,-68.87,-73.83,-0.62,-5.16,-82.57
14:00 - 15:00,-92.34,-74.02,1.02,-46.84,-81.16,-6.41,5.09,-6.41,-74.02,-73.96,94.45,-9.34,103.0,100.0,5.09,5.09,-73.96,97.09,-73.85,5.455000000000001,8.64,0.0,1.02,18.4,-41.46,-66.67,-0.62,-6.41,-67.94
15:00 - 16:00,-61.89,-51.66,36.16,-21.49,-64.34,-5.36,5.07,-5.36,-51.43,-51.82,96.87,14.68,94.8,100.1,5.07,5.07,-51.82,101.94,-51.63,6.5200000000000005,12.78,-0.95,36.16,73.07,-28.31,-41.02,-0.95,-5.36,-47.31
16:00 - 17:00,-25.1,-19.61,91.94,20.58,-33.53,-10.16,16.02,-2.08,-19.34,-20.03,91.95,71.51,96.28,97.0,16.02,16.02,-20.03,111.75,-19.46,11.231666666666667,80.15,-0.95,91.94,90.62,9.26,-2.49,-0.95,-2.08,-7.81
17:00 - 18:00,-6.55,-0.47,100.1,34.12,-13.78,0.91,35.06,1.87,0.0,-0.05,100.1,86.06,104.0,100.1,35.06,35.06,-0.05,110.1,-0.51,20.213333333333335,118.92,0.0,100.1,133.07,11.8,12.75,0.0,1.87,5.05
18:00 - 19:00,49.09,37.27,180.95,99.49,37.6,43.5,145.21,21.75,17.6,46.54,180.95,179.24,124.08,118.43555555555557,145.21,145.21,46.54,111.63,40.61,28.236666666666668,129.06,9.79,180.95,363.23,94.11,70.37,9.79,21.75,39.29
19:00 - 20:00,73.95,59.73,394.79,193.26,52.21,89.845,192.2,21.58,44.81,91.93,394.79,391.49,129.4,173.20555555555555,192.2,192.2,91.93,179.61,87.76,31.521666666666665,192.2,44.81,394.79,500.03,193.21,120.55,44.81,21.58,55.01
20:00 - 21:00,73.96,87.55,424.86,242.57,74.37,114.3,206.73,19.93,74.57,115.8,424.86,416.27,130.69,201.30444444444444,206.73,206.73,115.8,203.98,112.8,31.15833333333333,206.73,74.57,424.86,500.04,216.69,187.26,74.57,34.9475,62.97
21:00 - 22:00,84.03,99.47,439.73,221.15,61.28,108.355,205.4,16.57,95.73,108.68,439.73,434.92,130.69,203.30444444444444,205.4,205.4,108.68,181.91,108.03,30.748333333333335,205.4,99.31,439.73,450.07,214.47,143.29,99.31,16.57,63.1
22:00 - 23:00,90.0,106.25,206.34,143.18,97.3,105.84,137.05,4.44,106.12,105.84,206.34,203.93,127.0,177.52666666666667,137.05,137.05,105.84,153.98,106.61,30.618333333333336,137.05,109.91,206.34,360.6,138.46,121.72,109.91,7.09,67.49
