mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,134.53,133.72,134.37,134.58,134.92,78.35499999999999,59.94,59.94,133.84,133.68,145.89,134.61,148.0,145.89,59.94,59.94,133.68,133.65,76.13,129.33,133.84,134.37,125.09,134.61,134.62,133.84,51.95,132.05
01:00 - 02:00,121.54,127.76,120.34,120.96,119.41,71.53,48.07,48.07,128.82,118.18,144.19,120.23,142.4,144.19,48.07,48.07,118.18,153.0,75.05333333333333,118.13,128.82,120.34,120.22,119.86,121.31,128.82,46.325,134.07
02:00 - 03:00,123.7,125.1,121.14,122.69,118.36,67.295,72.07,44.99,140.7,117.55,141.75,120.78,140.55,141.75,72.07,72.07,117.55,125.8,73.765,118.85,140.7,121.14,115.22,119.92,123.58,140.7,44.96,130.93
03:00 - 04:00,117.72,130.33,117.03,117.46,116.31,67.045,105.57,44.97,124.02,114.76,134.0,116.94,135.57,134.0,105.57,105.57,114.76,128.96,73.22333333333334,121.99,124.02,117.03,112.31,116.69,117.7,124.02,44.97,131.43
04:00 - 05:00,118.64,117.65,118.44,118.71,119.16,69.11,111.93,49.96,117.74,117.55,152.92,118.74,131.99,136.22,111.93,111.93,117.55,117.55,73.06833333333334,119.43,120.21,118.44,112.43,118.78,118.76,120.21,47.45,136.0
05:00 - 06:00,123.41,149.01,122.08,123.21,120.19,74.16499999999999,111.94,75.5,138.68,117.23,185.2,121.85,133.0,143.59,111.94,111.94,117.23,110.62,75.27166666666666,139.84,138.68,122.08,120.28,121.23,123.84,138.68,52.275,132.38
06:00 - 07:00,150.93,163.88,151.49,151.43,150.93,90.83500000000001,149.32,110.24,153.42,137.12,181.0,151.66,137.07,156.26,149.32,149.32,137.12,120.0,78.6,149.32,153.42,151.49,139.93,151.44,151.34,153.42,73.14,148.97
07:00 - 08:00,158.25,162.6,158.32,158.45,159.7,100.94,150.0,108.32,160.68,155.05,230.0,158.38,144.0,230.0,150.0,150.0,155.05,144.0,82.99166666666666,156.19,160.68,158.32,155.02,158.34,158.51,160.68,81.955,162.8
08:00 - 09:00,158.62,171.91,157.52,158.07,156.65,102.99,129.85,129.85,165.45,155.0,238.94,157.42,162.91,238.94,129.85,129.85,155.0,171.0,86.03333333333335,155.74,165.45,157.52,157.04,157.12,158.39,165.45,88.145,164.69
09:00 - 10:00,154.96,169.72,155.2,155.26,153.36,100.36,136.18,136.18,161.72,150.26,184.64,155.04,170.7,199.8,136.18,136.18,150.26,168.6,84.33333333333333,157.73,161.72,155.2,145.01,155.05,155.34,161.72,86.50999999999999,161.87
10:00 - 11:00,143.66,158.44,144.75,144.81,137.24,98.71,134.96,134.96,160.1,131.43,155.7,144.13,171.16,157.16666666666666,134.96,134.96,131.43,150.1,83.34166666666665,155.63,160.1,144.75,137.72,144.27,145.08,160.1,86.08,158.97
11:00 - 12:00,140.0,161.27,140.55,140.82,131.12,97.07,149.99,149.99,160.61,109.02,145.89,139.79,165.0,150.79666666666668,149.99,149.99,109.02,135.74,82.845,153.42,155.22,140.55,129.01,139.75,141.23,155.22,87.115,151.05
12:00 - 13:00,135.77,142.0,142.23,140.83,141.95,95.87,150.0,150.0,146.81,112.76,142.23,142.01,150.0,143.75666666666666,150.0,150.0,112.76,125.96,81.45166666666667,153.76,146.81,142.23,123.13,143.15,140.28,146.81,85.215,144.34
13:00 - 14:00,128.08,137.81,133.48,132.23,126.88,92.32,150.0,150.0,142.85,107.88,133.48,132.89,142.8,136.60333333333332,150.0,150.0,107.88,120.0,78.67333333333333,151.8,142.85,133.48,120.4,133.93,131.88,142.85,77.405,135.01
