mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,105.2,105.2,105.2,105.2,105.2,105.2,105.2,11.53,105.2,105.2,105.2,105.2,105.2,105.2,105.2,105.2,98.1,105.2,30.523333333333337,105.2,127.77,105.2,105.23,105.2,105.2,127.77,11.53,105.48
01:00 - 02:00,102.47,102.47,102.47,102.47,102.47,102.47,102.47,1.18,102.47,102.47,102.47,102.47,102.47,102.47,102.47,102.47,91.62,102.47,30.220000000000002,102.47,117.42,102.47,101.13,102.47,102.47,117.42,11.15,101.94
02:00 - 03:00,100.01,100.01,100.01,100.01,100.01,100.01,100.01,0.06,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,87.99,100.01,29.798333333333332,100.01,110.05,100.01,96.88,100.01,100.01,110.05,10.9,100.52
03:00 - 04:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.09,100.0,29.688333333333333,102.8,100.0,100.0,92.66,100.0,100.0,100.0,10.83,98.51
04:00 - 05:00,99.47,95.94,99.67,99.14,100.34,100.85,100.53,0.0,90.15,100.85,99.67,99.85,99.67,100.53,100.53,100.85,85.07,100.85,29.466666666666665,102.85,97.56,99.67,92.38,100.07,99.14,97.56,10.64,98.4
05:00 - 06:00,100.55,92.5,100.17,99.56,100.92,100.565,143.99,0.0,87.34,101.33,100.0,100.38,100.0,143.99,143.99,101.33,90.02,99.8,28.535,103.01,97.56,100.17,94.3,100.63,99.56,97.56,8.76,100.22
06:00 - 07:00,103.75,103.45,103.74,103.72,103.74,103.83,103.79,0.01,102.99,103.83,103.74,103.74,103.74,103.79,103.79,103.83,97.23,103.83,28.87833333333333,103.79,105.0,103.74,102.1,103.74,103.7,105.0,10.01,102.56
07:00 - 08:00,103.89,103.38,103.89,103.86,103.92,104.04,169.55,2.64,102.6,104.04,103.89,103.89,103.89,169.55,169.55,104.04,97.96,104.04,29.470000000000002,103.97,103.0,103.89,102.07,103.89,103.84,103.0,10.55,103.11
08:00 - 09:00,96.09,96.09,96.09,96.09,96.09,96.09,139.91,12.52,96.09,96.09,96.09,96.09,104.76,139.91,139.91,96.09,96.83,96.09,30.673333333333336,102.89,103.0,96.09,97.53,96.09,96.09,103.0,12.52,97.03
09:00 - 10:00,89.77,89.77,89.77,89.77,89.77,89.77,89.77,15.28,89.77,89.77,89.77,89.77,99.16,89.77,89.77,89.77,86.67,89.77,32.07666666666666,102.85,89.77,89.77,86.82,89.77,89.77,89.77,15.28,89.15
10:00 - 11:00,84.27,79.02,65.66,67.57,65.3,78.79,16.65,16.65,79.64,78.79,65.66,64.44,98.61,73.8,73.8,78.79,72.3,78.79,30.453333333333333,97.51,86.0,65.66,56.92,64.97,68.54,86.0,16.65,79.92
11:00 - 12:00,65.53,65.53,65.53,65.53,65.53,65.53,16.25,16.25,65.53,65.53,65.53,65.53,89.2,150.07,150.07,65.53,61.72,65.53,28.333333333333332,90.6,83.72,65.53,38.36,65.53,65.53,80.0,16.25,67.74
12:00 - 13:00,43.89,37.82,22.89,26.44,18.83,15.05,40.01,15.05,62.98,20.52,22.89,21.59,87.83,40.01,40.01,20.52,44.94,-2.16,20.341666666666665,86.43,77.84,22.89,24.98,20.31,27.98,77.84,15.05,42.1
13:00 - 14:00,11.34,21.69,9.67,10.9,8.24,7.925000000000001,40.01,10.66,32.01,5.19,9.67,9.33,65.3,40.01,40.01,5.19,39.9,-8.09,11.703333333333333,86.55,73.5,9.67,19.07,8.7,11.39,73.5,10.66,25.25
14:00 - 15:00,14.1,17.08,13.1,13.83,12.22,11.035,74.01,11.68,26.32,10.39,13.1,12.88,52.23,150.05,150.05,10.39,39.49,2.15,13.753333333333332,88.96,64.99,13.1,25.69,12.51,14.13,64.99,11.68,28.26
15:00 - 16:00,57.89,57.89,57.89,57.89,57.89,56.6,150.03,13.31,57.89,57.89,57.9,57.89,57.89,150.03,150.03,57.89,55.21,57.89,25.075000000000003,102.8,57.89,57.89,50.84,57.89,57.89,57.89,13.31,57.85
16:00 - 17:00,78.8,78.8,78.8,78.8,78.8,78.8,100.1,13.51,78.8,78.8,78.8,78.8,83.67,100.1,100.1,78.8,73.16,78.8,28.903333333333332,103.38,78.8,78.8,79.83,78.8,78.8,78.8,13.51,77.74
17:00 - 18:00,97.36,95.63,97.47,97.35,97.65,97.565,220.0,13.42,94.54,97.75,97.47,97.52,99.46,220.0,220.0,97.75,92.34,97.38,31.67833333333333,117.06,83.0,97.47,99.18,97.58,97.28,83.0,13.42,98.97
