mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,87.13,56.82,86.2,83.26,87.95,88.58,98.87,15.5,4.99,88.58,86.2,87.28,110.0,104.30222222222223,98.87,98.87,88.58,84.94,67.86,34.83166666666667,98.87,4.99,86.2,84.5,88.67,82.7,4.99,33.2375,79.75
01:00 - 02:00,85.04,56.35,81.89,79.79,84.39,86.68,86.68,15.11,3.25,88.82,81.89,82.85,99.7,103.77777777777777,86.68,86.68,88.82,84.09,67.77,34.18666666666667,86.68,3.25,81.89,81.95,83.64,79.51,3.25,33.0025,76.68
02:00 - 03:00,72.53,34.39,74.55,70.71,81.77,77.75,83.44,14.06,3.25,79.66,74.55,76.39,95.0,100.68,83.44,83.44,79.66,79.62,70.3,33.425000000000004,86.68,3.25,74.55,79.09,78.2,69.78,3.25,29.9825,70.64
03:00 - 04:00,76.41,50.77,75.73,77.42,72.69,70.4,71.79,13.14,1.23,72.14,75.73,74.94,94.01,99.46444444444444,71.79,71.79,72.14,77.2,57.93,33.083333333333336,86.68,1.23,75.73,76.11,74.16,77.78,1.23,27.455000000000002,68.47
04:00 - 05:00,65.19,29.48,67.09,63.42,73.84,65.11,75.41,13.5,0.09,71.87,67.09,68.81,94.01,100.11555555555555,75.41,75.41,71.87,75.59,63.27,33.251666666666665,86.68,0.09,67.09,74.74,70.49,62.61,0.09,26.4025,64.29
05:00 - 06:00,65.58,31.95,67.44,63.78,73.81,65.62,75.29,13.94,3.25,71.83,67.44,69.02,94.01,103.92222222222222,75.29,75.29,71.83,75.41,65.62,33.625,85.32,3.25,67.44,73.67,70.61,63.09,3.25,26.86,58.29
06:00 - 07:00,69.32,32.12,72.53,68.2,78.74,65.9,85.48,14.98,3.25,75.2,72.53,74.3,91.78,113.85222222222222,85.48,85.48,75.2,79.74,65.9,34.75833333333333,85.48,3.25,72.53,80.02,76.35,67.25,3.25,27.71,60.47
07:00 - 08:00,69.6,34.15,69.48,66.1,75.5,68.09,76.66,17.46,9.07,74.4,69.48,70.97,91.4,111.0,76.66,76.66,74.4,74.9,61.64,36.21666666666667,87.94,3.25,69.48,73.56,72.45,65.43,3.25,30.1175,61.26
08:00 - 09:00,75.98,53.41,76.12,77.69,73.36,70.75,72.63,21.17,8.35,72.49,76.13,75.43,102.4,101.19111111111111,72.63,72.63,72.49,69.9,60.0,36.405,95.9,0.0,76.12,73.85,74.73,78.0,0.0,33.565,59.89
09:00 - 10:00,65.0,45.31,64.42,65.69,62.09,61.35,61.47,22.44,7.19,61.35,64.42,63.84,130.54,91.1,61.47,61.47,61.35,56.56,50.85,37.245,91.38,0.0,64.42,63.12,63.24,65.99,0.0,31.8,56.48
