mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,86.06,86.09,70.0,83.58,86.31,86.13,86.55,86.55,86.04,86.13,70.0,87.31,92.5,86.55,86.55,86.13,84.54,86.11,91.94,72.2,86.55,86.04,70.0,92.12,86.79,85.18,86.04,86.13,87.73
01:00 - 02:00,82.86,82.89,68.89,80.54,83.08,82.93,83.29,83.29,82.85,82.93,68.89,83.94,89.3,83.29,83.29,82.93,79.19,82.93,84.11,69.95833333333333,83.29,82.85,68.89,86.29,83.5,82.1,82.85,82.93,81.48
02:00 - 03:00,80.01,80.06,60.0,76.88,80.33,80.1,80.63,80.63,80.0,80.1,60.0,81.54,89.3,80.63,80.63,80.1,76.86,80.1,76.27,67.59333333333333,82.25,80.0,60.0,79.95,80.92,78.92,80.0,80.1,79.96
03:00 - 04:00,76.45,76.5,54.73,73.04,76.79,76.55,78.39,78.39,76.44,76.55,54.73,78.1,89.3,78.39,78.39,76.55,75.09,76.55,73.49,64.92333333333333,82.32,76.44,54.73,72.72,77.44,75.26,76.44,76.55,77.76
04:00 - 05:00,75.16,75.16,75.16,75.16,75.16,75.16,79.99,79.99,75.16,75.16,75.16,75.16,89.12,79.99,79.99,75.16,75.04,75.16,73.32,64.23,79.53,75.16,75.16,70.23,75.16,75.16,75.16,75.16,76.74
05:00 - 06:00,80.41,80.41,80.41,80.41,80.41,80.41,111.91,111.91,80.41,80.41,80.41,80.41,88.95,111.91,111.91,80.41,76.8,80.41,77.99,68.28833333333334,80.41,78.97,80.41,79.05,80.41,80.41,78.97,80.41,80.51
06:00 - 07:00,95.97,95.97,95.97,95.97,95.97,95.97,154.01,154.01,95.97,95.97,95.97,95.97,108.5,154.01,154.01,95.97,91.58,95.97,93.51,78.26333333333334,95.97,83.0,95.97,89.12,95.97,95.97,83.0,95.97,97.55
07:00 - 08:00,108.72,106.68,110.57,109.69,108.45,106.95,184.0,184.0,106.53,106.95,110.58,110.45,123.11,184.0,184.0,106.95,111.27,106.92,109.69,88.47166666666668,114.68,90.98,110.57,106.04,111.04,109.24,90.98,106.95,106.46
08:00 - 09:00,121.5,121.5,121.5,121.5,121.5,121.5,184.0,184.0,121.5,121.5,121.5,121.5,138.61,184.0,184.0,121.5,119.26,121.5,120.0,98.11833333333334,121.5,90.0,121.5,115.72,121.5,121.5,90.0,121.5,108.15
09:00 - 10:00,118.45,117.51,122.0,118.66,118.31,117.44,183.99,183.99,117.58,117.44,122.0,119.49,125.0,183.99,183.99,117.44,118.38,117.47,115.93,95.56666666666666,121.86,76.44,122.0,113.63,119.85,118.62,76.44,117.44,107.58
