mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden
00:00 - 01:00,113.69,113.69,113.69,113.69,113.69,113.69,113.69,113.69,113.69,113.69,113.69,113.69,120.25888888888888,113.69,113.69,113.69,111.13,113.69,107.0,38.23833333333334,113.69,136.01,113.69,104.0,113.69,113.69,136.01,18.75
01:00 - 02:00,104.77,103.83,104.81,104.76,104.89,104.94,104.91,104.91,103.41,104.94,104.81,104.84,124.0,104.91,104.91,104.94,103.32,104.56,100.0,37.84666666666667,104.91,131.26,104.81,100.71,104.86,104.74,131.26,18.2
02:00 - 03:00,103.23,101.61,103.29,103.22,103.41,103.47,103.43,103.43,101.15,103.47,103.29,103.33,123.39333333333333,103.43,103.43,103.47,96.44,102.65,93.0,37.31333333333333,104.95,111.6,103.29,99.01,103.36,103.17,111.6,17.43
03:00 - 04:00,103.2,101.04,103.26,103.13,103.47,103.61,103.5,103.5,99.24,103.61,103.26,103.34,118.49000000000001,103.5,103.5,103.61,93.37,102.26,90.0,37.28,104.94,110.0,103.26,91.33,103.39,103.13,110.0,17.41
04:00 - 05:00,105.13,94.97,104.82,104.21,105.7,106.29,105.84,105.84,87.77,106.29,104.82,105.13,111.83999999999999,105.84,105.84,106.29,94.61,99.9,92.0,37.568333333333335,105.84,108.7,104.82,98.07,105.35,104.21,108.7,18.03
05:00 - 06:00,111.89,106.93,111.89,111.82,112.37,112.51,140.07,140.07,105.86,112.51,111.89,112.14,122.19666666666666,140.07,140.07,112.51,101.59,108.06,96.0,37.96333333333334,112.39,112.04,111.89,87.6,112.22,111.73,112.04,18.42
06:00 - 07:00,133.32,120.0,133.05,133.31,135.07,136.51,161.58,161.58,109.24,136.51,133.05,134.79,133.74555555555557,161.58,161.58,136.51,109.96,126.78,113.0,39.285000000000004,135.63,132.35,133.05,85.0,134.87,133.31,132.35,20.99
07:00 - 08:00,149.11,143.59,146.39,146.39,149.39,150.87,250.01,250.01,131.52,150.87,146.39,149.11,146.39,250.01,250.01,150.87,126.47,150.0,130.0,39.99166666666667,149.83,139.47,146.39,112.48,149.2,146.39,139.47,55.375
08:00 - 09:00,136.83,136.4,136.86,136.83,136.92,136.95,250.0,250.0,135.98,136.95,136.86,136.88,150.0,136.92,136.92,136.95,123.07,136.84,129.0,40.56333333333333,136.92,137.76,136.86,126.05,136.9,136.82,137.76,53.74
09:00 - 10:00,115.91,115.91,115.91,115.91,115.91,115.91,231.43,231.43,115.91,115.91,115.91,115.91,122.19,115.91,115.91,115.91,112.16,115.91,116.0,41.13166666666667,115.91,118.94,115.91,115.22,115.91,115.91,118.94,48.6375
10:00 - 11:00,102.4,102.4,102.4,102.4,102.4,102.4,250.0,250.0,102.4,102.4,102.4,102.4,118.45999999999998,250.0,250.0,102.4,107.09,102.4,112.0,40.72333333333333,111.46,102.86,102.4,107.0,102.4,102.4,102.86,45.144999999999996
11:00 - 12:00,99.67,99.67,99.67,99.67,99.67,99.67,401.49,401.49,99.67,99.67,99.67,99.67,117.11,99.67,99.67,99.67,99.17,99.67,105.0,39.98166666666666,111.31,99.67,99.67,104.56,99.67,99.67,99.67,44.1275
12:00 - 13:00,95.07,98.17,94.79,95.0,94.49,93.57,240.0,240.0,99.51,93.57,94.8,94.69,117.33999999999999,94.35,94.35,93.57,95.09,83.71,101.0,39.696666666666665,111.32,99.51,94.79,102.52,94.59,95.09,99.51,25.41
13:00 - 14:00,93.58,96.17,93.42,93.52,93.27,92.03,123.94,123.94,95.28,92.58,93.42,93.36,117.17,123.94,123.94,92.58,91.58,81.88,100.0,39.225,111.5,99.51,93.42,100.06,93.31,93.57,99.51,24.28
14:00 - 15:00,97.13,96.31,96.07,96.2,95.07,81.39,105.09,105.09,95.5,92.44,96.07,96.1,120.0,94.73,94.73,92.44,91.77,81.39,101.0,39.17166666666667,112.11,99.51,96.07,99.06,95.78,96.24,99.51,22.79
15:00 - 16:00,108.08,99.41,108.59,109.97,104.28,90.7,103.6,103.6,99.41,97.16,108.59,108.05,121.18,103.6,103.6,97.16,99.09,90.7,96.0,39.51833333333333,123.03,99.51,108.59,106.12,106.89,110.0,99.51,26.0825
