mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,73.33,73.33,73.33,73.33,73.33,73.33,73.33,73.33,73.33,73.33,73.33,73.33,68.17,83.0,73.33,73.33,73.33,70.63,73.33,68.325,74.49,14.13,73.33,75.1,73.33,73.33,14.13,68.7875,77.01
01:00 - 02:00,72.32,72.32,72.32,72.32,72.32,72.32,72.32,72.32,72.32,72.32,72.32,72.32,64.73,76.89,72.32,72.32,72.32,71.27,72.32,66.02,76.85,4.89,72.32,72.78,72.32,72.32,4.89,66.905,76.1
02:00 - 03:00,70.34,70.34,70.34,70.34,70.34,70.34,70.34,70.34,70.34,70.34,70.34,70.34,64.73,76.0,70.34,70.34,70.34,67.06,70.34,65.07,77.54,3.51,70.34,72.85,70.34,70.34,3.51,65.74,76.21
03:00 - 04:00,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,64.73,76.89,68.71,68.71,68.71,65.08,68.71,64.40666666666667,74.48,3.2,68.71,72.29,68.71,68.71,3.2,65.0125,76.11
04:00 - 05:00,69.89,69.89,69.89,69.89,69.89,69.89,69.89,69.89,69.89,69.89,69.89,69.89,64.73,76.89,69.89,69.89,69.89,65.95,69.89,65.005,72.71,3.2,69.89,72.85,69.89,69.89,3.2,65.655,76.22
05:00 - 06:00,73.13,73.13,73.13,73.13,73.13,73.13,83.05,83.05,73.13,73.13,73.13,73.13,64.73,87.1,83.05,83.05,73.13,70.37,73.13,66.885,73.13,3.2,73.13,71.52,73.13,73.13,3.2,67.5975,77.99
06:00 - 07:00,84.27,84.27,84.27,84.27,84.27,84.27,130.03,130.03,84.27,84.27,84.27,84.27,71.44,103.31,130.03,130.03,84.27,80.82,84.27,75.51166666666667,84.27,4.89,84.27,82.55,84.27,84.27,4.89,76.2775,83.57
07:00 - 08:00,103.2,103.2,103.2,103.2,103.2,103.2,199.99,199.99,103.2,103.2,103.2,103.2,91.83,105.77444444444444,199.99,199.99,103.2,91.12,103.2,90.425,103.2,14.0,103.2,94.69,103.2,103.2,14.0,86.125,96.96
08:00 - 09:00,96.7,96.7,96.7,96.7,96.7,96.7,142.99,142.99,96.7,96.7,96.7,96.7,105.0,108.59,142.99,142.99,96.7,90.05,96.7,85.22833333333334,96.7,17.0,96.7,91.9,96.7,96.7,17.0,80.15,95.14
09:00 - 10:00,79.09,79.09,79.09,79.09,79.09,79.09,82.39,82.39,79.09,79.09,79.09,79.09,96.0,99.21,79.09,79.09,79.09,77.95,79.09,73.79666666666667,79.09,5.7,79.09,79.19,79.09,79.09,5.7,70.875,83.37
10:00 - 11:00,71.31,71.31,71.31,71.31,71.31,71.31,71.31,107.82,71.31,71.31,71.31,71.31,90.03,91.17,71.31,71.31,71.31,65.56,71.31,67.77499999999999,74.17,3.9,71.31,64.92,71.31,71.31,3.9,66.9225,77.09
11:00 - 12:00,66.16,66.16,66.16,66.16,66.16,66.16,66.16,90.79,66.16,66.16,66.16,66.16,75.6,84.67,66.16,66.16,66.16,64.86,66.16,62.50333333333334,72.77,3.2,66.16,65.91,66.16,66.16,3.2,64.1725,76.25
12:00 - 13:00,61.52,61.58,74.27,59.96,61.82,61.69,62.17,87.19,61.58,61.69,74.27,62.24,72.0,78.42,62.17,62.17,61.69,63.18,60.62,59.031666666666666,71.35,2.0,74.27,62.8,62.25,60.94,2.0,60.98,75.04
