mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,140.54,139.04,139.07,140.13,137.82,134.5,130.6,130.6,149.0,136.1,139.07,139.06,154.78,140.47,130.6,130.6,136.1,134.5,101.96999999999998,130.6,149.0,139.07,135.04,138.71,140.78,149.0,95.985,142.45
01:00 - 02:00,130.22,132.11,128.18,129.69,125.38,122.44,122.08,122.08,149.76,125.09,128.18,127.84,150.0,132.95333333333332,122.08,122.08,125.09,122.44,96.48333333333333,123.28,149.76,128.18,130.38,127.04,130.84,149.76,94.755,141.11
02:00 - 03:00,127.72,125.9,114.61,126.0,125.51,120.3,120.3,120.3,144.76,123.31,114.61,127.41,146.0,123.90666666666668,120.3,120.3,123.31,119.96,96.03000000000002,122.54,144.76,114.61,118.83,126.68,127.81,144.76,95.5475,137.46
03:00 - 04:00,125.82,124.67,112.48,124.01,124.55,121.11,120.17,120.17,135.97,123.12,112.48,125.94,142.24,111.99,120.17,120.17,123.12,121.11,96.96833333333332,122.54,135.97,112.48,120.51,125.38,125.61,135.97,96.7775,134.13
04:00 - 05:00,126.65,126.1,125.51,126.21,124.28,122.41,122.41,122.41,134.0,123.75,125.51,125.39,140.0,111.33333333333333,122.41,122.41,123.75,122.41,97.05,122.41,134.0,125.51,130.53,125.04,126.73,134.0,99.71000000000001,133.94
05:00 - 06:00,138.87,136.02,138.31,138.53,137.88,137.44,137.44,137.44,138.7,137.44,138.31,138.27,142.24,126.65999999999998,137.44,137.44,137.44,135.59,105.55666666666667,137.55,138.7,138.31,139.6,138.13,138.7,138.7,106.545,138.52
06:00 - 07:00,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,155.11,146.60000000000002,159.8,159.8,159.8,159.8,109.11,159.8,135.0,159.8,145.02,159.8,159.8,135.0,119.19,159.19
07:00 - 08:00,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,162.13,158.0,185.0,185.0,185.0,185.0,138.28,183.75,142.01,185.0,170.01,185.0,185.0,142.01,132.715,184.91
08:00 - 09:00,217.09,217.09,217.09,217.09,217.09,217.09,217.09,217.09,217.09,217.09,217.09,217.09,209.67,168.69666666666666,217.09,217.09,217.09,217.09,184.55499999999998,186.96,152.81,217.09,165.95,217.09,217.09,152.81,181.325,200.42
09:00 - 10:00,188.35,189.87,115.54,177.17,188.35,189.17000000000002,189.99,189.99,201.54,188.35,115.54,193.63,208.1,130.91333333333333,189.99,189.99,188.35,186.35,181.59666666666666,174.8,150.67,115.54,156.83,191.22,186.15,150.67,186.255,179.75
10:00 - 11:00,170.26,170.26,170.02,170.22,170.26,170.26,170.26,170.26,170.26,170.26,170.02,170.28,199.0,90.75333333333333,170.26,170.26,170.26,170.26,165.33833333333334,170.26,150.87,170.02,125.08,170.27,170.25,150.87,167.62,169.92
11:00 - 12:00,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,185.0,66.94666666666666,160.84,160.84,160.84,160.84,155.77333333333334,160.84,152.39,160.84,131.4,160.84,160.84,152.39,158.35000000000002,160.97
12:00 - 13:00,149.39,149.81,95.39,141.35,150.58,149.92,149.92,149.92,149.67,149.92,95.39,153.74,170.0,72.08333333333331,149.92,149.92,149.92,149.9,147.475,151.09,149.67,95.39,127.39,151.71,146.95,149.67,149.92,152.1
13:00 - 14:00,144.55,144.86,104.07,138.53,145.44,144.95,144.95,144.95,144.76,144.95,104.07,147.76,161.86,74.92,144.95,144.95,144.95,144.93,141.79333333333332,145.82,144.76,104.07,119.92,146.29,142.73,144.76,144.95,146.77
14:00 - 15:00,143.61,142.11,101.65,137.2,144.52,144.3,144.3,144.3,142.77,144.3,101.65,146.68,156.6,110.59666666666666,144.3,144.3,144.3,120.0,130.25833333333335,145.08,142.77,101.65,130.09,145.32,141.58,142.77,144.3,147.27
15:00 - 16:00,146.77,143.26,148.19,147.54,146.99,145.78,145.78,145.78,144.38,145.78,148.19,148.17,155.11,140.38666666666666,145.78,145.78,145.78,116.12,131.73999999999998,154.13,144.38,148.19,119.97,148.58,147.16,144.38,145.78,148.07
16:00 - 17:00,152.07,148.63,153.36,152.77,152.63,152.0,152.0,152.0,150.0,152.0,153.36,153.37,157.0,149.5966666666667,152.0,152.0,152.0,107.64,131.18333333333334,157.74,146.99,153.36,141.4,153.7,152.63,146.99,152.0,153.25
17:00 - 18:00,161.63,160.25,160.91,161.56,161.87,162.01999999999998,162.03,162.03,160.91,162.01,160.91,161.83,167.86,160.91,162.03,162.03,162.01,135.0,134.53333333333333,162.03,149.76,160.91,157.36,161.85,161.6,149.76,145.11,166.02
18:00 - 19:00,184.54,183.3,184.65,184.59,184.73,184.865,184.87,184.87,183.89,184.86,184.55,184.66,201.0,184.55,184.87,184.87,184.86,160.0,157.665,184.87,150.49,184.65,177.45,184.69,184.55,150.49,169.54000000000002,181.3
19:00 - 20:00,181.2,188.34,179.78,180.83,177.99,175.71,176.81,176.81,201.69,174.61,179.78,179.56,208.1,201.69,176.81,176.81,174.61,150.3,168.95666666666668,176.81,165.0,179.78,175.8,179.0,181.59,165.0,171.57999999999998,178.07
20:00 - 21:00,154.01,160.76,152.71,153.67,151.08,148.97,149.99,149.99,172.6,147.95,152.71,152.51,187.0,172.6,149.99,149.99,147.95,120.0,131.45,149.99,172.6,152.71,158.26,151.98,154.36,172.6,139.69,161.5
21:00 - 22:00,136.7,107.93,135.56,136.48,133.64,131.995,133.6,133.6,156.5,130.39,135.56,135.35,164.84,156.5,133.6,133.6,130.39,115.72,129.86333333333332,133.6,156.5,135.56,147.61,134.83,137.16,156.5,133.6,160.96
22:00 - 23:00,126.98,125.83,123.06,125.08,117.28,120.65,120.65,120.65,147.5,120.65,123.06,122.53,154.0,147.5,120.65,120.65,120.65,120.0,119.14166666666667,120.65,147.5,123.06,138.08,121.35,126.63,147.5,120.65,153.1
23:00 - 00:00,116.65,127.66,111.45,114.04,102.06,108.58,111.45,111.45,140.14,108.58,118.0,110.65,138.07,140.14,111.45,111.45,108.58,114.93,109.21333333333332,111.45,140.14,111.45,120.06,109.2,116.11,140.14,108.58,147.09
