mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.56,105.0,88.48,89.15,88.48,71.09,56.26,56.26,98.24,85.92,131.16,88.45,110.58222222222223,56.26,56.26,85.92,87.6,118.1,72.73833333333333,99.92,107.0,88.48,92.09,88.13,89.76,107.0,56.26,84.99
01:00 - 02:00,84.38,90.67,84.76,85.02,84.81,69.52000000000001,55.11,55.11,88.58,83.93,126.93,84.75,106.77,55.11,55.11,83.93,79.63,100.0,71.48,97.88,88.58,84.76,87.32,84.63,85.27,88.58,55.11,83.26
02:00 - 03:00,83.97,88.75,84.35,84.54,84.39,70.23,56.68,56.68,87.23,83.78,121.83,84.34,103.37,56.68,56.68,83.78,75.87,95.59,71.91166666666668,97.84,87.23,84.35,85.02,84.26,84.72,87.23,56.68,83.05
03:00 - 04:00,83.16,84.39,83.27,83.32,83.28,71.28999999999999,59.45,59.45,84.01,83.13,121.01,83.27,99.65,59.45,59.45,83.13,75.87,85.99,70.58999999999999,99.58,84.01,83.27,83.03,83.25,83.37,84.01,59.45,81.8
04:00 - 05:00,84.09,84.2,84.1,84.11,84.1,73.49000000000001,62.89,62.89,84.16,84.09,130.19,84.1,103.98,62.89,62.89,84.09,79.47,84.35,71.48,106.83,84.16,84.1,83.13,84.1,84.11,84.16,62.89,81.09
05:00 - 06:00,90.91,90.91,90.91,90.91,90.91,77.975,90.03,67.95,90.91,90.91,180.07,90.91,111.0,90.03,90.03,90.91,87.08,90.91,76.39833333333333,109.26,103.64,90.91,94.87,90.91,90.91,103.64,67.95,84.25
06:00 - 07:00,102.77,98.25,103.0,102.61,103.44,102.45500000000001,101.62,79.93,93.96,104.12,195.07,103.06,118.92,101.62,101.62,104.12,103.82,103.29,84.89333333333333,117.97,117.09,103.0,109.03,103.22,102.16,117.09,85.3525,93.85
07:00 - 08:00,115.9,108.16,117.51,117.6,117.83,117.225,113.52,113.52,99.74,119.45,129.32,117.35,124.76000000000002,116.58,116.58,119.45,118.28,117.87,99.45166666666667,118.58,120.0,117.51,122.23,117.59,117.95,120.0,109.015,105.99
08:00 - 09:00,110.97,110.97,110.97,110.97,110.97,109.64,107.53,107.53,110.97,110.97,160.0,110.97,155.8,108.31,108.31,110.97,122.08,110.97,97.04,110.97,115.0,110.97,123.66,110.97,110.97,115.0,107.725,106.91
09:00 - 10:00,100.01,100.01,100.01,100.01,100.01,97.61,96.91,96.91,100.01,100.01,133.45,100.01,161.49777777777777,97.61,97.61,100.01,114.55,100.01,88.50666666666666,100.01,100.01,100.01,111.07,100.01,100.01,100.01,97.085,94.1
10:00 - 11:00,91.83,92.17,91.79,91.82,91.8,89.63,89.63,89.63,92.04,91.83,131.51,91.8,157.75555555555556,89.63,89.63,91.83,98.18,92.59,82.19166666666666,91.69,92.04,91.79,97.28,91.78,91.84,92.04,89.63,87.63
11:00 - 12:00,81.64,84.47,81.85,81.95,81.93,79.68,79.68,79.68,83.49,81.64,130.49,81.82,150.6888888888889,79.68,79.68,81.64,95.18,85.85,76.175,81.75,83.49,81.85,95.04,81.81,82.06,83.49,79.68,84.32
12:00 - 13:00,81.23,84.76,81.12,81.25,81.05,75.06,75.06,75.06,83.0,80.41,122.16,81.11,122.16000000000001,80.82,80.82,80.41,87.28,80.6,72.36333333333333,80.82,83.0,81.12,89.78,81.05,81.36,83.0,75.06,85.24
13:00 - 14:00,75.49,90.69,75.75,76.2,75.59,69.48,69.48,69.48,83.71,74.32,122.15,75.67,122.15000000000002,75.14,75.14,74.32,79.88,70.1,67.38833333333334,77.73,83.71,75.75,85.06,75.54,76.66,83.71,69.48,82.31
14:00 - 15:00,74.09,81.04,74.36,74.53,74.32,62.9,62.9,62.9,77.99,74.09,129.9,74.32,129.04444444444445,74.24,74.24,74.09,75.61,70.63,66.59166666666665,81.63,77.99,74.36,80.24,74.29,74.72,77.99,62.9,81.77
15:00 - 16:00,78.0,78.0,78.0,78.0,78.0,60.21,60.21,60.21,78.0,78.0,126.0,78.0,125.57777777777778,78.0,78.0,78.0,75.83,78.0,67.83,95.01,78.0,78.0,80.07,78.0,78.0,78.0,60.21,85.24
16:00 - 17:00,84.01,84.01,84.01,84.01,84.01,66.915,84.01,60.29,84.01,84.01,126.0,84.01,125.66666666666667,84.01,84.01,84.01,109.48,84.01,71.67,107.06,78.91,84.01,92.47,84.01,84.01,78.91,60.29,85.53
17:00 - 18:00,97.05,97.05,97.05,97.05,97.05,74.815,97.05,61.99,97.05,97.05,129.88,97.05,123.94999999999999,97.05,97.05,97.05,131.08,97.05,75.96166666666666,122.34,82.51,97.05,106.57,97.05,97.05,82.51,61.99,95.32
18:00 - 19:00,109.05,108.1,109.87,110.12,109.74,78.655,90.5,64.84,106.5,110.04,152.58,109.76,136.55,90.5,90.5,110.04,132.08,109.82,79.47500000000001,123.14,83.69,109.87,115.16,109.78,110.4,83.69,64.84,106.88
19:00 - 20:00,128.43,122.0,140.0,140.0,134.5,78.39500000000001,134.03,62.81,112.82,132.9,185.07,140.0,172.89111111111112,134.03,134.03,132.9,135.02,131.91,81.25,134.03,110.68,140.0,128.08,140.0,139.83,110.68,62.81,114.83
20:00 - 21:00,115.06,125.76,168.78,171.77,141.68,78.875,113.96,57.18,122.76,128.41,186.44,171.77,189.83555555555554,113.96,113.96,128.41,135.07,129.37,80.205,148.47,122.76,168.78,135.01,160.96,172.4,122.76,57.18,115.36
