mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,39.97,39.47,38.29,39.1,36.99,18.4,20.07,-0.1,39.91,35.3,85.85,38.08,55.0,85.85,20.07,20.07,35.3,95.16,42.5,33.565000000000005,36.69,66.62,38.29,53.7,37.64,39.4,66.62,-0.1,77.05
01:00 - 02:00,23.56,29.0,24.09,24.25,32.56,5.0249999999999995,17.09,-0.05,24.29,10.04,85.0,24.38,23.74,85.0,17.09,17.09,10.04,32.38,32.22,28.081666666666667,17.09,64.78,24.09,44.05,24.18,24.29,64.78,-0.05,70.14
02:00 - 03:00,24.83,11.5,27.97,26.93,47.38,1.6199999999999999,16.2,-0.06,11.35,3.23,77.13,28.9,16.79,77.13,16.2,16.2,3.23,25.09,6.9,18.86,16.2,64.91,27.97,33.99,29.21,26.54,64.91,-0.06,66.86
03:00 - 04:00,9.91,2.54,12.4,11.39,18.03,0.34,11.68,-0.04,3.47,0.68,71.01,12.76,11.07,71.01,11.68,11.68,0.68,18.06,0.72,15.223333333333334,11.68,63.92,12.4,32.03,13.3,11.01,63.92,-0.04,61.98
04:00 - 05:00,7.12,0.65,10.33,8.92,11.93,0.0,12.91,-0.01,1.55,0.0,70.0,10.75,5.0,70.0,12.91,12.91,0.0,23.36,0.0,13.195,12.91,61.75,10.33,35.86,10.75,8.36,61.75,-0.01,57.02
05:00 - 06:00,22.09,3.5,28.98,25.62,44.27,0.0,17.45,-0.1,6.16,0.0,66.36,28.98,2.03,66.36,17.45,17.45,0.0,22.36,0.0,12.808333333333332,17.45,61.75,28.98,39.08,28.05,24.56,61.75,-0.1,62.01
06:00 - 07:00,24.17,5.45,36.64,28.43,49.71,0.0,13.93,0.0,7.04,0.0,77.13,28.43,1.0,77.13,13.93,13.93,0.0,31.81,0.0,13.198333333333332,13.93,60.0,36.64,44.81,28.03,26.84,60.0,0.0,63.05
07:00 - 08:00,37.2,7.66,86.15,50.02,72.0,1.05,18.22,1.05,12.68,1.05,86.15,40.94,6.32,86.15,18.22,18.22,1.05,75.01,4.4,14.758333333333333,18.22,59.8,86.15,44.93,37.44,43.54,59.8,1.05,68.06
08:00 - 09:00,36.52,15.32,40.96,39.64,64.97,8.87,24.93,8.87,20.39,8.87,40.96,41.41,10.0,95.5,24.93,24.93,8.87,51.94,11.88,19.196666666666665,24.93,63.92,40.96,44.98,41.59,38.77,63.92,8.87,62.04
09:00 - 10:00,35.69,21.85,38.69,38.16,60.08,9.83,24.51,9.83,24.16,9.83,38.69,39.64,18.0,84.5,24.51,24.51,9.83,75.04,27.5,25.661666666666665,25.9,53.0,38.69,44.93,39.64,37.61,53.0,9.83,57.03
10:00 - 11:00,28.62,26.64,29.72,29.86,42.09,10.87,20.09,10.87,26.47,10.87,29.72,30.21,29.0,60.0,20.09,20.09,10.87,43.43,40.0,30.48,25.62,44.7,29.72,44.85,29.97,29.74,44.7,10.87,20.09
11:00 - 12:00,24.06,20.2,25.7,25.18,34.4,12.81,19.2,12.81,19.5,12.81,25.7,25.7,36.64,48.12,19.2,19.2,12.81,29.96,26.67,33.6,25.56,40.0,25.7,35.37,25.65,24.88,40.0,12.81,22.47
12:00 - 13:00,18.82,17.45,19.4,19.29,23.48,13.82,16.84,13.82,16.68,13.82,19.41,19.59,45.74,45.0,16.84,16.84,13.82,25.09,19.79,35.76833333333333,25.46,34.28,19.4,33.96,19.61,19.17,34.28,13.82,12.72
