mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,116.81,178.9,22.67,15.13,109.46,97.545,83.56,83.56,157.4,111.53,22.67,103.09,172.34,157.4,83.56,83.56,111.53,111.53,95.82166666666667,137.93,40.86,22.67,9.04,106.2,157.4,40.86,83.56,147.2
01:00 - 02:00,120.04,149.0,9.73,1.0,100.05,95.03,97.38,83.08,153.73,106.98,9.73,91.14,166.0,119.9211111111111,97.38,97.38,106.98,106.98,92.7,135.6,29.99,9.73,5.08,95.28,153.73,29.99,83.08,145.31
02:00 - 03:00,120.0,152.77,0.49,-13.98,93.81,93.83500000000001,82.7,82.7,149.78,104.97,0.49,82.4,166.0,105.74888888888889,82.7,82.7,104.97,104.97,90.94333333333333,139.54,24.98,0.49,5.06,87.46,139.99,24.98,82.7,142.93
03:00 - 04:00,114.07,150.0,0.49,-24.97,90.82,93.32,84.92,84.92,145.09,101.72,0.49,78.93,163.0,105.22777777777777,84.92,84.92,101.72,101.72,90.21666666666665,138.75,24.61,0.49,5.05,83.76,143.72,24.61,84.92,140.18
04:00 - 05:00,120.03,136.03,0.49,7.2,94.8,95.99000000000001,92.84,92.84,148.06,99.14,0.49,92.41,160.89,114.84666666666665,92.84,92.84,99.14,107.23,90.03833333333334,131.79,24.0,0.49,5.06,93.59,148.06,24.0,92.84,139.12
05:00 - 06:00,117.18,146.24,10.14,34.57,103.85,107.955,107.95,107.95,151.1,110.95,10.14,108.88,165.81,126.94666666666666,107.95,107.95,110.95,114.62,94.93166666666667,138.06,24.61,10.14,17.08,110.54,151.1,24.61,104.96,146.57
06:00 - 07:00,136.93,165.7,121.65,85.32,117.6,118.22,152.75,152.75,172.5,118.22,121.65,130.77,175.56,167.97333333333333,152.75,152.75,118.22,118.94,102.625,165.78,26.4,121.65,35.03,135.55,172.5,26.4,118.22,169.43
07:00 - 08:00,164.96,181.07,144.19,162.99,148.44,149.62,181.36,181.36,190.0,149.62,144.19,165.71,197.51,188.36666666666667,181.36,181.36,149.62,159.9,123.17333333333333,181.36,62.0,144.19,125.47,165.48,166.38,62.0,149.62,185.55
08:00 - 09:00,174.95,200.07,112.0,166.37,159.47,159.93,164.83,164.83,205.38,159.93,112.0,179.5,227.53,198.21555555555557,164.83,164.83,159.93,164.0,130.52833333333334,193.08,94.8,112.0,140.21,177.92,174.58,94.8,159.93,190.0
09:00 - 10:00,172.41,208.15,9.73,147.23,149.83,155.88,155.88,155.88,220.79,155.88,9.73,182.1,247.3,210.20111111111112,155.88,155.88,155.88,171.69,134.95666666666668,193.14,66.72,9.73,76.33,177.34,168.16,66.72,155.88,189.15
