mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,91.75,91.75,91.75,91.75,91.75,91.75,83.1,21.09,91.75,91.75,91.75,91.75,88.96,91.75,83.1,83.1,91.75,94.3,91.75,100.31,69.045,91.75,91.75,91.75,94.75,91.75,91.75,91.75,36.5925,92.31
01:00 - 02:00,88.59,88.59,88.59,88.59,88.59,88.59,74.1,21.85,88.59,88.59,88.59,88.59,86.34,88.6,74.1,74.1,88.59,90.48,88.59,92.0,67.31833333333334,88.59,86.18,88.59,90.37,88.59,88.59,86.18,21.85,89.51
02:00 - 03:00,87.25,87.25,87.25,87.25,87.25,87.25,24.39,24.39,87.25,87.25,87.25,87.25,86.84,87.25,24.39,24.39,87.25,90.08,87.25,90.99,67.07666666666667,87.65,82.1,87.25,87.13,87.25,87.25,82.1,24.39,87.18
03:00 - 04:00,82.38,82.38,82.38,82.38,82.38,82.38,40.0,27.01,82.38,82.38,82.38,82.38,84.66,82.38,40.0,40.0,82.38,90.07,82.38,89.19,65.32833333333333,87.62,80.0,82.38,84.3,82.38,82.38,80.0,27.01,86.25
04:00 - 05:00,82.1,80.72,82.06,82.03,82.12,81.95,68.47,28.77,80.6,81.95,82.06,82.07,84.66,83.61,68.47,68.47,81.95,90.14,81.2,86.0,66.55333333333333,87.69,79.6,82.06,84.64,82.08,82.02,79.6,28.77,86.69
05:00 - 06:00,88.69,85.65,90.35,88.91,88.98,89.36,34.36,34.36,86.92,89.36,90.35,88.84,86.0,90.35,34.36,34.36,89.36,97.0,79.6,93.72,70.09166666666665,90.02,81.1,90.35,91.45,88.83,88.73,81.1,34.36,90.33
06:00 - 07:00,101.45,97.88,111.57,102.93,101.57,102.07,99.62,41.94,99.36,102.07,111.57,101.41,84.66,103.1,99.62,99.62,102.07,106.41,90.0,108.83,75.01166666666667,107.99,85.91,111.57,105.47,100.84,102.01,85.91,56.36,104.83
07:00 - 08:00,116.96,116.87,122.0,117.71,116.82,116.86,114.06,53.51,116.89,116.86,116.89,116.83,92.97,116.89,114.06,114.06,116.86,119.2,116.87,121.06,93.115,116.53,102.05,122.0,119.99,116.47,117.26,102.05,68.64750000000001,121.45
08:00 - 09:00,141.0,141.0,141.0,141.0,141.0,141.0,137.62,69.38,141.0,141.0,141.0,141.0,128.0,140.60444444444445,137.62,137.62,141.0,130.23,141.0,130.15,110.15833333333335,125.98,113.84,141.0,130.27,141.0,141.0,113.84,86.6525,142.42
09:00 - 10:00,129.16,129.16,129.16,129.16,129.16,129.16,126.06,89.57,129.16,129.16,114.67,129.16,133.0,129.16,126.06,126.06,129.16,124.96,129.16,124.88,105.42666666666666,124.13,110.0,129.16,124.72,129.16,129.16,110.0,94.8725,130.11
10:00 - 11:00,113.65,113.65,113.65,113.65,113.65,113.65,110.92,110.01,113.65,113.65,103.77,113.65,126.0,113.65,110.92,110.92,113.65,114.85,113.65,115.0,97.83333333333333,113.65,97.63,113.65,114.6,113.65,113.65,97.63,90.8475,115.45
11:00 - 12:00,106.48,106.48,106.48,106.48,106.48,106.48,103.92,103.29,106.48,106.48,103.86,106.48,118.08,106.48,103.92,103.92,106.48,107.2,106.48,107.24,94.295,106.48,86.18,106.48,109.27,106.48,106.48,86.18,89.2575,105.77
12:00 - 13:00,99.38,99.38,99.38,99.38,99.38,99.38,97.0,96.3,99.38,99.38,99.38,99.38,112.79,99.38,97.0,97.0,99.38,102.48,99.38,103.0,88.835,99.38,83.89,99.38,103.86,99.38,99.38,83.89,85.01,100.68
13:00 - 14:00,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,113.27,99.0,99.0,99.0,99.0,104.45,99.0,103.6,88.53666666666668,99.0,82.18,99.0,103.59,99.0,99.0,82.18,85.5775,100.66
14:00 - 15:00,105.98,105.98,105.98,105.98,105.98,105.98,105.98,105.98,105.98,105.98,105.98,105.98,113.0,105.98,105.98,105.98,105.98,107.2,105.98,107.79,92.66333333333334,105.98,83.0,105.98,106.52,105.98,105.98,83.0,89.0775,105.21
15:00 - 16:00,117.51,115.38,119.08,117.68,117.81,117.96,124.1,124.1,113.71,117.96,119.08,117.68,123.0,113.71,124.1,124.1,117.96,114.35,117.31,114.31,99.22166666666668,118.01,85.0,119.08,116.16,117.68,117.48,85.0,94.495,116.63
16:00 - 17:00,133.01,118.57,147.05,138.09,133.94,137.35,141.86,141.86,106.55,137.35,147.05,147.05,135.62,120.0,141.86,141.86,137.35,122.2,132.62,128.3,108.05833333333334,128.97,97.63,147.05,129.98,139.57,134.83,97.63,100.12,125.62
17:00 - 18:00,147.04,136.43,158.09,148.58,148.44,150.09,155.0,155.0,126.87,150.09,158.09,149.12,150.4,128.75,155.0,155.0,150.09,136.05,147.06,140.64,114.39666666666666,134.35,118.5,158.09,140.21,147.93,147.12,118.5,104.765,139.26
18:00 - 19:00,136.8,136.7,142.0,137.58,136.64,136.69,200.0,200.0,136.72,136.69,142.0,136.66,188.3,136.72,200.0,200.0,136.69,136.37,136.7,139.25,106.61,134.42,128.93,142.0,137.75,136.27,137.11,128.93,97.95,140.23
